protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O43822,N-Acetylglucosaminitol,0.7529943585395813,0.906369149684906,0.8273807168006897,0.8273807168006897,0.0,0.7343977689743042,0.5794737339019775,0.6016025543212891,2.497602939605713,"{'0': 0.91248619556427, '1': 0.8753626942634583}","{'0': {'0': 0.91248619556427, '1': 0.2577051520347595}, '1': {'0': 0.8273807168006897, '1': 0.8753626942634583}}",2.0492918491363525,0.3410704731941223,1.9826909303665161,0.42323800921440125,2.1158928871154785,0.25890296697616577,112.0190406910271
O43903,N-Acetyl-D-Glucosamine,0.7416921854019165,0.8367962837219238,0.842046856880188,0.842046856880188,0.0,0.7166034579277039,0.5405808091163635,0.9998694658279419,3.2187318801879883,"{'0': 0.837599515914917, '1': 0.9408999085426331}","{'0': {'0': 0.837599515914917, '1': 0.29164835810661316}, '1': {'0': 0.842046856880188, '1': 0.9408999085426331}}",1.479611873626709,0.21034720540046692,1.1800434589385986,0.150461807847023,1.7791801691055298,0.27023258805274963,30.1725401330704
O43903,N-Acetyl-beta-D-GLUCOSAMINE,0.7503511309623718,0.8432114124298096,0.8381528258323669,0.8381528258323669,0.0,0.728400707244873,0.5691719651222229,0.9749510884284973,3.1081035137176514,"{'0': 0.845527708530426, '1': 0.9243720173835754}","{'0': {'0': 0.845527708530426, '1': 0.2589415907859802}, '1': {'0': 0.8381528258323669, '1': 0.9243720173835754}}",1.3625752925872803,0.20634764432907104,1.0355806350708008,0.15210787951946259,1.6895700693130493,0.2605873942375183,23.04492465728411
O43903,N-Acetylglucosaminitol,0.6848134994506836,0.7772631645202637,0.5635553002357483,0.5635553002357483,0.0,0.7151280641555786,0.48094651103019714,1.3331111669540405,5.5992960929870605,"{'0': 0.7897217273712158, '1': 0.8777320981025696}","{'0': {'0': 0.7897217273712158, '1': 0.16952602565288544}, '1': {'0': 0.5635553002357483, '1': 0.8777320981025696}}",0.7445910573005676,0.16558972001075745,0.26902735233306885,0.06987995654344559,1.2201547622680664,0.2612994909286499,5.553810500932566
O43918,N-Acetyl-D-Glucosamine,0.38853517174720764,0.2799087464809418,0.1875893771648407,0.1875893771648407,0.0,0.4387716054916382,0.3455981910228729,4.38237190246582,13.897221565246582,"{'0': 0.2826579511165619, '1': 0.9378260970115662}","{'0': {'0': 0.2826579511165619, '1': 0.10163021832704544}, '1': {'0': 0.1875893771648407, '1': 0.9378260970115662}}",1.135805606842041,0.16370680928230286,1.2951353788375854,0.05007962882518768,0.9764757752418518,0.27733397483825684,13.67116757882835
O43918,N-Acetyl-beta-D-GLUCOSAMINE,0.4764654338359833,0.2932705879211426,0.5853205323219299,0.5853205323219299,0.0,0.449251651763916,0.35293594002723694,3.95939040184021,15.513376235961914,"{'0': 0.29827919602394104, '1': 0.9438655972480774}","{'0': {'0': 0.29827919602394104, '1': 0.12330418825149536}, '1': {'0': 0.5853205323219299, '1': 0.9438655972480774}}",1.0747663974761963,0.179393470287323,1.101738452911377,0.03511158376932144,1.047794222831726,0.32367536425590515,11.878631162446005
O43918,N-Acetylglucosaminitol,0.4435160160064697,0.3367099165916443,0.4222323000431061,0.4222323000431061,0.0,0.44883692264556885,0.39335858821868896,3.957883834838867,12.800978660583496,"{'0': 0.3355185091495514, '1': 0.8949648141860962}","{'0': {'0': 0.3355185091495514, '1': 0.11230139434337616}, '1': {'0': 0.4222323000431061, '1': 0.8949648141860962}}",0.7086081504821777,0.16592183709144592,0.760430097579956,0.08652734756469727,0.6567861437797546,0.2453163117170334,5.112203701917879
O60232,N-Acetyl-D-Glucosamine,0.7161886692047119,0.8053339719772339,0.8506935238838196,0.8506935238838196,0.0,0.6825624704360962,0.4370828866958618,0.7105593681335449,2.218895673751831,"{'0': 0.8019148111343384, '1': 0.9375156164169312}","{'0': {'0': 0.8019148111343384, '1': 0.3084712624549866}, '1': {'0': 0.8506935238838196, '1': 0.9375156164169312}}",1.1903703212738037,0.20790617167949677,0.9900081157684326,0.09138685464859009,1.3907325267791748,0.32442548871040344,15.501378522524234
O60232,N-Acetyl-beta-D-GLUCOSAMINE,0.717695415019989,0.8627903461456299,0.9208124279975891,0.9208124279975891,0.0,0.6669161915779114,0.44743868708610535,0.5520933270454407,1.564448595046997,"{'0': 0.8584166765213013, '1': 0.9529041647911072}","{'0': {'0': 0.8584166765213013, '1': 0.46385806798934937}, '1': {'0': 0.9208124279975891, '1': 0.9529041647911072}}",1.0968587398529053,0.21047931909561157,0.8017494082450867,0.10450061410665512,1.391968011856079,0.3164580166339874,12.498524327077257
O60232,N-Acetylglucosaminitol,0.7271825671195984,0.8646003007888794,0.8555058836936951,0.8555058836936951,0.0,0.6951016783714294,0.49186989665031433,0.6684420704841614,2.0244956016540527,"{'0': 0.8674975037574768, '1': 0.8830840587615967}","{'0': {'0': 0.8674975037574768, '1': 0.33936333656311035}, '1': {'0': 0.8555058836936951, '1': 0.8830840587615967}}",0.7528363466262817,0.25126752257347107,0.07124533504247665,0.1630542278289795,1.4344273805618286,0.33948081731796265,5.660259556518461
O60240,N-Acetyl-D-Glucosamine,0.4066334366798401,0.5460038185119629,0.5344883799552917,0.5344883799552917,0.0,0.3746697008609772,0.30589479207992554,3.0618510246276855,9.73970890045166,"{'0': 0.5505828261375427, '1': 0.9504441022872925}","{'0': {'0': 0.5505828261375427, '1': 0.147744283080101}, '1': {'0': 0.5344883799552917, '1': 0.9504441022872925}}",1.149416208267212,0.16928789019584656,0.9943283796310425,0.04166300967335701,1.3045040369033813,0.2969127595424652,14.106400447035277
O60240,N-Acetyl-beta-D-GLUCOSAMINE,0.4518248736858368,0.6953763961791992,0.8313729763031006,0.8313729763031006,0.0,0.35693785548210144,0.30805328488349915,2.1737189292907715,4.9892168045043945,"{'0': 0.6924668550491333, '1': 0.951201856136322}","{'0': {'0': 0.6924668550491333, '1': 0.3489580452442169}, '1': {'0': 0.8313729763031006, '1': 0.951201856136322}}",1.0709888935089111,0.15107712149620056,0.6880884170532227,0.031252406537532806,1.4538894891738892,0.2709018290042877,11.775758582336973
O60240,N-Acetylglucosaminitol,0.4323258399963379,0.6811599135398865,0.6361766457557678,0.6361766457557678,0.0,0.3813631236553192,0.31008028984069824,2.371072769165039,6.955277442932129,"{'0': 0.6829747557640076, '1': 0.9039483070373535}","{'0': {'0': 0.6829747557640076, '1': 0.19010864198207855}, '1': {'0': 0.6361766457557678, '1': 0.9039483070373535}}",0.4955264627933502,0.17222297191619873,0.09981746971607208,0.07123862206935883,0.8912354707717896,0.27320730686187744,3.1298711776727837
O60243,N-Acetyl-D-Glucosamine,0.8100194334983826,0.800309419631958,0.8005059957504272,0.8005059957504272,0.0,0.8123977184295654,0.631754457950592,0.8670369982719421,3.2384190559387207,"{'0': 0.8012407422065735, '1': 0.9461545944213867}","{'0': {'0': 0.8012407422065735, '1': 0.289851576089859}, '1': {'0': 0.8005059957504272, '1': 0.9461545944213867}}",1.2160075902938843,0.2127634584903717,1.9470734596252441,0.1742830127477646,0.484941691160202,0.25124391913414,16.444004626399632
O60243,N-Acetyl-beta-D-GLUCOSAMINE,0.7889698147773743,0.7985654473304749,0.7571187019348145,0.7571187019348145,0.0,0.796932578086853,0.674593985080719,0.9369763135910034,4.051330089569092,"{'0': 0.8013020753860474, '1': 0.939375102519989}","{'0': {'0': 0.8013020753860474, '1': 0.27187803387641907}, '1': {'0': 0.7571187019348145, '1': 0.939375102519989}}",0.690399169921875,0.24282464385032654,1.9760948419570923,0.24772539734840393,-0.5952965617179871,0.23792390525341034,4.902291931477069
O60243,N-Acetylglucosaminitol,0.7967729568481445,0.8096196055412292,0.7196279168128967,0.7196279168128967,0.0,0.8160592317581177,0.7342888116836548,0.8611294031143188,4.578399658203125,"{'0': 0.8143806457519531, '1': 0.8732156753540039}","{'0': {'0': 0.8143806457519531, '1': 0.1781614124774933}, '1': {'0': 0.7196279168128967, '1': 0.8732156753540039}}",0.6138899922370911,0.213775634765625,1.3451952934265137,0.1984582394361496,-0.11741527915000916,0.2290930300951004,4.110455891502371
O60256,N-Acetyl-D-Glucosamine,0.7962152361869812,0.8439135551452637,0.7662089467048645,0.7662089467048645,0.0,0.8037168383598328,0.5753543972969055,0.9222555160522461,4.581975936889648,"{'0': 0.8486807942390442, '1': 0.9440315961837769}","{'0': {'0': 0.8486807942390442, '1': 0.2307031899690628}, '1': {'0': 0.7662089467048645, '1': 0.9440315961837769}}",1.5752819776535034,0.16411322355270386,1.2798815965652466,0.10545007884502411,1.8706823587417603,0.2227763831615448,37.60815063107148
O60256,N-Acetyl-beta-D-GLUCOSAMINE,0.765789270401001,0.8423542380332947,0.5675022602081299,0.5675022602081299,0.0,0.8153610229492188,0.5944533944129944,0.9840871095657349,6.477712154388428,"{'0': 0.8539602160453796, '1': 0.9324147701263428}","{'0': {'0': 0.8539602160453796, '1': 0.15594510734081268}, '1': {'0': 0.5675022602081299, '1': 0.9324147701263428}}",1.240026593208313,0.18965794146060944,0.9260433316230774,0.14969544112682343,1.5540097951889038,0.22962044179439545,17.379072429828152
O60256,N-Acetylglucosaminitol,0.7336730360984802,0.8236867785453796,0.45742088556289673,0.45742088556289673,0.0,0.8027360439300537,0.5086793303489685,1.0517828464508057,6.892129898071289,"{'0': 0.8409026265144348, '1': 0.8663437962532043}","{'0': {'0': 0.8409026265144348, '1': 0.0958746075630188}, '1': {'0': 0.45742088556289673, '1': 0.8663437962532043}}",1.2179094552993774,0.2065008282661438,0.7455460429191589,0.13064415752887726,1.6902729272842407,0.28235751390457153,16.516174217715207
O60279,N-Acetyl-D-Glucosamine,0.36377471685409546,0.2795775830745697,0.30982598662376404,0.30982598662376404,0.0,0.3772618770599365,0.3201031982898712,5.360351085662842,14.370233535766602,"{'0': 0.2808901071548462, '1': 0.9480274319648743}","{'0': {'0': 0.2808901071548462, '1': 0.13147138059139252}, '1': {'0': 0.30982598662376404, '1': 0.9480274319648743}}",1.7685790061950684,0.1771015226840973,1.9946688413619995,0.06100570783019066,1.5424891710281372,0.2931973338127136,58.69201315298244
O60279,N-Acetyl-beta-D-GLUCOSAMINE,0.3627346158027649,0.2767122685909271,0.2769622504711151,0.2769622504711151,0.0,0.38417768478393555,0.2907499372959137,5.302818775177002,14.772772789001465,"{'0': 0.28020334243774414, '1': 0.9420427083969116}","{'0': {'0': 0.28020334243774414, '1': 0.1208718791604042}, '1': {'0': 0.2769622504711151, '1': 0.9420427083969116}}",1.2296662330627441,0.1844533532857895,1.2505557537078857,0.05124320462346077,1.2087767124176025,0.3176634907722473,16.969390081368722
O60279,N-Acetylglucosaminitol,0.35677117109298706,0.2709941565990448,0.2366701364517212,0.2366701364517212,0.0,0.38679641485214233,0.2908480167388916,5.4507951736450195,15.487211227416992,"{'0': 0.2733420729637146, '1': 0.9070667624473572}","{'0': {'0': 0.2733420729637146, '1': 0.11526161432266235}, '1': {'0': 0.2366701364517212, '1': 0.9070667624473572}}",0.9771847724914551,0.12931415438652039,0.892156720161438,0.014429851435124874,1.0622128248214722,0.24419847130775452,9.488220579438405
O60318,N-Acetyl-D-Glucosamine,0.5241144299507141,0.36736777424812317,0.22108757495880127,0.22108757495880127,0.0,0.5998711585998535,0.5465412735939026,2.5780489444732666,22.320676803588867,"{'0': 0.36876997351646423, '1': 0.9604778289794922}","{'0': {'0': 0.36876997351646423, '1': 0.17275133728981018}, '1': {'0': 0.22108757495880127, '1': 0.9604778289794922}}",1.0690321922302246,0.16759291291236877,1.0640450716018677,0.05438831448554993,1.0740193128585815,0.2807975113391876,11.722822581596294
O60318,N-Acetyl-beta-D-GLUCOSAMINE,0.527725100517273,0.3777054250240326,0.23278182744979858,0.23278182744979858,0.0,0.601460874080658,0.5376470685005188,2.6192219257354736,22.425254821777344,"{'0': 0.3791595995426178, '1': 0.9551670551300049}","{'0': {'0': 0.3791595995426178, '1': 0.17004431784152985}, '1': {'0': 0.23278182744979858, '1': 0.9551670551300049}}",1.1412793397903442,0.1629059761762619,1.4372916221618652,0.04630518704652786,0.8452670574188232,0.27950677275657654,13.84456580158572
O60318,N-Acetylglucosaminitol,0.5333800315856934,0.39023613929748535,0.23756802082061768,0.23756802082061768,0.0,0.6073330640792847,0.5617930889129639,2.5312421321868896,22.06880760192871,"{'0': 0.3916606903076172, '1': 0.9433197379112244}","{'0': {'0': 0.3916606903076172, '1': 0.17213764786720276}, '1': {'0': 0.23756802082061768, '1': 0.9433197379112244}}",0.7693151831626892,0.1639360785484314,0.5662989616394043,0.04880921542644501,0.9723314046859741,0.279062956571579,5.879158694837014
O60347,N-Acetyl-D-Glucosamine,0.5173390507698059,0.5055853128433228,0.5547696352005005,0.5547696352005005,0.0,0.5079814195632935,0.4989950656890869,4.408308029174805,12.277772903442383,"{'0': 0.504894495010376, '1': 0.9449050426483154}","{'0': {'0': 0.504894495010376, '1': 0.15092816948890686}, '1': {'0': 0.5547696352005005, '1': 0.9449050426483154}}",2.322091817855835,0.1620294749736786,2.6529593467712402,0.1100078597664833,1.9912244081497192,0.21405109763145447,209.93836851024844
O60347,N-Acetyl-beta-D-GLUCOSAMINE,0.4878755211830139,0.4930047392845154,0.38009002804756165,0.38009002804756165,0.0,0.5148218870162964,0.4324728846549988,4.4008073806762695,13.66438102722168,"{'0': 0.49540260434150696, '1': 0.9424244165420532}","{'0': {'0': 0.49540260434150696, '1': 0.1369159072637558}, '1': {'0': 0.38009002804756165, '1': 0.9424244165420532}}",1.5943777561187744,0.24039384722709656,1.8781005144119263,0.2341233789920807,1.310655117034912,0.24666433036327362,39.29866126693332
O60347,N-Acetylglucosaminitol,0.4978511333465576,0.5178096890449524,0.44212791323661804,0.44212791323661804,0.0,0.5117819309234619,0.46144899725914,4.318294525146484,13.340362548828125,"{'0': 0.5194933414459229, '1': 0.9052172899246216}","{'0': {'0': 0.5194933414459229, '1': 0.1325104683637619}, '1': {'0': 0.44212791323661804, '1': 0.9052172899246216}}",1.6332683563232422,0.19816751778125763,1.3146108388900757,0.20309652388095856,1.9519258737564087,0.1932385116815567,42.98019250417289
O60397,N-Acetyl-D-Glucosamine,0.6180247068405151,0.915952742099762,0.8738020062446594,0.8738020062446594,0.0,0.5540803670883179,0.3621511161327362,0.41308754682540894,1.0248196125030518,"{'0': 0.9231386780738831, '1': 0.9287331104278564}","{'0': {'0': 0.9231386780738831, '1': 0.4482608437538147}, '1': {'0': 0.8738020062446594, '1': 0.9287331104278564}}",1.0772769451141357,0.12673258781433105,0.19347932934761047,0.010969174094498158,1.9610745906829834,0.24249599874019623,11.94749741188262
O60397,N-Acetyl-beta-D-GLUCOSAMINE,0.6895137429237366,0.8995503187179565,0.9582757353782654,0.9582757353782654,0.0,0.622323215007782,0.45765039324760437,0.3151586055755615,0.48355937004089355,"{'0': 0.8936536908149719, '1': 0.9651053547859192}","{'0': {'0': 0.8936536908149719, '1': 0.6255149245262146}, '1': {'0': 0.9582757353782654, '1': 0.9651053547859192}}",0.7405110597610474,0.12444284558296204,-0.343340665102005,0.013392351567745209,1.8243627548217773,0.23549333214759827,5.501879314406884
O60397,N-Acetylglucosaminitol,0.6348591446876526,0.7835507392883301,0.8693233132362366,0.8693233132362366,0.0,0.5762431025505066,0.36975398659706116,0.5200530290603638,1.4197241067886353,"{'0': 0.7731345891952515, '1': 0.8826180100440979}","{'0': {'0': 0.7731345891952515, '1': 0.30563920736312866}, '1': {'0': 0.8693233132362366, '1': 0.8826180100440979}}",0.6037992238998413,0.12258508801460266,-0.4317862391471863,0.00997923593968153,1.6393846273422241,0.23519094288349152,4.01605104257483
O60404,N-Acetyl-D-Glucosamine,0.877127468585968,0.9182528853416443,0.9394152760505676,0.9394152760505676,0.0,0.8615554571151733,0.7670813798904419,0.4636251926422119,1.094736099243164,"{'0': 0.9176025390625, '1': 0.9478247761726379}","{'0': {'0': 0.9176025390625, '1': 0.5072323083877563}, '1': {'0': 0.9394152760505676, '1': 0.9478247761726379}}",2.2917661666870117,0.17928192019462585,2.047661304473877,0.1746709793806076,2.5358707904815674,0.1838928759098053,195.7790274081639
O60404,N-Acetyl-beta-D-GLUCOSAMINE,0.8819727897644043,0.9255015850067139,0.9510337710380554,0.9510337710380554,0.0,0.8647075295448303,0.7725045680999756,0.43503743410110474,0.9563865661621094,"{'0': 0.9246371984481812, '1': 0.9464355111122131}","{'0': {'0': 0.9246371984481812, '1': 0.5114889144897461}, '1': {'0': 0.9510337710380554, '1': 0.9464355111122131}}",2.0091328620910645,0.14123906195163727,1.8507932424545288,0.11772795021533966,2.1674726009368896,0.16475017368793488,102.1251863696328
O60404,N-Acetylglucosaminitol,0.8648725748062134,0.9267419576644897,0.9106552004814148,0.9106552004814148,0.0,0.8534269332885742,0.6704891920089722,0.4548724591732025,1.2717065811157227,"{'0': 0.9277799725532532, '1': 0.9017389416694641}","{'0': {'0': 0.9277799725532532, '1': 0.3707178235054016}, '1': {'0': 0.9106552004814148, '1': 0.9017389416694641}}",2.246513605117798,0.1959414780139923,2.033177375793457,0.15926001965999603,2.4598498344421387,0.23262295126914978,176.4061026247266
O60412,N-Acetyl-D-Glucosamine,0.839313805103302,0.8821971416473389,0.7610484957695007,0.7610484957695007,0.0,0.8588801622390747,0.5997211337089539,0.7021231055259705,3.16194486618042,"{'0': 0.8882455825805664, '1': 0.935354471206665}","{'0': {'0': 0.8882455825805664, '1': 0.24741633236408234}, '1': {'0': 0.7610484957695007, '1': 0.935354471206665}}",1.9099030494689941,0.15683206915855408,2.002140522003174,0.11293584108352661,1.817665696144104,0.20072831213474274,81.26490826942295
O60412,N-Acetyl-beta-D-GLUCOSAMINE,0.8488845825195312,0.8908300399780273,0.7799056768417358,0.7799056768417358,0.0,0.8661292791366577,0.6403279900550842,0.671697199344635,3.0853676795959473,"{'0': 0.8967041969299316, '1': 0.9116033911705017}","{'0': {'0': 0.8967041969299316, '1': 0.2321176528930664}, '1': {'0': 0.7799056768417358, '1': 0.9116033911705017}}",1.7394804954528809,0.1662842482328415,1.947299838066101,0.19161200523376465,1.5316612720489502,0.14095649123191833,54.88839041946416
O60412,N-Acetylglucosaminitol,0.8673703074455261,0.900784432888031,0.838046133518219,0.838046133518219,0.0,0.8747013807296753,0.700619637966156,0.574522852897644,2.1074254512786865,"{'0': 0.9050986766815186, '1': 0.8777943253517151}","{'0': {'0': 0.9050986766815186, '1': 0.2769334018230438}, '1': {'0': 0.838046133518219, '1': 0.8777943253517151}}",1.5816361904144287,0.1448771059513092,1.3196032047271729,0.08550817519426346,1.8436692953109741,0.20424604415893555,38.16244491350747
O60427,N-Acetyl-D-Glucosamine,0.914416491985321,0.9330535531044006,0.8875190615653992,0.8875190615653992,0.0,0.9211408495903015,0.8501013517379761,0.46966519951820374,1.7151553630828857,"{'0': 0.9350257515907288, '1': 0.9451556205749512}","{'0': {'0': 0.9350257515907288, '1': 0.4234377145767212}, '1': {'0': 0.8875190615653992, '1': 0.9451556205749512}}",2.4993135929107666,0.21643736958503723,2.5591368675231934,0.1991877257823944,2.43949031829834,0.23368699848651886,315.7283594018011
O60427,N-Acetyl-beta-D-GLUCOSAMINE,0.9198616147041321,0.9357779622077942,0.882792055606842,0.882792055606842,0.0,0.9291290044784546,0.8790140748023987,0.45329412817955017,1.7766616344451904,"{'0': 0.9380936622619629, '1': 0.9395835995674133}","{'0': {'0': 0.9380936622619629, '1': 0.38081228733062744}, '1': {'0': 0.882792055606842, '1': 0.9395835995674133}}",2.496420383453369,0.1970442682504654,2.585526466369629,0.19059345126152039,2.4073143005371094,0.2034950852394104,313.6320115101183
O60427,N-Acetylglucosaminitol,0.9153406023979187,0.932897686958313,0.893199622631073,0.893199622631073,0.0,0.9208759069442749,0.8449419140815735,0.4680909514427185,1.5506033897399902,"{'0': 0.9347067475318909, '1': 0.901296854019165}","{'0': {'0': 0.9347067475318909, '1': 0.3312585949897766}, '1': {'0': 0.893199622631073, '1': 0.901296854019165}}",1.985945224761963,0.27817168831825256,2.12845516204834,0.23392315208911896,1.8434351682662964,0.322420209646225,96.81557402599277
O60486,N-Acetyl-D-Glucosamine,0.699978768825531,0.6093792915344238,0.29557377099990845,0.29557377099990845,0.0,0.801080048084259,0.7104169726371765,0.8363791108131409,18.91884422302246,"{'0': 0.6128600239753723, '1': 0.959476888179779}","{'0': {'0': 0.6128600239753723, '1': 0.16721737384796143}, '1': {'0': 0.29557377099990845, '1': 0.959476888179779}}",1.8940446376800537,0.2707734704017639,1.3628002405166626,0.31501713395118713,2.4252891540527344,0.2265298068523407,78.35101694144338
O60486,N-Acetyl-beta-D-GLUCOSAMINE,0.7197660803794861,0.6007609963417053,0.36484962701797485,0.36484962701797485,0.0,0.8084952235221863,0.7400745749473572,0.8237048387527466,19.022918701171875,"{'0': 0.6031453609466553, '1': 0.9588204622268677}","{'0': {'0': 0.6031453609466553, '1': 0.17351952195167542}, '1': {'0': 0.36484962701797485, '1': 0.9588204622268677}}",2.5541067123413086,0.18505504727363586,2.556802272796631,0.1743239164352417,2.5514113903045654,0.19578616321086884,358.1844373098037
O60486,N-Acetylglucosaminitol,0.6963395476341248,0.5916920304298401,0.2544238567352295,0.2544238567352295,0.0,0.806818425655365,0.704947829246521,0.8323745727539062,18.747018814086914,"{'0': 0.5953079462051392, '1': 0.93172687292099}","{'0': {'0': 0.5953079462051392, '1': 0.1566535383462906}, '1': {'0': 0.2544238567352295, '1': 0.93172687292099}}",1.4221954345703125,0.23757192492485046,0.8770546913146973,0.2592434287071228,1.9673360586166382,0.21590040624141693,26.435981213463762
O60507,N-Acetyl-D-Glucosamine,0.8691360354423523,0.8519333004951477,0.8337059617042542,0.8337059617042542,0.0,0.8779935836791992,0.791278064250946,0.6976386308670044,3.1131906509399414,"{'0': 0.8535500168800354, '1': 0.9454756379127502}","{'0': {'0': 0.8535500168800354, '1': 0.28067511320114136}, '1': {'0': 0.8337059617042542, '1': 0.9454756379127502}}",0.6135848760604858,0.148856058716774,0.7906248569488525,0.10004669427871704,0.4365449547767639,0.19766542315483093,4.107569080409871
O60507,N-Acetyl-beta-D-GLUCOSAMINE,0.8545169234275818,0.8822490572929382,0.8306238651275635,0.8306238651275635,0.0,0.8604901432991028,0.7592012882232666,0.6237519979476929,3.215076208114624,"{'0': 0.8854449391365051, '1': 0.9449243545532227}","{'0': {'0': 0.8854449391365051, '1': 0.29134559631347656}, '1': {'0': 0.8306238651275635, '1': 0.9449243545532227}}",0.5184732675552368,0.2216726541519165,0.2851713299751282,0.21689018607139587,0.7517752647399902,0.22645510733127594,3.2996909645743906
O60507,N-Acetylglucosaminitol,0.8192651867866516,0.8726118803024292,0.7896391153335571,0.7896391153335571,0.0,0.8266717195510864,0.5527917742729187,0.7019573450088501,3.8186211585998535,"{'0': 0.8776038885116577, '1': 0.8854189515113831}","{'0': {'0': 0.8776038885116577, '1': 0.17151950299739838}, '1': {'0': 0.7896391153335571, '1': 0.8854189515113831}}",1.1572396755218506,0.1505366563796997,0.974636435508728,0.13162735104560852,1.3398430347442627,0.1694459617137909,14.362818602605637
O60516,N-Acetyl-D-Glucosamine,0.4646906554698944,0.48346126079559326,0.4334670901298523,0.4334670901298523,0.0,0.47249650955200195,0.3474753201007843,1.7445350885391235,5.606945037841797,"{'0': 0.5054425597190857, '1': 0.9075531959533691}","{'0': {'0': 0.5054425597190857, '1': 0.19191305339336395}, '1': {'0': 0.4334670901298523, '1': 0.9075531959533691}}",1.0072433948516846,0.16599997878074646,0.30337202548980713,0.007254617288708687,1.711114764213562,0.3247453272342682,10.168183962289971
O60516,N-Acetyl-beta-D-GLUCOSAMINE,0.40783530473709106,0.35002484917640686,0.16883417963981628,0.16883417963981628,0.0,0.46758556365966797,0.27547475695610046,2.299842119216919,8.00619888305664,"{'0': 0.38439175486564636, '1': 0.8936941027641296}","{'0': {'0': 0.38439175486564636, '1': 0.07354041188955307}, '1': {'0': 0.16883417963981628, '1': 0.8936941027641296}}",0.7858659625053406,0.16732294857501984,-0.03691495954990387,0.01082943007349968,1.6086468696594238,0.3238164782524109,6.1075349729060635
O60516,N-Acetylglucosaminitol,0.38733166456222534,0.22275345027446747,0.15350675582885742,0.15350675582885742,0.0,0.44578787684440613,0.31830599904060364,2.697835922241211,10.04770278930664,"{'0': 0.24597220122814178, '1': 0.7837863564491272}","{'0': {'0': 0.24597220122814178, '1': 0.060683075338602066}, '1': {'0': 0.15350675582885742, '1': 0.7837863564491272}}",0.7372119426727295,0.1642177253961563,-0.04151866212487221,0.0017498128581792116,1.5159425735473633,0.3266856372356415,5.460242646801075
O60566,N-Acetyl-D-Glucosamine,0.5522714853286743,0.4268683195114136,0.707850456237793,0.707850456237793,0.0,0.5133767127990723,0.5143388509750366,3.857421875,14.175474166870117,"{'0': 0.42318713665008545, '1': 0.9569261074066162}","{'0': {'0': 0.42318713665008545, '1': 0.18970921635627747}, '1': {'0': 0.707850456237793, '1': 0.9569261074066162}}",2.8386244773864746,0.19298043847084045,2.8346657752990723,0.09280049055814743,2.842583417892456,0.2931603789329529,689.6432302333671
O60566,N-Acetyl-beta-D-GLUCOSAMINE,0.47157740592956543,0.38763129711151123,0.3132975697517395,0.3132975697517395,0.0,0.5111473798751831,0.44660264253616333,4.0204291343688965,20.61371612548828,"{'0': 0.39108937978744507, '1': 0.9501916766166687}","{'0': {'0': 0.39108937978744507, '1': 0.12688592076301575}, '1': {'0': 0.3132975697517395, '1': 0.9501916766166687}}",1.6546763181686401,0.17292454838752747,1.7481296062469482,0.08009900897741318,1.561223030090332,0.26575008034706116,45.15192993656625
O60566,N-Acetylglucosaminitol,0.4784581661224365,0.3918015658855438,0.3117671310901642,0.3117671310901642,0.0,0.5201309323310852,0.452009916305542,3.8834376335144043,19.875112533569336,"{'0': 0.3953799307346344, '1': 0.9152852892875671}","{'0': {'0': 0.3953799307346344, '1': 0.12510742247104645}, '1': {'0': 0.3117671310901642, '1': 0.9152852892875671}}",1.2544677257537842,0.17767548561096191,1.0382133722305298,0.10088660567998886,1.4707221984863281,0.25446435809135437,17.96667557303237
O60645,N-Acetyl-D-Glucosamine,0.7723183035850525,0.7078210115432739,0.6184026002883911,0.6184026002883911,0.0,0.8107972145080566,0.6539859175682068,1.0793002843856812,13.286423683166504,"{'0': 0.7106909155845642, '1': 0.9457233548164368}","{'0': {'0': 0.7106909155845642, '1': 0.17987507581710815}, '1': {'0': 0.6184026002883911, '1': 0.9457233548164368}}",0.6490020751953125,0.1394098848104477,0.09811197221279144,0.07168751209974289,1.1998921632766724,0.2071322649717331,4.45658377887989
O60645,N-Acetyl-beta-D-GLUCOSAMINE,0.7853308320045471,0.68890780210495,0.6543825268745422,0.6543825268745422,0.0,0.8180679082870483,0.6840924620628357,1.0303906202316284,9.634135246276855,"{'0': 0.6914150714874268, '1': 0.9440973997116089}","{'0': {'0': 0.6914150714874268, '1': 0.16181808710098267}, '1': {'0': 0.6543825268745422, '1': 0.9440973997116089}}",0.5445209741592407,0.16954496502876282,0.232805073261261,0.174713596701622,0.8562368750572205,0.16437634825706482,3.5036520870590255
O60645,N-Acetylglucosaminitol,0.7788824439048767,0.70297771692276,0.5396661758422852,0.5396661758422852,0.0,0.838686466217041,0.6647329926490784,0.9640210270881653,12.384235382080078,"{'0': 0.7092059254646301, '1': 0.9090743064880371}","{'0': {'0': 0.7092059254646301, '1': 0.13589410483837128}, '1': {'0': 0.5396661758422852, '1': 0.9090743064880371}}",0.37922269105911255,0.15004420280456543,-0.22136591374874115,0.13832812011241913,0.9798113107681274,0.16176030039787292,2.394543279918519
