protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q9BRR8,N-Acetyl-D-Glucosamine,0.3344472348690033,0.18920564651489258,0.24096137285232544,0.24096137285232544,0.0,0.35781869292259216,0.30241164565086365,5.712651252746582,18.15420150756836,"{'0': 0.19025349617004395, '1': 0.95484459400177}","{'0': {'0': 0.19025349617004395, '1': 0.12661772966384888}, '1': {'0': 0.24096137285232544, '1': 0.95484459400177}}",1.3362150192260742,0.14390097558498383,1.1703417301177979,0.03505237028002739,1.502088189125061,0.25274959206581116,21.687776009842487,2.1687776009842486e-05,4.663784980773926
Q9BRR8,N-Acetyl-beta-D-GLUCOSAMINE,0.3258393704891205,0.19085922837257385,0.21074019372463226,0.21074019372463226,0.0,0.35461416840553284,0.2920929789543152,5.71872615814209,17.731258392333984,"{'0': 0.19150425493717194, '1': 0.9555039405822754}","{'0': {'0': 0.19150425493717194, '1': 0.12926821410655975}, '1': {'0': 0.21074019372463226, '1': 0.9555039405822754}}",1.2120788097381592,0.15486901998519897,1.1047184467315674,0.038840401917696,1.3194390535354614,0.27089762687683105,16.29591721510514,1.629591721510514e-05,4.787921190261841
Q9BRR8,N-Acetylglucosaminitol,0.33423882722854614,0.1884055882692337,0.22716370224952698,0.22716370224952698,0.0,0.36100760102272034,0.31150057911872864,5.67891788482666,18.335596084594727,"{'0': 0.18946680426597595, '1': 0.9177753925323486}","{'0': {'0': 0.18946680426597595, '1': 0.12161174416542053}, '1': {'0': 0.22716370224952698, '1': 0.9177753925323486}}",1.5449877977371216,0.1480323076248169,1.6399284601211548,0.04174196720123291,1.4500471353530884,0.2543226480484009,35.07420191037882,3.507420191037882e-05,4.455012202262878
Q9BRT6,N-Acetyl-D-Glucosamine,0.6270650625228882,0.7796536684036255,0.8164665699005127,0.8164665699005127,0.0,0.5797146558761597,0.46828728914260864,0.6674033403396606,1.9534659385681152,"{'0': 0.775373101234436, '1': 0.929539680480957}","{'0': {'0': 0.775373101234436, '1': 0.43868666887283325}, '1': {'0': 0.8164665699005127, '1': 0.929539680480957}}",1.2562634944915771,0.1744356006383896,0.7699247598648071,0.040087342262268066,1.7426022291183472,0.3087838590145111,18.041119969769884,1.8041119969769882e-05,4.743736505508423
Q9BRT6,N-Acetyl-beta-D-GLUCOSAMINE,0.6693445444107056,0.8644256591796875,0.8723117113113403,0.8723117113113403,0.0,0.6186027526855469,0.4658292531967163,0.433908075094223,1.1833080053329468,"{'0': 0.8673391342163086, '1': 0.9226033091545105}","{'0': {'0': 0.8673391342163086, '1': 0.39888283610343933}, '1': {'0': 0.8723117113113403, '1': 0.9226033091545105}}",1.0080376863479614,0.18398457765579224,0.3746049106121063,0.06547380238771439,1.6414705514907837,0.3024953603744507,10.186797811990076,1.0186797811990075e-05,4.991962313652039
Q9BRT6,N-Acetylglucosaminitol,0.6656994819641113,0.8335264921188354,0.866917610168457,0.866917610168457,0.0,0.6153949499130249,0.4290359318256378,0.5305563807487488,1.5988105535507202,"{'0': 0.8368002772331238, '1': 0.890589714050293}","{'0': {'0': 0.8368002772331238, '1': 0.36862751841545105}, '1': {'0': 0.866917610168457, '1': 0.890589714050293}}",0.5549817085266113,0.16807685792446136,-0.4025740921497345,0.010480374097824097,1.5125374794006348,0.32567334175109863,3.589068180063281,3.589068180063281e-06,5.445018291473389
Q9BRZ2,N-Acetyl-D-Glucosamine,0.7135286927223206,0.4569461941719055,0.7399554252624512,0.7399554252624512,0.0,0.7069219946861267,0.6144425272941589,1.5619622468948364,11.110840797424316,"{'0': 0.45191311836242676, '1': 0.9478725790977478}","{'0': {'0': 0.45191311836242676, '1': 0.18528425693511963}, '1': {'0': 0.7399554252624512, '1': 0.9478725790977478}}",2.1231484413146973,0.23561742901802063,1.3953415155410767,0.25429633259773254,2.8509552478790283,0.2169385403394699,132.7848237053494,0.0001327848237053494,3.8768515586853027
Q9BRZ2,N-Acetyl-beta-D-GLUCOSAMINE,0.7092195153236389,0.4931378960609436,0.723939836025238,0.723939836025238,0.0,0.7055394053459167,0.6070115566253662,1.5485483407974243,11.337762832641602,"{'0': 0.48895925283432007, '1': 0.9495516419410706}","{'0': {'0': 0.48895925283432007, '1': 0.20038367807865143}, '1': {'0': 0.723939836025238, '1': 0.9495516419410706}}",2.45743989944458,0.20067617297172546,2.522683620452881,0.1658937931060791,2.3921964168548584,0.23545853793621063,286.7080582469524,0.0002867080582469524,3.54256010055542
Q9BRZ2,N-Acetylglucosaminitol,0.6929038166999817,0.44846802949905396,0.6289455890655518,0.6289455890655518,0.0,0.708893358707428,0.6141579747200012,1.6309382915496826,13.068195343017578,"{'0': 0.44512903690338135, '1': 0.901443362236023}","{'0': {'0': 0.44512903690338135, '1': 0.1468002051115036}, '1': {'0': 0.6289455890655518, '1': 0.901443362236023}}",2.376199245452881,0.21159204840660095,1.9234130382537842,0.20327728986740112,2.8289856910705566,0.21990680694580078,237.79309826591953,0.00023779309826591952,3.623800754547119
Q9BSG5,N-Acetyl-D-Glucosamine,0.5521318912506104,0.804388165473938,0.7358193397521973,0.7358193397521973,0.0,0.5062100291252136,0.3163376450538635,0.9492314457893372,3.030128002166748,"{'0': 0.8123329281806946, '1': 0.9418613910675049}","{'0': {'0': 0.8123329281806946, '1': 0.3276151716709137}, '1': {'0': 0.7358193397521973, '1': 0.9418613910675049}}",0.9830379486083984,0.16811390221118927,0.6806301474571228,0.04884028807282448,1.2854456901550293,0.28738752007484436,9.616963076395672,9.616963076395672e-06,5.016962051391602
Q9BSG5,N-Acetyl-beta-D-GLUCOSAMINE,0.6494805812835693,0.8462981581687927,0.9074926972389221,0.9074926972389221,0.0,0.5849775671958923,0.41739553213119507,0.602456271648407,1.656161904335022,"{'0': 0.843142569065094, '1': 0.9519551396369934}","{'0': {'0': 0.843142569065094, '1': 0.46101611852645874}, '1': {'0': 0.9074926972389221, '1': 0.9519551396369934}}",0.8624302744865417,0.19373655319213867,0.6338951587677002,0.05977620556950569,1.0909653902053833,0.32769688963890076,7.285012050363815,7.285012050363815e-06,5.137569725513458
Q9BSG5,N-Acetylglucosaminitol,0.576068103313446,0.7330616116523743,0.6552578806877136,0.6552578806877136,0.0,0.5562705993652344,0.3705751299858093,1.2890273332595825,4.080238342285156,"{'0': 0.7397829294204712, '1': 0.8812401294708252}","{'0': {'0': 0.7397829294204712, '1': 0.17836220562458038}, '1': {'0': 0.6552578806877136, '1': 0.8812401294708252}}",0.8377191424369812,0.19977006316184998,0.5370384454727173,0.09300102293491364,1.1383998394012451,0.3065391182899475,6.882070899526555,6.882070899526555e-06,5.162280857563019
Q9BSJ1,N-Acetyl-D-Glucosamine,0.798328161239624,0.8175742030143738,0.7818173766136169,0.7818173766136169,0.0,0.8024558424949646,0.5683037638664246,0.6679551601409912,4.646022796630859,"{'0': 0.822963297367096, '1': 0.930432915687561}","{'0': {'0': 0.822963297367096, '1': 0.18307267129421234}, '1': {'0': 0.7818173766136169, '1': 0.930432915687561}}",1.9219046831130981,0.1691000759601593,1.4096930027008057,0.09763962030410767,2.4341163635253906,0.24056054651737213,83.54196441796297,8.354196441796298e-05,4.078095316886902
Q9BSJ1,N-Acetyl-beta-D-GLUCOSAMINE,0.8043875098228455,0.824066698551178,0.8040503263473511,0.8040503263473511,0.0,0.8044717311859131,0.5820533037185669,0.6480385065078735,4.477539539337158,"{'0': 0.8302764892578125, '1': 0.9381434321403503}","{'0': {'0': 0.8302764892578125, '1': 0.18612557649612427}, '1': {'0': 0.8040503263473511, '1': 0.9381434321403503}}",1.528890609741211,0.17081142961978912,1.2571682929992676,0.11506634205579758,1.8006129264831543,0.22655650973320007,33.79796950299877,3.3797969502998765e-05,4.471109390258789
Q9BSJ1,N-Acetylglucosaminitol,0.7838945388793945,0.8056774735450745,0.7123211622238159,0.7123211622238159,0.0,0.8017879128456116,0.5938574075698853,0.7763537168502808,5.13355827331543,"{'0': 0.8123897910118103, '1': 0.8913064002990723}","{'0': {'0': 0.8123897910118103, '1': 0.1558227241039276}, '1': {'0': 0.7123211622238159, '1': 0.8913064002990723}}",1.2310736179351807,0.13563230633735657,0.7369105219841003,0.03709092736244202,1.7252366542816162,0.2341737002134323,17.02447068395724,1.702447068395724e-05,4.768926382064819
Q9BSW2,N-Acetyl-D-Glucosamine,0.4905414283275604,0.32086890935897827,0.2752703130245209,0.2752703130245209,0.0,0.5443592071533203,0.4464997947216034,3.2208938598632812,19.207727432250977,"{'0': 0.3227085769176483, '1': 0.9320578575134277}","{'0': {'0': 0.3227085769176483, '1': 0.10381335020065308}, '1': {'0': 0.2752703130245209, '1': 0.9320578575134277}}",1.5857669115066528,0.15036791563034058,1.164259672164917,0.06741675734519958,2.0072741508483887,0.23331908881664276,38.52715245928493,3.852715245928493e-05,4.414233088493347
Q9BSW2,N-Acetyl-beta-D-GLUCOSAMINE,0.5396967530250549,0.32279059290885925,0.4612419903278351,0.4612419903278351,0.0,0.5593104362487793,0.46797725558280945,2.9553310871124268,17.82884979248047,"{'0': 0.3206545412540436, '1': 0.9310423731803894}","{'0': {'0': 0.3206545412540436, '1': 0.11680550128221512}, '1': {'0': 0.4612419903278351, '1': 0.9310423731803894}}",1.2949402332305908,0.16009806096553802,1.343328595161438,0.0926031544804573,1.2465519905090332,0.22759297490119934,19.72151313776891,1.972151313776891e-05,4.705059766769409
Q9BSW2,N-Acetylglucosaminitol,0.4943140149116516,0.31745386123657227,0.25871309638023376,0.25871309638023376,0.0,0.5532142519950867,0.444845050573349,3.1132850646972656,19.929855346679688,"{'0': 0.3198241889476776, '1': 0.8976878523826599}","{'0': {'0': 0.3198241889476776, '1': 0.09825190901756287}, '1': {'0': 0.25871309638023376, '1': 0.8976878523826599}}",1.541483759880066,0.13496483862400055,1.1842191219329834,0.03574677184224129,1.8987483978271484,0.2341829091310501,34.79234970647978,3.4792349706479786e-05,4.458516240119934
Q9BT49,N-Acetyl-D-Glucosamine,0.6384419798851013,0.5860693454742432,0.9536213278770447,0.9536213278770447,0.0,0.5596470832824707,0.3828807473182678,1.0601270198822021,5.220935821533203,"{'0': 0.570823073387146, '1': 0.9527610540390015}","{'0': {'0': 0.570823073387146, '1': 0.33354097604751587}, '1': {'0': 0.9536213278770447, '1': 0.9527610540390015}}",0.9304312467575073,0.1891641914844513,1.095629096031189,0.05222040042281151,0.7652333974838257,0.3261079788208008,8.519836230121017,8.519836230121018e-06,5.069568753242493
Q9BT49,N-Acetyl-beta-D-GLUCOSAMINE,0.630381166934967,0.7800282835960388,0.9157043099403381,0.9157043099403381,0.0,0.5590503811836243,0.4920867085456848,0.7908379435539246,1.8451718091964722,"{'0': 0.7739280462265015, '1': 0.9407868981361389}","{'0': {'0': 0.7739280462265015, '1': 0.3618302047252655}, '1': {'0': 0.9157043099403381, '1': 0.9407868981361389}}",1.5465972423553467,0.34595802426338196,1.3697001934051514,0.4031239449977875,1.7234944105148315,0.28879210352897644,35.20442395029788,3.520442395029788e-05,4.453402757644653
Q9BT49,N-Acetylglucosaminitol,0.6151370406150818,0.6460491418838501,0.8576979041099548,0.8576979041099548,0.0,0.5544967651367188,0.44378235936164856,1.3859056234359741,4.134613990783691,"{'0': 0.6363747715950012, '1': 0.8983789682388306}","{'0': {'0': 0.6363747715950012, '1': 0.30991020798683167}, '1': {'0': 0.8576979041099548, '1': 0.8983789682388306}}",0.8976106643676758,0.2507239580154419,0.8154584765434265,0.17128261923789978,0.9797627925872803,0.3301653265953064,7.899701192990008,7.899701192990009e-06,5.102389335632324
Q9BTA9,N-Acetyl-D-Glucosamine,0.3524656891822815,0.2745583951473236,0.45419344305992126,0.45419344305992126,0.0,0.32703372836112976,0.3493972420692444,5.728488445281982,15.465322494506836,"{'0': 0.2783603370189667, '1': 0.9451318383216858}","{'0': {'0': 0.2783603370189667, '1': 0.11063103377819061}, '1': {'0': 0.45419344305992126, '1': 0.9451318383216858}}",1.5351814031600952,0.23242318630218506,1.4168124198913574,0.17367936670780182,1.653550386428833,0.2911669909954071,34.29109892581077,3.4291098925810774e-05,4.464818596839905
Q9BTA9,N-Acetyl-beta-D-GLUCOSAMINE,0.35449180006980896,0.25287288427352905,0.46744304895401,0.46744304895401,0.0,0.3262540102005005,0.32144996523857117,5.969844818115234,15.922721862792969,"{'0': 0.2558038532733917, '1': 0.9464069604873657}","{'0': {'0': 0.2558038532733917, '1': 0.11819779872894287}, '1': {'0': 0.46744304895401, '1': 0.9464069604873657}}",0.8917791843414307,0.2296435534954071,0.48271793127059937,0.16686466336250305,1.3008404970169067,0.29242244362831116,7.794337091479781,7.79433709147978e-06,5.108220815658569
Q9BTA9,N-Acetylglucosaminitol,0.38607603311538696,0.5746228098869324,0.6430609226226807,0.6430609226226807,0.0,0.32182979583740234,0.3418213725090027,3.571930170059204,10.733003616333008,"{'0': 0.5799014568328857, '1': 0.9157781004905701}","{'0': {'0': 0.5799014568328857, '1': 0.15358465909957886}, '1': {'0': 0.6430609226226807, '1': 0.9157781004905701}}",2.3021368980407715,0.19304737448692322,2.2234349250793457,0.06711205840110779,2.3808391094207764,0.31898269057273865,200.51039754066758,0.00020051039754066758,3.6978631019592285
Q9BTC8,N-Acetyl-D-Glucosamine,0.6374043822288513,0.48336607217788696,0.4432983100414276,0.4432983100414276,0.0,0.6859309077262878,0.561079204082489,1.909070611000061,12.752498626708984,"{'0': 0.4900553822517395, '1': 0.9494451880455017}","{'0': {'0': 0.4900553822517395, '1': 0.1336504966020584}, '1': {'0': 0.4432983100414276, '1': 0.9494451880455017}}",1.2980949878692627,0.15837779641151428,1.170602798461914,0.0870337188243866,1.4255872964859009,0.22972188889980316,19.865293588821903,1.9865293588821904e-05,4.701905012130737
Q9BTC8,N-Acetyl-beta-D-GLUCOSAMINE,0.6659354567527771,0.4922488331794739,0.542400062084198,0.542400062084198,0.0,0.6968192458152771,0.5655238628387451,1.7617173194885254,11.541478157043457,"{'0': 0.4980778098106384, '1': 0.951140820980072}","{'0': {'0': 0.4980778098106384, '1': 0.16596201062202454}, '1': {'0': 0.542400062084198, '1': 0.951140820980072}}",1.48906672000885,0.19505637884140015,1.6156814098358154,0.1390402764081955,1.3624520301818848,0.251072496175766,30.836616521686583,3.083661652168658e-05,4.51093327999115
Q9BTC8,N-Acetylglucosaminitol,0.6254280805587769,0.49114298820495605,0.3824475407600403,0.3824475407600403,0.0,0.6861732006072998,0.5618334412574768,1.9360907077789307,13.365994453430176,"{'0': 0.49793681502342224, '1': 0.8881803154945374}","{'0': {'0': 0.49793681502342224, '1': 0.11155884712934494}, '1': {'0': 0.3824475407600403, '1': 0.8881803154945374}}",1.717448353767395,0.17923426628112793,1.8250592947006226,0.13396097719669342,1.6098374128341675,0.22450755536556244,52.17330561353735,5.217330561353735e-05,4.282551646232605
Q9BTE6,N-Acetyl-D-Glucosamine,0.9145912528038025,0.7772958874702454,0.9494839906692505,0.9494839906692505,0.0,0.9058679938316345,0.8226759433746338,0.4421055018901825,1.4457151889801025,"{'0': 0.7712088823318481, '1': 0.9561204314231873}","{'0': {'0': 0.7712088823318481, '1': 0.44989079236984253}, '1': {'0': 0.9494839906692505, '1': 0.9561204314231873}}",1.9331690073013306,0.2851141095161438,2.1286087036132812,0.24349595606327057,1.7377293109893799,0.32673224806785583,85.73714295761627,8.573714295761627e-05,4.066830992698669
Q9BTE6,N-Acetyl-beta-D-GLUCOSAMINE,0.9004740715026855,0.7681202292442322,0.915812075138092,0.915812075138092,0.0,0.8966395854949951,0.7454978227615356,0.47464171051979065,1.8224537372589111,"{'0': 0.7629966139793396, '1': 0.9233724474906921}","{'0': {'0': 0.7629966139793396, '1': 0.30736303329467773}, '1': {'0': 0.915812075138092, '1': 0.9233724474906921}}",1.9551026821136475,0.30210208892822266,2.296433925628662,0.2951417863368988,1.6137714385986328,0.3090623915195465,90.17843251519966,9.017843251519966e-05,4.0448973178863525
Q9BTE6,N-Acetylglucosaminitol,0.8849755525588989,0.7614327073097229,0.8568186163902283,0.8568186163902283,0.0,0.892014741897583,0.6895878314971924,0.5084373354911804,2.8093101978302,"{'0': 0.7583804726600647, '1': 0.8914424777030945}","{'0': {'0': 0.7583804726600647, '1': 0.2344072163105011}, '1': {'0': 0.8568186163902283, '1': 0.8914424777030945}}",1.5922577381134033,0.17159326374530792,1.3564358949661255,0.06789151579141617,1.8280797004699707,0.2752950191497803,39.10729146100705,3.910729146100705e-05,4.407742261886597
Q9BTL4,N-Acetyl-D-Glucosamine,0.4935629963874817,0.9248879551887512,0.8364604115486145,0.8364604115486145,0.0,0.4078386425971985,0.30804839730262756,0.5383901596069336,1.9582149982452393,"{'0': 0.9339244365692139, '1': 0.9410949945449829}","{'0': {'0': 0.9339244365692139, '1': 0.3915068209171295}, '1': {'0': 0.8364604115486145, '1': 0.9410949945449829}}",0.5898914337158203,0.18516817688941956,0.42940574884414673,0.022295992821455002,0.7503770589828491,0.348040372133255,3.889479024349612,3.889479024349612e-06,5.41010856628418
Q9BTL4,N-Acetyl-beta-D-GLUCOSAMINE,0.3679288923740387,0.3437782824039459,0.32318320870399475,0.32318320870399475,0.0,0.3791153132915497,0.2860453724861145,3.3380019664764404,8.459587097167969,"{'0': 0.34516358375549316, '1': 0.9171070456504822}","{'0': {'0': 0.34516358375549316, '1': 0.10605186223983765}, '1': {'0': 0.32318320870399475, '1': 0.9171070456504822}}",0.335766077041626,0.2938116788864136,-0.06451082974672318,0.2829661965370178,0.7360429763793945,0.3046571910381317,2.166536834130703,2.166536834130703e-06,5.664233922958374
Q9BTL4,N-Acetylglucosaminitol,0.4632253646850586,0.7954397201538086,0.7856578826904297,0.7856578826904297,0.0,0.3826172649860382,0.29636624455451965,1.1746147871017456,2.9444644451141357,"{'0': 0.7978183627128601, '1': 0.8957829475402832}","{'0': {'0': 0.7978183627128601, '1': 0.35002124309539795}, '1': {'0': 0.7856578826904297, '1': 0.8957829475402832}}",-0.12030792236328125,0.2101229578256607,-0.6337035298347473,0.10383410006761551,0.3930876851081848,0.3164118230342865,0.7580399209218409,7.580399209218409e-07,6.120307922363281
Q9BTT0,N-Acetyl-D-Glucosamine,0.6788707971572876,0.6424720287322998,0.6962634325027466,0.6962634325027466,0.0,0.6745225787162781,0.5158740282058716,1.5751104354858398,6.100153923034668,"{'0': 0.6400898098945618, '1': 0.9236270189285278}","{'0': {'0': 0.6400898098945618, '1': 0.2213146835565567}, '1': {'0': 0.6962634325027466, '1': 0.9236270189285278}}",1.3358052968978882,0.22079136967658997,1.2800250053405762,0.17329631745815277,1.3915855884552002,0.26828640699386597,21.667324965294444,2.1667324965294445e-05,4.664194703102112
Q9BTT0,N-Acetyl-beta-D-GLUCOSAMINE,0.6646867394447327,0.6284024119377136,0.6250844597816467,0.6250844597816467,0.0,0.6745873093605042,0.5351555347442627,1.6995599269866943,6.846414089202881,"{'0': 0.6298608183860779, '1': 0.9127317070960999}","{'0': {'0': 0.6298608183860779, '1': 0.1750294715166092}, '1': {'0': 0.6250844597816467, '1': 0.9127317070960999}}",1.1024811267852783,0.2186676561832428,0.947645366191864,0.1757442206144333,1.2573168277740479,0.2615911066532135,12.661382435141654,1.2661382435141655e-05,4.897518873214722
Q9BTT0,N-Acetylglucosaminitol,0.6573845744132996,0.6319204568862915,0.5711936950683594,0.5711936950683594,0.0,0.678932249546051,0.5316195487976074,1.6115094423294067,7.106596946716309,"{'0': 0.6374220252037048, '1': 0.8285642862319946}","{'0': {'0': 0.6374220252037048, '1': 0.1296263188123703}, '1': {'0': 0.5711936950683594, '1': 0.8285642862319946}}",1.0059189796447754,0.26513031125068665,0.9801334142684937,0.2532028555870056,1.0317045450210571,0.2770577669143677,10.137222518609885,1.0137222518609885e-05,4.994081020355225
Q9BTV7,N-Acetyl-D-Glucosamine,0.4594462513923645,0.498111367225647,0.4538149833679199,0.4538149833679199,0.0,0.46085405349731445,0.381623238325119,4.225455284118652,13.252836227416992,"{'0': 0.5033411979675293, '1': 0.9277847409248352}","{'0': {'0': 0.5033411979675293, '1': 0.10621486604213715}, '1': {'0': 0.4538149833679199, '1': 0.9277847409248352}}",0.7640820741653442,0.154617041349411,0.7294338941574097,0.041558194905519485,0.7987302541732788,0.26767587661743164,5.80874182349332,5.80874182349332e-06,5.235917925834656
Q9BTV7,N-Acetyl-beta-D-GLUCOSAMINE,0.47856026887893677,0.5790057182312012,0.46638262271881104,0.46638262271881104,0.0,0.4816046357154846,0.4154486656188965,3.578934669494629,11.61519718170166,"{'0': 0.5843817591667175, '1': 0.9393263459205627}","{'0': {'0': 0.5843817591667175, '1': 0.11510758101940155}, '1': {'0': 0.46638262271881104, '1': 0.9393263459205627}}",1.040217638015747,0.17060984671115875,0.6890782713890076,0.06569772213697433,1.3913570642471313,0.2755219638347626,10.970278120202543,1.0970278120202544e-05,4.959782361984253
Q9BTV7,N-Acetylglucosaminitol,0.4526395797729492,0.46276623010635376,0.3572160005569458,0.3572160005569458,0.0,0.4764954745769501,0.39356768131256104,4.3607964515686035,14.687689781188965,"{'0': 0.4690351188182831, '1': 0.899246871471405}","{'0': {'0': 0.4690351188182831, '1': 0.09236308932304382}, '1': {'0': 0.3572160005569458, '1': 0.899246871471405}}",0.9569010734558105,0.1688186079263687,1.0519678592681885,0.07631339877843857,0.8618343472480774,0.26132380962371826,9.055263104761176,9.055263104761175e-06,5.0430989265441895
Q9BUI4,N-Acetyl-D-Glucosamine,0.8437806963920593,0.8954408764839172,0.7163489460945129,0.7163489460945129,0.0,0.8756386041641235,0.6593798995018005,0.5954449772834778,5.121487140655518,"{'0': 0.9013257622718811, '1': 0.9464861750602722}","{'0': {'0': 0.9013257622718811, '1': 0.21701481938362122}, '1': {'0': 0.7163489460945129, '1': 0.9464861750602722}}",1.1114616394042969,0.16572149097919464,0.5472216606140137,0.10416049510240555,1.6757017374038696,0.22728249430656433,12.925925229592863,1.2925925229592864e-05,4.888538360595703
Q9BUI4,N-Acetyl-beta-D-GLUCOSAMINE,0.8667632937431335,0.8900740146636963,0.8121731281280518,0.8121731281280518,0.0,0.8804107904434204,0.706723690032959,0.5644274950027466,3.760316848754883,"{'0': 0.8925271034240723, '1': 0.94992995262146}","{'0': {'0': 0.8925271034240723, '1': 0.32293426990509033}, '1': {'0': 0.8121731281280518, '1': 0.94992995262146}}",1.8013184070587158,0.19513455033302307,1.8528242111206055,0.18600809574127197,1.7498124837875366,0.20426100492477417,63.287568004553385,6.328756800455339e-05,4.198681592941284
Q9BUI4,N-Acetylglucosaminitol,0.8462181091308594,0.888990044593811,0.7441880702972412,0.7441880702972412,0.0,0.8717256784439087,0.6427518725395203,0.598220705986023,4.502890586853027,"{'0': 0.8935088515281677, '1': 0.8926673531532288}","{'0': {'0': 0.8935088515281677, '1': 0.1918286830186844}, '1': {'0': 0.7441880702972412, '1': 0.8926673531532288}}",0.7347721457481384,0.22656679153442383,0.42763587832450867,0.27608737349510193,1.0419083833694458,0.17704620957374573,5.429653878945555,5.429653878945554e-06,5.265227854251862
Q9BUK6,N-Acetyl-D-Glucosamine,0.7580013275146484,0.8867406845092773,0.6085885763168335,0.6085885763168335,0.0,0.7953545451164246,0.612208902835846,0.9532390236854553,7.384722709655762,"{'0': 0.895352303981781, '1': 0.9361898303031921}","{'0': {'0': 0.895352303981781, '1': 0.150028258562088}, '1': {'0': 0.6085885763168335, '1': 0.9361898303031921}}",1.3930590152740479,0.13434836268424988,1.1797914505004883,0.053325116634368896,1.606326699256897,0.21537159383296967,24.720600447230105,2.4720600447230105e-05,4.606940984725952
Q9BUK6,N-Acetyl-beta-D-GLUCOSAMINE,0.7684314846992493,0.894894003868103,0.612928569316864,0.612928569316864,0.0,0.8073071837425232,0.6661024689674377,0.8804763555526733,6.798157215118408,"{'0': 0.9028080701828003, '1': 0.939152717590332}","{'0': {'0': 0.9028080701828003, '1': 0.15518182516098022}, '1': {'0': 0.612928569316864, '1': 0.939152717590332}}",0.7071810364723206,0.17134767770767212,1.0599792003631592,0.16232267022132874,0.35438287258148193,0.1803727000951767,5.095432308478014,5.095432308478015e-06,5.292818963527679
Q9BUK6,N-Acetylglucosaminitol,0.7740458846092224,0.8925094604492188,0.6319844126701355,0.6319844126701355,0.0,0.8095611929893494,0.6475237607955933,0.8825934529304504,6.412252902984619,"{'0': 0.9001955389976501, '1': 0.9043366312980652}","{'0': {'0': 0.9001955389976501, '1': 0.15968050062656403}, '1': {'0': 0.6319844126701355, '1': 0.9043366312980652}}",0.3613687753677368,0.13803820312023163,0.4693005084991455,0.06199893727898598,0.25343701243400574,0.21407745778560638,2.298099220150334,2.298099220150334e-06,5.638631224632263
Q9BUL8,N-Acetyl-D-Glucosamine,0.8187816739082336,0.9334737658500671,0.7003834247589111,0.7003834247589111,0.0,0.8483812808990479,0.6232464909553528,0.49431589245796204,2.950289726257324,"{'0': 0.9513900876045227, '1': 0.8992121815681458}","{'0': {'0': 0.9513900876045227, '1': 0.1778278946876526}, '1': {'0': 0.7003834247589111, '1': 0.8992121815681458}}",1.3066966533660889,0.2208142727613449,0.9754043817520142,0.18141424655914307,1.6379890441894531,0.26021429896354675,20.262669152951034,2.0262669152951033e-05,4.693303346633911
Q9BUL8,N-Acetyl-beta-D-GLUCOSAMINE,0.8438828587532043,0.9611354470252991,0.7934767603874207,0.7934767603874207,0.0,0.8564844131469727,0.6061227321624756,0.3873772621154785,2.00152850151062,"{'0': 0.974575936794281, '1': 0.9417301416397095}","{'0': {'0': 0.974575936794281, '1': 0.2921610474586487}, '1': {'0': 0.7934767603874207, '1': 0.9417301416397095}}",1.1797864437103271,0.24711763858795166,0.9131407737731934,0.24055004119873047,1.4464319944381714,0.25368523597717285,15.128171656085907,1.5128171656085908e-05,4.820213556289673
Q9BUL8,N-Acetylglucosaminitol,0.8011641502380371,0.9474953413009644,0.7041194438934326,0.7041194438934326,0.0,0.8254253268241882,0.5473697185516357,0.45417892932891846,2.7237982749938965,"{'0': 0.965934157371521, '1': 0.8484850525856018}","{'0': {'0': 0.965934157371521, '1': 0.16258883476257324}, '1': {'0': 0.7041194438934326, '1': 0.8484850525856018}}",1.1870168447494507,0.22432172298431396,0.8081445097923279,0.21070975065231323,1.5658892393112183,0.2379337102174759,15.382143010472852,1.538214301047285e-05,4.812983155250549
Q9BUV0,N-Acetyl-D-Glucosamine,0.37922632694244385,0.23435814678668976,0.31862592697143555,0.31862592697143555,0.0,0.3943764269351959,0.3020283877849579,3.057494878768921,16.67087745666504,"{'0': 0.23528744280338287, '1': 0.9166468381881714}","{'0': {'0': 0.23528744280338287, '1': 0.07834206521511078}, '1': {'0': 0.31862592697143555, '1': 0.9166468381881714}}",1.457584023475647,0.18561828136444092,1.2427314519882202,0.12727008759975433,1.6724365949630737,0.2439664900302887,28.68032203547158,2.868032203547158e-05,4.542415976524353
Q9BUV0,N-Acetyl-beta-D-GLUCOSAMINE,0.35097411274909973,0.1562688797712326,0.15196524560451508,0.15196524560451508,0.0,0.400726318359375,0.30669766664505005,3.4710400104522705,18.565195083618164,"{'0': 0.16045431792736053, '1': 0.8934192061424255}","{'0': {'0': 0.16045431792736053, '1': 0.06403090059757233}, '1': {'0': 0.15196524560451508, '1': 0.8934192061424255}}",1.1288784742355347,0.1928655505180359,0.9656591415405273,0.12106253206729889,1.292097806930542,0.2646685540676117,13.454838035036373,1.3454838035036372e-05,4.871121525764465
