protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
4hvh,2c3f2c979814d3e5,0.8720389604568481,0.8284614682197571,0.9591544270515442,0.9591544270515442,0.0,0.8502600789070129,0.8779967427253723,0.7226178050041199,1.8863245248794556,"{'0': 0.8298050761222839, '1': 0.9897047877311707}","{'0': {'0': 0.8298050761222839, '1': 0.5878874659538269}, '1': {'0': 0.9591544270515442, '1': 0.9897047877311707}}",-1.1680514812469482,0.9155491590499878,-1.1903494596481323,0.9747826457023621,-1.1457536220550537,0.8563156127929688,0.06791231246231184,6.791231246231184e-08,7.168051481246948
4hvi,24815afe4174ceac,0.8699561953544617,0.8562642931938171,0.9593660831451416,0.9593660831451416,0.0,0.8476036787033081,0.8785554766654968,0.6480178833007812,1.7083830833435059,"{'0': 0.8567627668380737, '1': 0.9878458380699158}","{'0': {'0': 0.8567627668380737, '1': 0.6452839970588684}, '1': {'0': 0.9593660831451416, '1': 0.9878458380699158}}",-0.41961777210235596,0.8383091688156128,-0.6156631708145142,0.9701617360115051,-0.22357240319252014,0.7064566612243652,0.3805241529591989,3.805241529591989e-07,6.419617772102356
4hvs,dd2470d74ba32720,0.8157998323440552,0.5048856139183044,0.9819214940071106,0.9819214940071106,0.0,0.7742694020271301,0.8372559547424316,1.3668336868286133,1.1189157962799072,"{'0': 0.4918232858181, '1': 0.9518049359321594}","{'0': {'0': 0.4918232858181, '1': 0.40199539065361023}, '1': {'0': 0.9819214940071106, '1': 0.9518049359321594}}",-0.6222994327545166,0.7793788909912109,-0.8419118523597717,0.8443076014518738,-0.4026870131492615,0.7144501209259033,0.23861655275222102,2.3861655275222104e-07,6.622299432754517
4hw7,aff8bbb6175b8af0,0.8069515228271484,0.5355619788169861,0.9818195104598999,0.9818195104598999,0.0,0.763234555721283,0.8180584907531738,1.1812056303024292,0.9860137104988098,"{'0': 0.5221810340881348, '1': 0.9378661513328552}","{'0': {'0': 0.5221810340881348, '1': 0.40128135681152344}, '1': {'0': 0.9818195104598999, '1': 0.9378661513328552}}",-1.435354232788086,0.8558196425437927,-1.6785151958465576,0.9254252910614014,-1.1921933889389038,0.7862139940261841,0.036698284841279336,3.669828484127934e-08,7.435354232788086
4hxl,81a5915d3cc44813,0.5186410546302795,0.2526439428329468,0.7761524319648743,0.7761524319648743,0.0,0.45426321029663086,0.5042283535003662,5.755365371704102,13.622110366821289,"{'0': 0.24385687708854675, '1': 0.9312479496002197}","{'0': {'0': 0.24385687708854675, '1': 0.20859898626804352}, '1': {'0': 0.7761524319648743, '1': 0.9312479496002197}}",-0.4281512498855591,0.6288089752197266,-0.2391689270734787,0.6919741034507751,-0.6171335577964783,0.5656437873840332,0.3731201901893148,3.731201901893148e-07,6.428151249885559
4hxm,b50527a136257f0b,0.5098821520805359,0.26041898131370544,0.7576528787612915,0.7576528787612915,0.0,0.44793951511383057,0.46811527013778687,6.033972263336182,14.575235366821289,"{'0': 0.2507992088794708, '1': 0.9404730200767517}","{'0': {'0': 0.2507992088794708, '1': 0.20508959889411926}, '1': {'0': 0.7576528787612915, '1': 0.9404730200767517}}",0.3753981590270996,0.6067953109741211,0.08119186758995056,0.6299902200698853,0.669604480266571,0.5836004614830017,2.3735487662040486,2.373548766204049e-06,5.6246018409729
4hxr,bf547e45044ec87b,0.5292961597442627,0.24479645490646362,0.8360028862953186,0.8360028862953186,0.0,0.4526194930076599,0.49819788336753845,5.996976375579834,11.277287483215332,"{'0': 0.23883818089962006, '1': 0.9594249129295349}","{'0': {'0': 0.23883818089962006, '1': 0.2075711339712143}, '1': {'0': 0.8360028862953186, '1': 0.9594249129295349}}",0.029022956266999245,0.7005486488342285,0.04025159031152725,0.8077949285507202,0.017794322222471237,0.593302309513092,1.0691113896295252,1.0691113896295252e-06,5.970977043733001
4hxs,706e565f5afdc7a2,0.5090672373771667,0.24293118715286255,0.7418352365493774,0.7418352365493774,0.0,0.45087528228759766,0.470209002494812,6.060103893280029,13.357787132263184,"{'0': 0.2431551069021225, '1': 0.9357038140296936}","{'0': {'0': 0.2431551069021225, '1': 0.19878484308719635}, '1': {'0': 0.7418352365493774, '1': 0.9357038140296936}}",1.039125680923462,0.5645796656608582,1.0086792707443237,0.5119557976722717,1.0695719718933105,0.6172035336494446,10.942729932339708,1.0942729932339708e-05,4.960874319076538
4hyh,dad41d3f5380241c,0.8723427653312683,0.8229696750640869,0.9897743463516235,0.9897743463516235,0.0,0.8429849147796631,0.8956290483474731,1.0581550598144531,0.6740843057632446,"{'0': 0.8117884993553162, '1': 0.9842277765274048}","{'0': {'0': 0.8117884993553162, '1': 0.7419253587722778}, '1': {'0': 0.9897743463516235, '1': 0.9842277765274048}}",-2.524390935897827,0.903255820274353,-2.504237174987793,0.947001576423645,-2.5445446968078613,0.8595100045204163,0.0029895723221284335,2.9895723221284334e-09,8.524390935897827
4hyi,55a16f5bf766a130,0.8662595748901367,0.8446062803268433,0.9752050042152405,0.9752050042152405,0.0,0.839023232460022,0.8752427697181702,0.9996205568313599,0.7797910571098328,"{'0': 0.8371148705482483, '1': 0.9743704795837402}","{'0': {'0': 0.8371148705482483, '1': 0.7232662439346313}, '1': {'0': 0.9752050042152405, '1': 0.9743704795837402}}",-1.2873567342758179,0.6689755916595459,-1.6712039709091187,0.8279318809509277,-0.9035094380378723,0.5100193023681641,0.05159923533420414,5.159923533420414e-08,7.287356734275818
4hzt,ed34c7639b3fcf71,0.9137222170829773,0.868278980255127,0.987438440322876,0.987438440322876,0.0,0.8952932357788086,0.9351629614830017,0.5462838411331177,0.8154665231704712,"{'0': 0.8619519472122192, '1': 0.9598265290260315}","{'0': {'0': 0.8619519472122192, '1': 0.6794211864471436}, '1': {'0': 0.987438440322876, '1': 0.9598265290260315}}",0.38114452362060547,0.23510462045669556,0.14128831028938293,0.17456699907779694,0.6210007071495056,0.29564225673675537,2.405163052038772,2.4051630520387717e-06,5.6188554763793945
4i0d,452be244ab883147,0.9146526455879211,0.850489616394043,0.9884467124938965,0.9884467124938965,0.0,0.8962040543556213,0.9369660019874573,0.6267741918563843,0.7692936062812805,"{'0': 0.8435726165771484, '1': 0.971133828163147}","{'0': {'0': 0.8435726165771484, '1': 0.7100884914398193}, '1': {'0': 0.9884467124938965, '1': 0.971133828163147}}",-0.028848662972450256,0.6133681535720825,0.17548170685768127,0.65120530128479,-0.2331790328025818,0.5755310654640198,0.9357316883792728,9.357316883792728e-07,6.02884866297245
4i0f,d71af88c53530732,0.9151477813720703,0.874985933303833,0.9911503791809082,0.9911503791809082,0.0,0.8961470723152161,0.9413765072822571,0.5439198613166809,0.6651003360748291,"{'0': 0.8684510588645935, '1': 0.9796385169029236}","{'0': {'0': 0.8684510588645935, '1': 0.7747381925582886}, '1': {'0': 0.9911503791809082, '1': 0.9796385169029236}}",-0.019849762320518494,0.6597225069999695,0.283873051404953,0.6533176898956299,-0.32357257604599,0.6661273241043091,0.9553230085700818,9.553230085700818e-07,6.0198497623205185
4i0r,0772b5775c2f69c0,0.8502724766731262,0.7945700287818909,0.9828811287879944,0.9828811287879944,0.0,0.8171202540397644,0.8774412274360657,0.9313773512840271,0.6588780283927917,"{'0': 0.7868702411651611, '1': 0.9669948816299438}","{'0': {'0': 0.7868702411651611, '1': 0.6423661112785339}, '1': {'0': 0.9828811287879944, '1': 0.9669948816299438}}",-1.1055121421813965,0.8208406567573547,-1.0547457933425903,0.9290621280670166,-1.1562784910202026,0.7126191854476929,0.07843101905127801,7.843101905127801e-08,7.1055121421813965
4i0s,11296b317659ca97,0.8691851496696472,0.7885592579841614,0.9890856146812439,0.9890856146812439,0.0,0.839210033416748,0.896636962890625,0.9515761137008667,0.56880122423172,"{'0': 0.780664324760437, '1': 0.9759801030158997}","{'0': {'0': 0.780664324760437, '1': 0.6519464254379272}, '1': {'0': 0.9890856146812439, '1': 0.9759801030158997}}",-0.9670192003250122,0.7134143114089966,-0.7279191613197327,0.7716375589370728,-1.206119179725647,0.6551910638809204,0.10788990226373318,1.0788990226373318e-07,6.967019200325012
4i0t,949aa9b4705de6a6,0.8537220358848572,0.7870832681655884,0.9858717918395996,0.9858717918395996,0.0,0.8206846117973328,0.879127562046051,0.9731314182281494,0.6192660927772522,"{'0': 0.7795416712760925, '1': 0.9710404276847839}","{'0': {'0': 0.7795416712760925, '1': 0.644132673740387}, '1': {'0': 0.9858717918395996, '1': 0.9710404276847839}}",-0.8929490447044373,0.695304274559021,-1.0950011014938354,0.7961465120315552,-0.6908969879150391,0.5944620370864868,0.12795314213700754,1.2795314213700755e-07,6.892949044704437
4i0z,d1eaa77d52ae3615,0.9044489860534668,0.8601348400115967,0.9804999828338623,0.9804999828338623,0.0,0.8854362368583679,0.9066842198371887,0.5744505524635315,0.9601965546607971,"{'0': 0.8532233834266663, '1': 0.9441782832145691}","{'0': {'0': 0.8532233834266663, '1': 0.6497677564620972}, '1': {'0': 0.9804999828338623, '1': 0.9441782832145691}}",0.8816594481468201,0.18451179563999176,0.9482448101043701,0.10628854483366013,0.81507408618927,0.2627350389957428,7.614816602952824,7.614816602952824e-06,5.11834055185318
4i10,f9898c8e11af9922,0.9108330607414246,0.8484233021736145,0.9704535603523254,0.9704535603523254,0.0,0.8959279656410217,0.9196222424507141,0.6594865918159485,1.1158678531646729,"{'0': 0.8408176898956299, '1': 0.934834361076355}","{'0': {'0': 0.8408176898956299, '1': 0.5966964960098267}, '1': {'0': 0.9704535603523254, '1': 0.934834361076355}}",0.7754915356636047,0.18505039811134338,0.24315562844276428,0.14950019121170044,1.3078274726867676,0.22060060501098633,5.96336697205221,5.96336697205221e-06,5.224508464336395
4i11,b48671c4b4b92a32,0.9059461951255798,0.8430575728416443,0.9831512570381165,0.9831512570381165,0.0,0.8866448402404785,0.9081757068634033,0.6578468680381775,0.8859732151031494,"{'0': 0.8367491364479065, '1': 0.9602750539779663}","{'0': {'0': 0.8367491364479065, '1': 0.6334785223007202}, '1': {'0': 0.9831512570381165, '1': 0.9602750539779663}}",0.9209147691726685,0.3280531167984009,0.1908140927553177,0.4063519239425659,1.6510154008865356,0.24975427985191345,8.335175897130357,8.335175897130358e-06,5.0790852308273315
4i12,d7f4b49a6b175fd1,0.9116695523262024,0.8470103740692139,0.9820535778999329,0.9820535778999329,0.0,0.8940735459327698,0.9332077503204346,0.6286569833755493,0.8344489336013794,"{'0': 0.8379788398742676, '1': 0.9624813795089722}","{'0': {'0': 0.8379788398742676, '1': 0.7016673684120178}, '1': {'0': 0.9820535778999329, '1': 0.9624813795089722}}",-0.7043742537498474,0.6911071538925171,-0.3190477192401886,0.7427438497543335,-1.0897008180618286,0.6394705176353455,0.19752667181919686,1.9752667181919687e-07,6.704374253749847
4i1c,627eae7a9926d8d0,0.9052997827529907,0.8336939811706543,0.9838941097259521,0.9838941097259521,0.0,0.8856511116027832,0.9318958520889282,0.6744383573532104,0.8690678477287292,"{'0': 0.8247677087783813, '1': 0.9674090147018433}","{'0': {'0': 0.8247677087783813, '1': 0.7059119343757629}, '1': {'0': 0.9838941097259521, '1': 0.9674090147018433}}",-1.1275025606155396,0.8829115629196167,-0.8998323082923889,0.9354121685028076,-1.3551727533340454,0.8304109573364258,0.07455854760166329,7.455854760166329e-08,7.1275025606155396
4i4e,9c7eda48d63d21b7,0.744229257106781,0.5534788370132446,0.9671902060508728,0.9671902060508728,0.0,0.6884889602661133,0.7388732433319092,2.179337739944458,2.209455728530884,"{'0': 0.5414571166038513, '1': 0.955917477607727}","{'0': {'0': 0.5414571166038513, '1': 0.3807094097137451}, '1': {'0': 0.9671902060508728, '1': 0.955917477607727}}",0.297013521194458,0.6828712821006775,0.5178557634353638,0.6993293762207031,0.07617126405239105,0.6664131879806519,1.981588719035008,1.981588719035008e-06,5.702986478805542
4i4f,388d3f6241d3b9c1,0.7454296350479126,0.49551355838775635,0.9384414553642273,0.9384414553642273,0.0,0.6971766352653503,0.7477900385856628,2.408665180206299,2.9770264625549316,"{'0': 0.48380136489868164, '1': 0.9255924224853516}","{'0': {'0': 0.48380136489868164, '1': 0.34352344274520874}, '1': {'0': 0.9384414553642273, '1': 0.9255924224853516}}",0.4515102505683899,0.11791248619556427,0.1883506029844284,0.1089034155011177,0.7146698832511902,0.12692156434059143,2.828200863735924,2.828200863735924e-06,5.54848974943161
4i5m,32199119840a378c,0.7760118842124939,0.8424336314201355,0.9871202707290649,0.9871202707290649,0.0,0.7232347130775452,0.8126047849655151,0.8502750396728516,0.6353060603141785,"{'0': 0.835020124912262, '1': 0.9781332612037659}","{'0': {'0': 0.835020124912262, '1': 0.6963611245155334}, '1': {'0': 0.9871202707290649, '1': 0.9781332612037659}}",-1.5928895473480225,0.8993296027183533,-1.918228030204773,0.9720974564552307,-1.2675511837005615,0.8265617489814758,0.025533506051447146,2.5533506051447147e-08,7.5928895473480225
4i5p,2b2f3f1d6cc4b53d,0.7792519330978394,0.7318626642227173,0.98637455701828,0.98637455701828,0.0,0.7274712324142456,0.7862085700035095,1.2844256162643433,0.7733013033866882,"{'0': 0.723219096660614, '1': 0.984956681728363}","{'0': {'0': 0.723219096660614, '1': 0.6077581644058228}, '1': {'0': 0.98637455701828, '1': 0.984956681728363}}",-0.9960137009620667,0.7767376899719238,-1.0991982221603394,0.9179990887641907,-0.892829179763794,0.6354763507843018,0.100922104704126,1.0092210470412601e-07,6.996013700962067
4i6b,69b27ee8a713d59b,0.765934407711029,0.7764372229576111,0.9784935712814331,0.9784935712814331,0.0,0.7127946019172668,0.7684467434883118,1.2329216003417969,1.0638623237609863,"{'0': 0.7714590430259705, '1': 0.9837446808815002}","{'0': {'0': 0.7714590430259705, '1': 0.5762637257575989}, '1': {'0': 0.9784935712814331, '1': 0.9837446808815002}}",0.2849302291870117,0.5857024788856506,-0.12674130499362946,0.895566463470459,0.6966017484664917,0.2758385241031647,1.9272152749530422,1.927215274953042e-06,5.715069770812988
4i6f,0efa2ad0704f0d01,0.7749142646789551,0.5322048664093018,0.9875274896621704,0.9875274896621704,0.0,0.7217609286308289,0.7929123640060425,1.6941372156143188,0.8670364022254944,"{'0': 0.5127843022346497, '1': 0.980423629283905}","{'0': {'0': 0.5127843022346497, '1': 0.44153037667274475}, '1': {'0': 0.9875274896621704, '1': 0.980423629283905}}",-1.0903738737106323,0.798629641532898,-0.7586349844932556,0.8947399258613586,-1.4221127033233643,0.7025192975997925,0.08121310709650352,8.121310709650351e-08,7.090373873710632
4i6h,dc422a7af8812b65,0.764962911605835,0.629252016544342,0.9714908599853516,0.9714908599853516,0.0,0.7133309245109558,0.7943547368049622,1.5688138008117676,1.3307178020477295,"{'0': 0.6151173114776611, '1': 0.9752636551856995}","{'0': {'0': 0.6151173114776611, '1': 0.4887075126171112}, '1': {'0': 0.9714908599853516, '1': 0.9752636551856995}}",-0.6868388652801514,0.22760751843452454,-0.20731565356254578,0.2928592264652252,-1.1663620471954346,0.16235581040382385,0.20566535272038167,2.0566535272038166e-07,6.686838865280151
4i6q,84d72660ef23f3e3,0.8614420890808105,0.8249585032463074,0.9288240671157837,0.9288240671157837,0.0,0.8445966243743896,0.8667411804199219,0.7557926774024963,2.788543224334717,"{'0': 0.8271493315696716, '1': 0.9856410622596741}","{'0': {'0': 0.8271493315696716, '1': 0.5504835247993469}, '1': {'0': 0.9288240671157837, '1': 0.9856410622596741}}",-1.5748631954193115,0.9153887629508972,-1.3524378538131714,0.9364632368087769,-1.7972885370254517,0.8943142890930176,0.02661563331358747,2.6615633313587473e-08,7.5748631954193115
4i9z,bd48f4a0346dc4fb,0.8137810826301575,0.6018409132957458,0.9754206538200378,0.9754206538200378,0.0,0.7733712196350098,0.8253200650215149,0.8890346884727478,1.0274055004119873,"{'0': 0.5888981819152832, '1': 0.9557189345359802}","{'0': {'0': 0.5888981819152832, '1': 0.48744237422943115}, '1': {'0': 0.9754206538200378, '1': 0.9557189345359802}}",-1.781955599784851,0.8860591650009155,-1.729641318321228,0.929241955280304,-1.8342698812484741,0.8428763747215271,0.01652130695628803,1.6521306956288032e-08,7.781955599784851
4ia0,7fe44abda3aa23db,0.806260883808136,0.535882294178009,0.9637302160263062,0.9637302160263062,0.0,0.7668935656547546,0.8079743981361389,1.1118412017822266,1.3332018852233887,"{'0': 0.5191280245780945, '1': 0.93117755651474}","{'0': {'0': 0.5191280245780945, '1': 0.4123464822769165}, '1': {'0': 0.9637302160263062, '1': 0.93117755651474}}",-1.5150164365768433,0.8159245252609253,-2.083235263824463,0.9310234785079956,-0.9467976689338684,0.7008255124092102,0.03054805496974584,3.054805496974584e-08,7.515016436576843
4idz,af77c7cfed41161a,0.9335798621177673,0.9299694895744324,0.9877298474311829,0.9877298474311829,0.0,0.9200422763824463,0.932279646396637,0.39981088042259216,0.44805464148521423,"{'0': 0.9288570284843445, '1': 0.9886593818664551}","{'0': {'0': 0.9288570284843445, '1': 0.7549766302108765}, '1': {'0': 0.9877298474311829, '1': 0.9886593818664551}}",0.15108025074005127,0.7730185389518738,0.33141985535621643,0.8132280707359314,-0.029259365051984787,0.7328090071678162,1.416055420391009,1.416055420391009e-06,5.848919749259949
4ie0,5f6ef122283f6fde,0.929757297039032,0.9301061034202576,0.9868541955947876,0.9868541955947876,0.0,0.9154830574989319,0.9265196919441223,0.4088294804096222,0.4610142707824707,"{'0': 0.9287979006767273, '1': 0.9751291275024414}","{'0': {'0': 0.9287979006767273, '1': 0.7295067310333252}, '1': {'0': 0.9868541955947876, '1': 0.9751291275024414}}",-0.7643646001815796,0.9133825302124023,-0.9864217042922974,0.9977477192878723,-0.542307436466217,0.8290174007415771,0.17204236334281223,1.7204236334281223e-07,6.76436460018158
4ie4,7f05474ec7eb46db,0.9367064833641052,0.9400575757026672,0.991498589515686,0.991498589515686,0.0,0.923008382320404,0.9437525272369385,0.37339454889297485,0.39749327301979065,"{'0': 0.9386793375015259, '1': 0.9820185899734497}","{'0': {'0': 0.9386793375015259, '1': 0.763580858707428}, '1': {'0': 0.991498589515686, '1': 0.9820185899734497}}",-0.034073151648044586,0.8439121246337891,0.01484394446015358,0.8315901160240173,-0.08299024403095245,0.8562341928482056,0.9245424328416465,9.245424328416465e-07,6.034073151648045
4ie5,ef1f68c97c883e4a,0.9407669901847839,0.9368447065353394,0.984364926815033,0.984364926815033,0.0,0.9298675656318665,0.9354249238967896,0.3814115822315216,0.5234654545783997,"{'0': 0.9355842471122742, '1': 0.9823690056800842}","{'0': {'0': 0.9355842471122742, '1': 0.6998810768127441}, '1': {'0': 0.984364926815033, '1': 0.9823690056800842}}",0.4773842692375183,0.7520636916160583,-0.3718036115169525,0.9288063049316406,1.3265721797943115,0.5753210783004761,3.0018173901864627,3.001817390186463e-06,5.522615730762482
4ie6,6bb5de89b02a3cbe,0.9376762509346008,0.9311109781265259,0.9732626080513,0.9732626080513,0.0,0.9287796020507812,0.9191067814826965,0.4092547595500946,0.6617321968078613,"{'0': 0.9298080205917358, '1': 0.9745936393737793}","{'0': {'0': 0.9298080205917358, '1': 0.68280428647995}, '1': {'0': 0.9732626080513, '1': 0.9745936393737793}}",0.16248849034309387,0.6974862217903137,-0.17718105018138885,0.7339605093002319,0.5021580457687378,0.6610119342803955,1.4537458579761349,1.453745857976135e-06,5.837511509656906
4ie7,f86293655ca83705,0.9288592338562012,0.9160079956054688,0.9325157403945923,0.9325157403945923,0.0,0.927945077419281,0.9118417501449585,0.47320616245269775,1.1637308597564697,"{'0': 0.9157618284225464, '1': 0.9293111562728882}","{'0': {'0': 0.9157618284225464, '1': 0.4660826325416565}, '1': {'0': 0.9325157403945923, '1': 0.9293111562728882}}",0.8408203125,0.6833393573760986,0.9439464211463928,0.8457445502281189,0.7376942038536072,0.5209342241287231,6.931389633742751,6.931389633742751e-06,5.1591796875
4ikr,2fab5e855cf31d54,0.9411444664001465,0.8622450232505798,0.9619148373603821,0.9619148373603821,0.0,0.9359518885612488,0.9101170897483826,0.47225216031074524,1.3252125978469849,"{'0': 0.8564699292182922, '1': 0.9167470932006836}","{'0': {'0': 0.8564699292182922, '1': 0.638829231262207}, '1': {'0': 0.9619148373603821, '1': 0.9167470932006836}}",0.858251690864563,0.2314649522304535,1.3217765092849731,0.10871696472167969,0.39472681283950806,0.3542129397392273,7.215255106677906,7.215255106677906e-06,5.141748309135437
4iks,ae7ef3a9456d6d86,0.9374849200248718,0.8685438632965088,0.9633438587188721,0.9633438587188721,0.0,0.9310202598571777,0.9131842255592346,0.5073524713516235,1.4992156028747559,"{'0': 0.8619791269302368, '1': 0.9226159453392029}","{'0': {'0': 0.8619791269302368, '1': 0.6867223381996155}, '1': {'0': 0.9633438587188721, '1': 0.9226159453392029}}",0.5428344011306763,0.31072598695755005,0.7647467255592346,0.35037755966186523,0.32092204689979553,0.27107444405555725,3.490072117384455,3.490072117384455e-06,5.457165598869324
4ikt,9fb1e7fa437e46f5,0.9328417181968689,0.8855580687522888,0.9720287919044495,0.9720287919044495,0.0,0.9230449199676514,0.8998244404792786,0.5505222082138062,1.6903331279754639,"{'0': 0.879658579826355, '1': 0.9346663951873779}","{'0': {'0': 0.879658579826355, '1': 0.6836860775947571}, '1': {'0': 0.9720287919044495, '1': 0.9346663951873779}}",0.7054761648178101,0.3612731099128723,0.8835469484329224,0.46230998635292053,0.5274054408073425,0.2602362334728241,5.075468828048376,5.0754688280483765e-06,5.29452383518219
4iku,a5f9b36f56caaa86,0.9181268811225891,0.8836632966995239,0.9646397233009338,0.9646397233009338,0.0,0.9064986109733582,0.8175168633460999,0.41698920726776123,0.9347111582756042,"{'0': 0.8787722587585449, '1': 0.9357209205627441}","{'0': {'0': 0.8787722587585449, '1': 0.6253453493118286}, '1': {'0': 0.9646397233009338, '1': 0.9357209205627441}}",-0.19684985280036926,0.32868295907974243,-0.5317758321762085,0.3186161518096924,0.13807612657546997,0.33874979615211487,0.635550620694485,6.35550620694485e-07,6.196849852800369
4im0,1886543b69c10f2d,0.892877995967865,0.8736305236816406,0.9773167967796326,0.9773167967796326,0.0,0.8717682361602783,0.8808562755584717,0.679576575756073,0.9279689788818359,"{'0': 0.8695541620254517, '1': 0.9418818950653076}","{'0': {'0': 0.8695541620254517, '1': 0.6027499437332153}, '1': {'0': 0.9773167967796326, '1': 0.9418818950653076}}",-1.161728858947754,0.8963533043861389,-0.5890392065048218,0.9196280241012573,-1.7344186305999756,0.8730785846710205,0.06890823736668934,6.890823736668935e-08,7.161728858947754
4ivs,f2823e70f9699b69,0.9204840064048767,0.8618385195732117,0.984501302242279,0.984501302242279,0.0,0.9044796228408813,0.9408282041549683,0.5849117636680603,0.675906777381897,"{'0': 0.854914665222168, '1': 0.9535101652145386}","{'0': {'0': 0.854914665222168, '1': 0.6519384384155273}, '1': {'0': 0.984501302242279, '1': 0.9535101652145386}}",0.4640895128250122,0.7049833536148071,0.13606634736061096,0.8125413060188293,0.7921127080917358,0.5974253416061401,2.911317110411638,2.911317110411638e-06,5.535910487174988
4ivt,67151d7bc8e5381a,0.9125642776489258,0.844359815120697,0.9773118495941162,0.9773118495941162,0.0,0.8963773846626282,0.8846302628517151,0.6461331844329834,0.8250446319580078,"{'0': 0.8370815515518188, '1': 0.9407709240913391}","{'0': {'0': 0.8370815515518188, '1': 0.6339712142944336}, '1': {'0': 0.9773118495941162, '1': 0.9407709240913391}}",0.017463386058807373,0.7746707201004028,0.25088635087013245,0.853278398513794,-0.2159595787525177,0.6960629820823669,1.0410303380753982,1.0410303380753982e-06,5.982536613941193
4iwd,4089c8b4d39ae9cc,0.8199254870414734,0.6843683123588562,0.9710526466369629,0.9710526466369629,0.0,0.7821437120437622,0.7712910175323486,0.7170263528823853,1.4083266258239746,"{'0': 0.6883175373077393, '1': 0.9517669081687927}","{'0': {'0': 0.6883175373077393, '1': 0.4866882860660553}, '1': {'0': 0.9710526466369629, '1': 0.9517669081687927}}",-2.5137643814086914,0.7399974465370178,-2.5834083557128906,0.7109471559524536,-2.444120407104492,0.769047737121582,0.0030636250971072094,3.0636250971072094e-09,8.513764381408691
4j0p,29ab3ef61f005ff3,0.9189468622207642,0.8822005987167358,0.9949254989624023,0.9949254989624023,0.0,0.899952232837677,0.9444408416748047,0.522041380405426,0.6729614734649658,"{'0': 0.8764070272445679, '1': 0.986442506313324}","{'0': {'0': 0.8764070272445679, '1': 0.7749181985855103}, '1': {'0': 0.9949254989624023, '1': 0.986442506313324}}",-0.480108380317688,0.9690515398979187,-0.8608890771865845,0.9904693961143494,-0.0993276834487915,0.947633683681488,0.33104849639757344,3.3104849639757343e-07,6.480108380317688
4j0r,9ef25d508142484a,0.508597195148468,0.24402858316898346,0.7512246370315552,0.7512246370315552,0.0,0.44794031977653503,0.4910617768764496,5.997274875640869,14.930489540100098,"{'0': 0.24391257762908936, '1': 0.9327716827392578}","{'0': {'0': 0.24391257762908936, '1': 0.19261103868484497}, '1': {'0': 0.7512246370315552, '1': 0.9327716827392578}}",-0.0036216676235198975,0.7898656129837036,-0.1858922839164734,0.806611180305481,0.1786489486694336,0.773120105266571,0.9916954767757375,9.916954767757376e-07,6.00362166762352
4j0s,88e04e51b84c08e5,0.5178617835044861,0.25733545422554016,0.7873435616493225,0.7873435616493225,0.0,0.4504913091659546,0.4994085729122162,6.016843318939209,13.305680274963379,"{'0': 0.24926376342773438, '1': 0.9341435432434082}","{'0': {'0': 0.24926376342773438, '1': 0.20286919176578522}, '1': {'0': 0.7873435616493225, '1': 0.9341435432434082}}",-0.5623193979263306,0.8648945093154907,-1.0475810766220093,0.9284621477127075,-0.07705776393413544,0.8013268709182739,0.27395586473812084,2.7395586473812085e-07,6.562319397926331
4j0t,c0391e8620c5012e,0.9125282168388367,0.884079098701477,0.9927221536636353,0.9927221536636353,0.0,0.8924797773361206,0.9410396218299866,0.5120809674263,0.7493699789047241,"{'0': 0.8778424859046936, '1': 0.9831565618515015}","{'0': {'0': 0.8778424859046936, '1': 0.7674556970596313}, '1': {'0': 0.9927221536636353, '1': 0.9831565618515015}}",-0.6575276255607605,0.9807901978492737,-1.1969666481018066,0.9930071830749512,-0.11808855831623077,0.9685732126235962,0.22002517467225863,2.2002517467225864e-07,6.6575276255607605
4j0v,9e7a851cc732181f,0.9101318717002869,0.8372011780738831,0.9917209148406982,0.9917209148406982,0.0,0.8897345662117004,0.9387981295585632,0.7105229496955872,0.8845389485359192,"{'0': 0.8289525508880615, '1': 0.9820334315299988}","{'0': {'0': 0.8289525508880615, '1': 0.715609073638916}, '1': {'0': 0.9917209148406982, '1': 0.9820334315299988}}",-0.8811689615249634,0.972191333770752,-1.278450846672058,0.9980149269104004,-0.4838871359825134,0.9463678002357483,0.1314713245744426,1.3147132457444261e-07,6.881168961524963
4j0y,227c9bd3a460ae8d,0.915690541267395,0.8790667057037354,0.9948137998580933,0.9948137998580933,0.0,0.8959096670150757,0.9431582689285278,0.49883002042770386,0.6868637800216675,"{'0': 0.8728883862495422, '1': 0.9864036440849304}","{'0': {'0': 0.8728883862495422, '1': 0.7707441449165344}, '1': {'0': 0.9948137998580933, '1': 0.9864036440849304}}",-1.1718848943710327,0.9787501096725464,-1.4871827363967896,0.99628746509552,-0.8565870523452759,0.961212694644928,0.06731550459966136,6.731550459966136e-08,7.171884894371033
