protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
4aa5,f1af29f124279339,0.955516517162323,0.9676046371459961,0.9857295155525208,0.9857295155525208,0.0,0.9479632377624512,0.9375404715538025,0.34889429807662964,0.49471455812454224,"{'0': 0.9669263362884521, '1': 0.9676212072372437}","{'0': {'0': 0.9669263362884521, '1': 0.8664225935935974}, '1': {'0': 0.9857295155525208, '1': 0.9676212072372437}}",-0.5584838390350342,0.5527157187461853,-0.1788112074136734,0.4587269723415375,-0.9381564259529114,0.6467044353485107,0.27638607660353703
4aac,7159d3a1968c0c5c,0.9503617286682129,0.969772219657898,0.9865713715553284,0.9865713715553284,0.0,0.9413093328475952,0.9255196452140808,0.3360312581062317,0.46975329518318176,"{'0': 0.9690563678741455, '1': 0.9668141007423401}","{'0': {'0': 0.9690563678741455, '1': 0.8626052737236023}, '1': {'0': 0.9865713715553284, '1': 0.9668141007423401}}",-0.8202164173126221,0.39478957653045654,-0.6100163459777832,0.29685384035110474,-1.030416488647461,0.49272531270980835,0.151280719958196
4afe,ea0afa6a479c1f61,0.8652004599571228,0.6962807178497314,0.9508194923400879,0.9508194923400879,0.0,0.8437955975532532,0.8473382592201233,1.0939441919326782,1.2805105447769165,"{'0': 0.6778630018234253, '1': 0.9332393407821655}","{'0': {'0': 0.6778630018234253, '1': 0.5533815026283264}, '1': {'0': 0.9508194923400879, '1': 0.9332393407821655}}",-0.7321552634239197,0.4475201964378357,-0.29270991683006287,0.5653550624847412,-1.171600580215454,0.32968536019325256,0.18528690908670037
4ai8,22d773023d2763b5,0.9732527136802673,0.9802793860435486,0.955054521560669,0.955054521560669,0.0,0.9778022170066833,0.9573067426681519,0.3217354118824005,0.9621323347091675,"{'0': 0.9811534881591797, '1': 0.9602616429328918}","{'0': {'0': 0.9811534881591797, '1': 0.518446683883667}, '1': {'0': 0.955054521560669, '1': 0.9602616429328918}}",1.3989288806915283,0.6125895977020264,2.2673535346984863,0.6066864728927612,0.5305041074752808,0.6184926629066467,25.056988905437336
4alg,f7e8745e573b8285,0.58693927526474,0.2982732951641083,0.9397358894348145,0.9397358894348145,0.0,0.4987400472164154,0.6001118421554565,4.3322601318359375,6.71396017074585,"{'0': 0.2742191255092621, '1': 0.9484222531318665}","{'0': {'0': 0.2742191255092621, '1': 0.23470988869667053}, '1': {'0': 0.9397358894348145, '1': 0.9484222531318665}}",-1.1522915363311768,0.7728055715560913,-1.3659549951553345,0.8528754115104675,-0.938628077507019,0.6927357316017151,0.07042201762639788
4alu,0a92bb6456c82994,0.9178375601768494,0.9190715551376343,0.9797086715698242,0.9797086715698242,0.0,0.9023697376251221,0.9290835857391357,0.5263381600379944,0.5465385317802429,"{'0': 0.915501594543457, '1': 0.9431695938110352}","{'0': {'0': 0.915501594543457, '1': 0.7633419632911682}, '1': {'0': 0.9797086715698242, '1': 0.9431695938110352}}",-1.5406041145324707,0.8891874551773071,-1.822680950164795,0.9207372665405273,-1.2585272789001465,0.8576375842094421,0.028800225318040766
4alv,a4dde245eeaa787c,0.920475423336029,0.9131442308425903,0.9890573620796204,0.9890573620796204,0.0,0.9033299088478088,0.9318241477012634,0.5438001751899719,0.42335382103919983,"{'0': 0.9058681726455688, '1': 0.926971971988678}","{'0': {'0': 0.9058681726455688, '1': 0.7806799411773682}, '1': {'0': 0.9890573620796204, '1': 0.926971971988678}}",-2.231841564178467,0.9015721678733826,-2.2087254524230957,0.9669485092163086,-2.254957675933838,0.8361958265304565,0.005863520337358123
4alw,96ba2ca9a3e3fe5b,0.9311280250549316,0.9057413935661316,0.9887807965278625,0.9887807965278625,0.0,0.9167147874832153,0.9456143379211426,0.5768018960952759,0.40274229645729065,"{'0': 0.9002098441123962, '1': 0.9461881518363953}","{'0': {'0': 0.9002098441123962, '1': 0.7810816168785095}, '1': {'0': 0.9887807965278625, '1': 0.9461881518363953}}",-1.6214213371276855,0.9319696426391602,-1.7752152681350708,0.9303313493728638,-1.4676272869110107,0.9336078763008118,0.02390994972160806
4an2,0e7ed82c4179330a,0.9048270583152771,0.8892267346382141,0.978956401348114,0.978956401348114,0.0,0.8862946629524231,0.9033963084220886,0.741098165512085,0.6185629367828369,"{'0': 0.8824611902236938, '1': 0.9688324332237244}","{'0': {'0': 0.8824611902236938, '1': 0.7177760601043701}, '1': {'0': 0.978956401348114, '1': 0.9688324332237244}}",-1.350257158279419,0.8915646076202393,-1.5619996786117554,0.9747963547706604,-1.1385146379470825,0.8083329200744629,0.04464191762141774
4an3,a925c01760bba20d,0.9029030799865723,0.8806809186935425,0.9808527231216431,0.9808527231216431,0.0,0.883415699005127,0.9076954126358032,0.7810714840888977,0.5627169609069824,"{'0': 0.8741716146469116, '1': 0.9675514101982117}","{'0': {'0': 0.8741716146469116, '1': 0.6785265207290649}, '1': {'0': 0.9808527231216431, '1': 0.9675514101982117}}",-2.3378849029541016,0.9696357250213623,-2.531118392944336,0.9945015907287598,-2.144651412963867,0.9447697997093201,0.004593197259625559
4an9,e4458aa0887f3ed0,0.9091904759407043,0.8930839896202087,0.9858617186546326,0.9858617186546326,0.0,0.8900226950645447,0.9149775505065918,0.7104278206825256,0.5284067392349243,"{'0': 0.8875300884246826, '1': 0.9744279384613037}","{'0': {'0': 0.8875300884246826, '1': 0.6888363361358643}, '1': {'0': 0.9858617186546326, '1': 0.9744279384613037}}",-1.0021367073059082,0.8876498937606812,-1.7193065881729126,0.9546018838882446,-0.28496676683425903,0.8206978440284729,0.09950921327409896
4anb,a81260243549d463,0.9133874177932739,0.8898959755897522,0.983083188533783,0.983083188533783,0.0,0.8959634900093079,0.9223341941833496,0.7438783645629883,0.5694931149482727,"{'0': 0.8838124871253967, '1': 0.9738504886627197}","{'0': {'0': 0.8838124871253967, '1': 0.7014745473861694}, '1': {'0': 0.983083188533783, '1': 0.9738504886627197}}",-1.4597456455230713,0.8867810964584351,-1.7955626249313354,0.9074939489364624,-1.1239286661148071,0.8660681843757629,0.03469399842831068
4anq,203d634a68e40221,0.7395648956298828,0.5470656752586365,0.9775261878967285,0.9775261878967285,0.0,0.6800745725631714,0.7349124550819397,1.5438677072525024,1.5154856443405151,"{'0': 0.5391266942024231, '1': 0.9815108180046082}","{'0': {'0': 0.5391266942024231, '1': 0.453595906496048}, '1': {'0': 0.9775261878967285, '1': 0.9815108180046082}}",-0.7642679214477539,0.7395408153533936,-0.8261473774909973,0.7575920820236206,-0.7023884654045105,0.7214894890785217,0.17208066613045822
4anu,ea2f947885f0cef9,0.8992030024528503,0.9414463043212891,0.9944269061088562,0.9944269061088562,0.0,0.8753970265388489,0.8910897374153137,0.5215703248977661,0.5400747060775757,"{'0': 0.9405816793441772, '1': 0.9873853325843811}","{'0': {'0': 0.9405816793441772, '1': 0.806922435760498}, '1': {'0': 0.9944269061088562, '1': 0.9873853325843811}}",-0.5319983959197998,0.7927521467208862,-0.7548535466194153,0.9584944248199463,-0.30914318561553955,0.627009928226471,0.2937660502282086
4anv,cda41b8441837d2f,0.882638156414032,0.9260678291320801,0.9551737904548645,0.9551737904548645,0.0,0.8645042777061462,0.8073195219039917,0.6267302632331848,1.6002362966537476,"{'0': 0.9256156086921692, '1': 0.9317042827606201}","{'0': {'0': 0.9256156086921692, '1': 0.6373389363288879}, '1': {'0': 0.9551737904548645, '1': 0.9317042827606201}}",0.05357065051794052,0.28433769941329956,0.025931432843208313,0.30124732851982117,0.08120986819267273,0.26742804050445557,1.1312814099006843
4anw,f8eb8c5e606aee2e,0.9026914834976196,0.937441885471344,0.9905814528465271,0.9905814528465271,0.0,0.8807189464569092,0.8888386487960815,0.5473135113716125,0.6468766331672668,"{'0': 0.9362877011299133, '1': 0.9810065627098083}","{'0': {'0': 0.9362877011299133, '1': 0.8060052394866943}, '1': {'0': 0.9905814528465271, '1': 0.9810065627098083}}",-0.49314361810684204,0.8110212087631226,-0.370091050863266,0.9036773443222046,-0.6161961555480957,0.7183651328086853,0.32125979795789994
4anx,7978ddbd83e7e968,0.8831585049629211,0.9259753227233887,0.9720895290374756,0.9720895290374756,0.0,0.8609257936477661,0.8327212929725647,0.6144168376922607,1.1989012956619263,"{'0': 0.9249070286750793, '1': 0.9328016638755798}","{'0': {'0': 0.9249070286750793, '1': 0.6275238990783691}, '1': {'0': 0.9720895290374756, '1': 0.9328016638755798}}",-0.08372197300195694,0.3000875413417816,0.07975544035434723,0.19792680442333221,-0.2471993863582611,0.4022482931613922,0.8246658813431239
4aof,fbac79fa418867a8,0.8935505151748657,0.9351011514663696,0.9934465885162354,0.9934465885162354,0.0,0.8685765266418457,0.8889487981796265,0.5328868627548218,0.6040958166122437,"{'0': 0.9341291189193726, '1': 0.9855032563209534}","{'0': {'0': 0.9341291189193726, '1': 0.7850942015647888}, '1': {'0': 0.9934465885162354, '1': 0.9855032563209534}}",-0.42578640580177307,0.8579440116882324,-0.8360045552253723,0.9365686178207397,-0.01556825265288353,0.7793193459510803,0.37515746638152336
4ark,6af0519e69a8c5ef,0.9192907214164734,0.8820333480834961,0.977731466293335,0.977731466293335,0.0,0.9046805500984192,0.9132132530212402,0.7736672759056091,0.6279406547546387,"{'0': 0.8757981061935425, '1': 0.9544185400009155}","{'0': {'0': 0.8757981061935425, '1': 0.6760712265968323}, '1': {'0': 0.977731466293335, '1': 0.9544185400009155}}",-1.4408739805221558,0.8361775875091553,-1.7952430248260498,0.8994227051734924,-1.0865049362182617,0.7729324698448181,0.036234812592614726
4at3,b112e97565f21d54,0.7621042132377625,0.47506120800971985,0.9484583735466003,0.9484583735466003,0.0,0.7155156135559082,0.7131394147872925,1.6415436267852783,1.81806480884552,"{'0': 0.4615122079849243, '1': 0.9564666152000427}","{'0': {'0': 0.4615122079849243, '1': 0.37388554215431213}, '1': {'0': 0.9484583735466003, '1': 0.9564666152000427}}",-1.250519871711731,0.551845908164978,-1.5946232080459595,0.6369599103927612,-0.9064165353775024,0.4667319059371948,0.05616685778876681
4at4,a50bce3e53ca9df8,0.7930872440338135,0.5075803995132446,0.9847450852394104,0.9847450852394104,0.0,0.7451727986335754,0.786596417427063,1.3350774049758911,1.2348477840423584,"{'0': 0.48994097113609314, '1': 0.9741681814193726}","{'0': {'0': 0.48994097113609314, '1': 0.4313713014125824}, '1': {'0': 0.9847450852394104, '1': 0.9741681814193726}}",-1.0883946418762207,0.6608657836914062,-0.5105223655700684,0.5711910724639893,-1.666266918182373,0.7505404949188232,0.0815840682850663
4at5,91a570405f7fc1c2,0.7962536215782166,0.45834311842918396,0.9820649027824402,0.9820649027824402,0.0,0.7498007416725159,0.7864302396774292,1.6129207611083984,1.7584606409072876,"{'0': 0.44122758507728577, '1': 0.9499548077583313}","{'0': {'0': 0.44122758507728577, '1': 0.3628222346305847}, '1': {'0': 0.9820649027824402, '1': 0.9499548077583313}}",-2.0735926628112793,0.9583232402801514,-1.9603650569915771,0.9969416260719299,-2.1868200302124023,0.9197048544883728,0.008441261165621375
4aua,f65417c5be67ec6b,0.8925855755805969,0.9269375205039978,0.9825273156166077,0.9825273156166077,0.0,0.8701000809669495,0.8903504610061646,0.48264026641845703,0.501886785030365,"{'0': 0.9248350262641907, '1': 0.934195339679718}","{'0': {'0': 0.9248350262641907, '1': 0.5746819972991943}, '1': {'0': 0.9825273156166077, '1': 0.934195339679718}}",1.2877624034881592,0.4924740195274353,1.0460422039031982,0.5178987383842468,1.5294826030731201,0.4670493006706238,19.398243361437473
4aw5,998b158d1bc8d9be,0.8255928158760071,0.4494859576225281,0.9651435017585754,0.9651435017585754,0.0,0.790705144405365,0.8125572204589844,1.0954821109771729,1.6532104015350342,"{'0': 0.4413372278213501, '1': 0.9543800354003906}","{'0': {'0': 0.4413372278213501, '1': 0.3607254922389984}, '1': {'0': 0.9651435017585754, '1': 0.9543800354003906}}",0.2903207242488861,0.15460407733917236,0.11994047462940216,0.146143838763237,0.46070095896720886,0.16306433081626892,1.951285081829781
4awi,2a78264274fea158,0.8755609393119812,0.9354133605957031,0.9675087332725525,0.9675087332725525,0.0,0.8525740504264832,0.8054202795028687,0.5871301889419556,0.7779197096824646,"{'0': 0.9340468645095825, '1': 0.9113782048225403}","{'0': {'0': 0.9340468645095825, '1': 0.805922269821167}, '1': {'0': 0.9675087332725525, '1': 0.9113782048225403}}",-0.09596948325634003,0.5746179819107056,-0.20350705087184906,0.47163206338882446,0.011568089947104454,0.6776038408279419,0.8017343971992513
4b0g,5155d9b57ccd3471,0.7311277389526367,0.7261542081832886,0.9789639711380005,0.9789639711380005,0.0,0.6691687107086182,0.7735470533370972,1.6671571731567383,0.7489163875579834,"{'0': 0.7098888754844666, '1': 0.9214563369750977}","{'0': {'0': 0.7098888754844666, '1': 0.5960229635238647}, '1': {'0': 0.9789639711380005, '1': 0.9214563369750977}}",-1.3907191753387451,0.663791298866272,-1.4955389499664307,0.7066356539726257,-1.2858995199203491,0.6209469437599182,0.04067062296290186
4b70,216bcee960a020af,0.9244144558906555,0.8954632878303528,0.9940242767333984,0.9940242767333984,0.0,0.9070119857788086,0.9403747320175171,0.4612773358821869,0.6706681847572327,"{'0': 0.8917374610900879, '1': 0.9620586037635803}","{'0': {'0': 0.8917374610900879, '1': 0.7068805694580078}, '1': {'0': 0.9940242767333984, '1': 0.9620586037635803}}",0.2510705888271332,0.9314236640930176,-0.15219812095165253,0.9505823850631714,0.6543393135070801,0.9122650027275085,1.7826684931005312
4b72,70ce3a0d5621b0fb,0.905286431312561,0.8760784268379211,0.9925717711448669,0.9925717711448669,0.0,0.8834651112556458,0.9139971137046814,0.5302459597587585,0.7259814143180847,"{'0': 0.869278073310852, '1': 0.9757850170135498}","{'0': {'0': 0.869278073310852, '1': 0.7677963972091675}, '1': {'0': 0.9925717711448669, '1': 0.9757850170135498}}",-0.7160323858261108,0.9757561683654785,-0.7308576107025146,0.9988043308258057,-0.7012072205543518,0.9527079463005066,0.19229483271521308
4b77,2fe76f6ed2cf12e3,0.9133621454238892,0.8682183623313904,0.9910804629325867,0.9910804629325867,0.0,0.8939325213432312,0.9351866245269775,0.58448326587677,0.8003664612770081,"{'0': 0.8619250655174255, '1': 0.9548112154006958}","{'0': {'0': 0.8619250655174255, '1': 0.7245009541511536}, '1': {'0': 0.9910804629325867, '1': 0.9548112154006958}}",0.05021356791257858,0.9663180708885193,-0.24309141933918,0.9858901500701904,0.34351855516433716,0.9467459917068481,1.1225703518694505
4b78,16f3ff436f2dd99f,0.9225851893424988,0.8699556589126587,0.9911641478538513,0.9911641478538513,0.0,0.9054405093193054,0.9434926509857178,0.5549558401107788,0.6766786575317383,"{'0': 0.8632729053497314, '1': 0.9462430477142334}","{'0': {'0': 0.8632729053497314, '1': 0.667071521282196}, '1': {'0': 0.9911641478538513, '1': 0.9462430477142334}}",-0.14500294625759125,0.9749200940132141,-0.6437479853630066,0.9882463812828064,0.3537420928478241,0.9615938067436218,0.7161385519061775
4bb4,b415e890a7572b9d,0.8515928387641907,0.46470674872398376,0.9713397026062012,0.9713397026062012,0.0,0.8216561079025269,0.8508793115615845,0.9762265682220459,1.175717830657959,"{'0': 0.46812722086906433, '1': 0.9204612970352173}","{'0': {'0': 0.46812722086906433, '1': 0.3380384147167206}, '1': {'0': 0.9713397026062012, '1': 0.9204612970352173}}",-0.42483314871788025,0.494200736284256,-0.736223578453064,0.47143739461898804,-0.11344271898269653,0.5169640779495239,0.37598182472891484
4bda,48e0a5bec93d6bcf,0.8164436221122742,0.7601620554924011,0.9906662106513977,0.9906662106513977,0.0,0.7728879451751709,0.8229472041130066,1.403295874595642,0.7685992121696472,"{'0': 0.7552887201309204, '1': 0.9671646952629089}","{'0': {'0': 0.7552887201309204, '1': 0.47922849655151367}, '1': {'0': 0.9906662106513977, '1': 0.9671646952629089}}",1.7066574096679688,0.47268036007881165,1.5768312215805054,0.48926842212677,1.8364837169647217,0.45609229803085327,50.89292471954464
4bdb,d5ddf05e20478489,0.8111278414726257,0.7689360976219177,0.9695312976837158,0.9695312976837158,0.0,0.7715270519256592,0.8077110052108765,1.3875676393508911,1.2460919618606567,"{'0': 0.7646827697753906, '1': 0.9658302068710327}","{'0': {'0': 0.7646827697753906, '1': 0.40909990668296814}, '1': {'0': 0.9695312976837158, '1': 0.9658302068710327}}",1.7458395957946777,0.20157092809677124,1.6461066007614136,0.10699557512998581,1.8455724716186523,0.2961462736129761,55.697999353330886
4bdc,ff6377f6618a9f4f,0.8232162594795227,0.7610127329826355,0.9729860424995422,0.9729860424995422,0.0,0.785773754119873,0.8218289017677307,1.2833858728408813,1.1044657230377197,"{'0': 0.753609299659729, '1': 0.9684776663780212}","{'0': {'0': 0.753609299659729, '1': 0.5828701257705688}, '1': {'0': 0.9729860424995422, '1': 0.9684776663780212}}",0.9128243923187256,0.2010345757007599,1.0076651573181152,0.08492760360240936,0.8179836869239807,0.3171415328979492,8.181339074649093
4bdd,4aa2e704b8cbc9ae,0.8101545572280884,0.7197645306587219,0.9692345857620239,0.9692345857620239,0.0,0.7703845500946045,0.8003632426261902,1.3356698751449585,1.2243537902832031,"{'0': 0.7117499709129333, '1': 0.9675474166870117}","{'0': {'0': 0.7117499709129333, '1': 0.5743882656097412}, '1': {'0': 0.9692345857620239, '1': 0.9675474166870117}}",1.8003345727920532,0.20169618725776672,1.6019548177719116,0.20044411718845367,1.9987143278121948,0.20294827222824097,63.14436101464528
4bde,292094faaea9378b,0.82635098695755,0.7912063598632812,0.9879283905029297,0.9879283905029297,0.0,0.785956621170044,0.83116614818573,1.2576998472213745,0.7782877683639526,"{'0': 0.7868605852127075, '1': 0.9772366285324097}","{'0': {'0': 0.7868605852127075, '1': 0.6235748529434204}, '1': {'0': 0.9879283905029297, '1': 0.9772366285324097}}",1.3033078908920288,0.41072842478752136,1.2925524711608887,0.39100679755210876,1.314063310623169,0.43045005202293396,20.10517653876427
4bdf,d26497594429c023,0.8272592425346375,0.7170096635818481,0.9905290603637695,0.9905290603637695,0.0,0.7864418625831604,0.8370425701141357,1.3958383798599243,1.0248854160308838,"{'0': 0.7110669612884521, '1': 0.9757944941520691}","{'0': {'0': 0.7110669612884521, '1': 0.5726101398468018}, '1': {'0': 0.9905290603637695, '1': 0.9757944941520691}}",1.8765661716461182,0.3606974482536316,1.8463863134384155,0.3333050310611725,1.9067460298538208,0.3880898654460907,75.2603392490599
4bdg,1ebab1de17f24be0,0.8208471536636353,0.7984520196914673,0.9797844290733337,0.9797844290733337,0.0,0.781112790107727,0.8232364058494568,1.2979952096939087,0.9911276698112488,"{'0': 0.7945635914802551, '1': 0.9867943525314331}","{'0': {'0': 0.7945635914802551, '1': 0.5695629119873047}, '1': {'0': 0.9797844290733337, '1': 0.9867943525314331}}",1.6781680583953857,0.21871860325336456,1.8416990041732788,0.15547221899032593,1.5146371126174927,0.2819649875164032,47.66153863878217
4bdh,365b5aaac8233ca5,0.8348812460899353,0.8010289669036865,0.9934113025665283,0.9934113025665283,0.0,0.7952486872673035,0.8469640612602234,1.2843307256698608,0.6832593679428101,"{'0': 0.7967774271965027, '1': 0.9916680455207825}","{'0': {'0': 0.7967774271965027, '1': 0.6836183667182922}, '1': {'0': 0.9934113025665283, '1': 0.9916680455207825}}",1.3125652074813843,0.3534286618232727,1.4641627073287964,0.402957022190094,1.1609677076339722,0.3039003312587738,20.538333777111173
4bdi,9b96506c48ea6611,0.8238215446472168,0.7801876664161682,0.9893323183059692,0.9893323183059692,0.0,0.7824438810348511,0.838654100894928,1.258414387702942,0.83705735206604,"{'0': 0.7729076147079468, '1': 0.9873436689376831}","{'0': {'0': 0.7729076147079468, '1': 0.6579923033714294}, '1': {'0': 0.9893323183059692, '1': 0.9873436689376831}}",0.8850367069244385,0.2974269986152649,0.9422985911369324,0.2825140058994293,0.8277747631072998,0.31233999133110046,7.674263501228545
4bdj,76d58640e16f0a97,0.8016529083251953,0.6977847814559937,0.9849085211753845,0.9849085211753845,0.0,0.7558389902114868,0.8116158843040466,1.313900113105774,0.9320756196975708,"{'0': 0.6892350912094116, '1': 0.9652023315429688}","{'0': {'0': 0.6892350912094116, '1': 0.5708726048469543}, '1': {'0': 0.9849085211753845, '1': 0.9652023315429688}}",0.8246461153030396,0.45039117336273193,0.5068813562393188,0.492288738489151,1.1424108743667603,0.40849360823631287,6.677995395993156
4bdk,c7c306f89b29ad69,0.8273143768310547,0.7797122597694397,0.9843654632568359,0.9843654632568359,0.0,0.7880516052246094,0.8388188481330872,1.2836778163909912,0.9329346418380737,"{'0': 0.7714205980300903, '1': 0.9777003526687622}","{'0': {'0': 0.7714205980300903, '1': 0.6493983268737793}, '1': {'0': 0.9843654632568359, '1': 0.9777003526687622}}",1.168378472328186,0.3705679476261139,1.364707350730896,0.40504831075668335,0.9720496535301208,0.33608758449554443,14.735961301032006
4bek,d3965d3cb09ac4c9,0.9042021036148071,0.8804312944412231,0.9927388429641724,0.9927388429641724,0.0,0.882067859172821,0.9194285869598389,0.5435842871665955,0.8582041263580322,"{'0': 0.8769453167915344, '1': 0.9826095104217529}","{'0': {'0': 0.8769453167915344, '1': 0.7361146807670593}, '1': {'0': 0.9927388429641724, '1': 0.9826095104217529}}",1.4216700792312622,0.9151062965393066,1.3310364484786987,0.9235336780548096,1.5123037099838257,0.9066789150238037,26.404021592329855
4bfd,468705ec20714799,0.9267060160636902,0.862633466720581,0.9942795038223267,0.9942795038223267,0.0,0.9098126888275146,0.9491502046585083,0.6427704095840454,0.9530320167541504,"{'0': 0.855867862701416, '1': 0.9874812960624695}","{'0': {'0': 0.855867862701416, '1': 0.7608833909034729}, '1': {'0': 0.9942795038223267, '1': 0.9874812960624695}}",-2.3508005142211914,0.994411826133728,-2.771153450012207,0.9999337196350098,-1.9304478168487549,0.9888899326324463,0.004458610000313691
4bg1,deed2f0cd2be9e80,0.9519649744033813,0.9672957062721252,0.9745534658432007,0.9745534658432007,0.0,0.9463177919387817,0.8781197667121887,0.294012188911438,0.6876767873764038,"{'0': 0.9674230813980103, '1': 0.911097526550293}","{'0': {'0': 0.9674230813980103, '1': 0.4337821304798126}, '1': {'0': 0.9745534658432007, '1': 0.911097526550293}}",1.3276416063308716,0.7016729116439819,1.7182618379592896,0.7377561926841736,0.9370213150978088,0.6655896902084351,21.263835621521277
4bgh,56ef27458ef8c137,0.9626954197883606,0.9800838828086853,0.9906668663024902,0.9906668663024902,0.0,0.955702543258667,0.9559817910194397,0.30852359533309937,0.35985565185546875,"{'0': 0.9799101948738098, '1': 0.9665108919143677}","{'0': {'0': 0.9799101948738098, '1': 0.8345085978507996}, '1': {'0': 0.9906668663024902, '1': 0.9665108919143677}}",-2.3639016151428223,0.9441107511520386,-2.2970433235168457,0.9878568649291992,-2.430760145187378,0.9003646969795227,0.004326118236035942
4bgk,c9a7526c4b9afb9b,0.9580322504043579,0.9622870087623596,0.9784483909606934,0.9784483909606934,0.0,0.9529281854629517,0.9050460457801819,0.2948884069919586,0.6660453081130981,"{'0': 0.9622339010238647, '1': 0.9706165790557861}","{'0': {'0': 0.9622339010238647, '1': 0.5593230724334717}, '1': {'0': 0.9784483909606934, '1': 0.9706165790557861}}",0.053893208503723145,0.522107720375061,0.2973184287548065,0.48586738109588623,-0.18953201174736023,0.5583480596542358,1.1321219441738155
4bgm,ff18aab681038f10,0.9463955760002136,0.9621520042419434,0.9624175429344177,0.9624175429344177,0.0,0.9423901438713074,0.8795323967933655,0.3073466122150421,0.8356313705444336,"{'0': 0.9626299142837524, '1': 0.9027623534202576}","{'0': {'0': 0.9626299142837524, '1': 0.3967767655849457}, '1': {'0': 0.9624175429344177, '1': 0.9027623534202576}}",1.3832889795303345,0.41161254048347473,2.3484697341918945,0.24871589243412018,0.4181082844734192,0.5745092034339905,24.17068616834337
4bhf,7fa0233789cc98be,0.9491128325462341,0.9622396230697632,0.9742938280105591,0.9742938280105591,0.0,0.9428175687789917,0.8654994964599609,0.29678720235824585,0.6832966208457947,"{'0': 0.9622925519943237, '1': 0.9410752058029175}","{'0': {'0': 0.9622925519943237, '1': 0.4890673756599426}, '1': {'0': 0.9742938280105591, '1': 0.9410752058029175}}",1.5486253499984741,0.6838051080703735,2.681209087371826,0.6281910538673401,0.4160415828227997,0.7394191026687622,35.36920921776156
4bhz,50f6af0963513722,0.636298418045044,0.4722537696361542,0.9703187346458435,0.9703187346458435,0.0,0.5527933239936829,0.6324976682662964,3.331545829772949,2.2158701419830322,"{'0': 0.4651050865650177, '1': 0.990024209022522}","{'0': {'0': 0.4651050865650177, '1': 0.37436842918395996}, '1': {'0': 0.9703187346458435, '1': 0.990024209022522}}",0.6971817016601562,0.7094194889068604,0.31209737062454224,0.7578555941581726,1.082266092300415,0.6609834432601929,4.979453735487919
4bi0,1c980c7815b87a35,0.6317681670188904,0.46230027079582214,0.9499585628509521,0.9499585628509521,0.0,0.5522205233573914,0.602170467376709,3.556349039077759,3.077815055847168,"{'0': 0.4551810324192047, '1': 0.9731961488723755}","{'0': {'0': 0.4551810324192047, '1': 0.3260399401187897}, '1': {'0': 0.9499585628509521, '1': 0.9731961488723755}}",1.3618324995040894,0.4181785583496094,1.6152316331863403,0.33414584398269653,1.1084333658218384,0.5022112727165222,23.005543589393337
4bi1,42f62c4d42de22c3,0.6335728168487549,0.43712088465690613,0.952363908290863,0.952363908290863,0.0,0.5538750290870667,0.621928870677948,3.595735788345337,2.7304599285125732,"{'0': 0.4296220541000366, '1': 0.9894055128097534}","{'0': {'0': 0.4296220541000366, '1': 0.3272756338119507}, '1': {'0': 0.952363908290863, '1': 0.9894055128097534}}",0.5463815927505493,0.733574628829956,0.41579470038414,0.8405749797821045,0.6769684553146362,0.6265742778778076,3.5186947477823263
4bi2,e2aa402afd0f9d1d,0.6379075050354004,0.5062572360038757,0.9567046165466309,0.9567046165466309,0.0,0.5582082271575928,0.6253237724304199,3.138245105743408,2.2996890544891357,"{'0': 0.49973031878471375, '1': 0.9863188862800598}","{'0': {'0': 0.49973031878471375, '1': 0.3773266673088074}, '1': {'0': 0.9567046165466309, '1': 0.9863188862800598}}",1.1607639789581299,0.6484007835388184,0.842234194278717,0.6894745826721191,1.479293704032898,0.6073269248008728,14.479847200256863
4bio,7f05474ec7eb46db,0.9770938754081726,0.9808909296989441,0.9850674867630005,0.9850674867630005,0.0,0.9751005172729492,0.9754402041435242,0.30251115560531616,0.5716992020606995,"{'0': 0.9807713031768799, '1': 0.9727993607521057}","{'0': {'0': 0.9807713031768799, '1': 0.7774876952171326}, '1': {'0': 0.9850674867630005, '1': 0.9727993607521057}}",1.1192082166671753,0.6682772636413574,1.1023340225219727,0.7579007744789124,1.136082410812378,0.5786538124084473,13.158555502886506
4bjb,58f49aafaea91d1f,0.8378965258598328,0.4670943319797516,0.9520512819290161,0.9520512819290161,0.0,0.8093578219413757,0.8081722855567932,1.100563883781433,3.118553400039673,"{'0': 0.4715454876422882, '1': 0.9724821448326111}","{'0': {'0': 0.4715454876422882, '1': 0.3109737038612366}, '1': {'0': 0.9520512819290161, '1': 0.9724821448326111}}",0.1658056676387787,0.7258175611495972,-0.021539688110351562,0.7725652456283569,0.35315102338790894,0.6790698766708374,1.464892203655054
4bjc,deca94733ab61435,0.8420922160148621,0.48491907119750977,0.9522441625595093,0.9522441625595093,0.0,0.8145542740821838,0.8120810389518738,1.0314598083496094,2.732839584350586,"{'0': 0.48894959688186646, '1': 0.9764542579650879}","{'0': {'0': 0.48894959688186646, '1': 0.36817073822021484}, '1': {'0': 0.9522441625595093, '1': 0.9764542579650879}}",-1.3105766773223877,0.940163254737854,-1.1265774965286255,0.9364005923271179,-1.4945759773254395,0.9439258575439453,0.048912889883942885
