protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q7Z406,CER_d18_0_16_0_C16,0.6198665499687195,0.46658259630203247,0.3157501220703125,0.3157501220703125,0.0,0.6958956718444824,0.5886951684951782,1.1253688335418701,21.96273422241211,"{'0': 0.4695604145526886, '1': 0.7604775428771973}","{'0': {'0': 0.4695604145526886, '1': 0.18266616761684418}, '1': {'0': 0.3157501220703125, '1': 0.7604775428771973}}",0.7145293951034546,0.3776533007621765,0.3859591782093048,0.37249016761779785,1.0430996417999268,0.38281646370887756,5.1823816762908
Q7Z4H8,CER_d18_0_16_0_C16,0.770500659942627,0.8858402967453003,0.4179114103317261,0.4179114103317261,0.0,0.8586479425430298,0.4739920198917389,1.0312883853912354,11.239572525024414,"{'0': 0.9273974299430847, '1': 0.7176010608673096}","{'0': {'0': 0.9273974299430847, '1': 0.11988034844398499}, '1': {'0': 0.4179114103317261, '1': 0.7176010608673096}}",1.0401721000671387,0.2475670576095581,0.07318801432847977,0.17218999564647675,2.0071561336517334,0.32294410467147827,10.969127891977001
Q7Z4R8,CER_d18_0_16_0_C16,0.5782442092895508,0.6385237574577332,0.49450406432151794,0.49450406432151794,0.0,0.5991792678833008,0.34181082248687744,1.400599479675293,6.137704849243164,"{'0': 0.7001492977142334, '1': 0.589057981967926}","{'0': {'0': 0.7001492977142334, '1': 0.11152777075767517}, '1': {'0': 0.49450406432151794, '1': 0.589057981967926}}",1.4637508392333984,0.5901496410369873,1.2997993230819702,0.6290549635887146,1.6277024745941162,0.55124431848526,29.090476782294267
Q7Z5G4,CER_d18_0_16_0_C16,0.6746889352798462,0.7277882099151611,0.48546135425567627,0.48546135425567627,0.0,0.7219958305358887,0.3874051570892334,1.1373145580291748,3.821856737136841,"{'0': 0.8169669508934021, '1': 0.551530659198761}","{'0': {'0': 0.8169669508934021, '1': 0.11690859496593475}, '1': {'0': 0.48546135425567627, '1': 0.551530659198761}}",0.9184653759002686,0.5806789398193359,0.39893463253974915,0.6796192526817322,1.4379961490631104,0.4817386865615845,8.288298352335019
Q7Z6J4,CER_d18_0_16_0_C16,0.7435076236724854,0.6829675436019897,0.9310076832771301,0.9310076832771301,0.0,0.6966326236724854,0.559549868106842,1.0975024700164795,2.4901130199432373,"{'0': 0.6804593205451965, '1': 0.8207218050956726}","{'0': {'0': 0.6804593205451965, '1': 0.2983696758747101}, '1': {'0': 0.9310076832771301, '1': 0.8207218050956726}}",0.942597508430481,0.47420042753219604,0.8590577840805054,0.6077908873558044,1.0261372327804565,0.34060993790626526,8.761884186521385
Q7Z6M4,CER_d18_0_16_0_C16,0.7064269185066223,0.7307375073432922,0.7758525609970093,0.7758525609970093,0.0,0.689070463180542,0.34842613339424133,0.9951434135437012,3.953248977661133,"{'0': 0.7591923475265503, '1': 0.6771024465560913}","{'0': {'0': 0.7591923475265503, '1': 0.1899469941854477}, '1': {'0': 0.7758525609970093, '1': 0.6771024465560913}}",0.7751106023788452,0.375028133392334,0.15110759437084198,0.157395601272583,1.399113655090332,0.592660665512085,5.958138609525694
Q7Z7A1,CER_d18_0_16_0_C16,0.6157948970794678,0.26315948367118835,0.570751965045929,0.570751965045929,0.0,0.6270556449890137,0.5375859141349792,1.9577332735061646,18.086828231811523,"{'0': 0.264128714799881, '1': 0.8035404682159424}","{'0': {'0': 0.264128714799881, '1': 0.19730253517627716}, '1': {'0': 0.570751965045929, '1': 0.8035404682159424}}",1.0667866468429565,0.3766242265701294,1.0602803230285645,0.26400384306907654,1.0732929706573486,0.48924458026885986,11.66236546511765
Q86X10,CER_d18_0_16_0_C16,0.7282370924949646,0.735925555229187,0.7016017436981201,0.7016017436981201,0.0,0.7348959445953369,0.6336966156959534,1.3598450422286987,7.821710109710693,"{'0': 0.7381166815757751, '1': 0.7607714533805847}","{'0': {'0': 0.7381166815757751, '1': 0.20102860033512115}, '1': {'0': 0.7016017436981201, '1': 0.7607714533805847}}",0.9585636854171753,0.30453968048095703,0.5443791747093201,0.2272917926311493,1.3727481365203857,0.38178759813308716,9.089995859848038
Q86XE3,CER_d18_0_16_0_C16,0.6449375748634338,0.7092769742012024,0.8016226887702942,0.8016226887702942,0.0,0.6057662963867188,0.517638623714447,2.1705446243286133,5.085040092468262,"{'0': 0.7033106684684753, '1': 0.7257763743400574}","{'0': {'0': 0.7033106684684753, '1': 0.2212810516357422}, '1': {'0': 0.8016226887702942, '1': 0.7257763743400574}}",0.8821151852607727,0.4547722339630127,0.40125060081481934,0.4573260247707367,1.362979769706726,0.4522184133529663,7.622811583715176
Q86XP3,CER_d18_0_16_0_C16,0.5146235823631287,0.5121933221817017,0.38987550139427185,0.38987550139427185,0.0,0.5458106398582458,0.3646303415298462,4.391107082366943,16.242931365966797,"{'0': 0.5232528448104858, '1': 0.7304861545562744}","{'0': {'0': 0.5232528448104858, '1': 0.14087502658367157}, '1': {'0': 0.38987550139427185, '1': 0.7304861545562744}}",1.325317144393921,0.2698168456554413,1.435211181640625,0.07674701511859894,1.2154231071472168,0.46288666129112244,21.15032983002402
Q8IYK4,CER_d18_0_16_0_C16,0.7926585078239441,0.8380162119865417,0.6203075051307678,0.6203075051307678,0.0,0.8357462286949158,0.557263970375061,1.2188706398010254,12.917832374572754,"{'0': 0.8521959781646729, '1': 0.7652606964111328}","{'0': {'0': 0.8521959781646729, '1': 0.23511803150177002}, '1': {'0': 0.6203075051307678, '1': 0.7652606964111328}}",0.8468997478485107,0.20366144180297852,0.5164509415626526,0.165584996342659,1.1773486137390137,0.24173790216445923,7.02910042026314
Q8IYS2,CER_d18_0_16_0_C16,0.6871140003204346,0.7674144506454468,0.2387170046567917,0.2387170046567917,0.0,0.7992132306098938,0.5094857811927795,0.9995294213294983,13.20619010925293,"{'0': 0.8028260469436646, '1': 0.7108060717582703}","{'0': {'0': 0.8028260469436646, '1': 0.09347735345363617}, '1': {'0': 0.2387170046567917, '1': 0.7108060717582703}}",2.0088558197021484,0.26050853729248047,2.56378173828125,0.006701513659209013,1.4539300203323364,0.5143155455589294,102.06006009138171
Q8IYU8,CER_d18_0_16_0_C16,0.6181373596191406,0.7574365735054016,0.5642948746681213,0.5642948746681213,0.0,0.6315979957580566,0.4337649345397949,1.834750771522522,7.0384840965271,"{'0': 0.7782795429229736, '1': 0.6827331185340881}","{'0': {'0': 0.7782795429229736, '1': 0.18610459566116333}, '1': {'0': 0.5642948746681213, '1': 0.6827331185340881}}",1.463367223739624,0.5717687010765076,1.1563798189163208,0.5809085965156555,1.7703546285629272,0.5626288056373596,29.064792296602686
Q8N1G2,CER_d18_0_16_0_C16,0.7151020765304565,0.8100644946098328,0.3376084268093109,0.3376084268093109,0.0,0.8094754815101624,0.5311538577079773,1.4519323110580444,14.59444808959961,"{'0': 0.8360427618026733, '1': 0.7237679958343506}","{'0': {'0': 0.8360427618026733, '1': 0.12261039763689041}, '1': {'0': 0.3376084268093109, '1': 0.7237679958343506}}",1.3092424869537354,0.2809135317802429,1.1642452478408813,0.14650091528892517,1.454239845275879,0.41532617807388306,20.381797713070274
Q8N1Q1,CER_d18_0_16_0_C16,0.9103250503540039,0.9668469429016113,0.8467852473258972,0.8467852473258972,0.0,0.9262100458145142,0.7441093325614929,0.4640353322029114,1.4630872011184692,"{'0': 0.9852070212364197, '1': 0.7697576880455017}","{'0': {'0': 0.9852070212364197, '1': 0.458782821893692}, '1': {'0': 0.8467852473258972, '1': 0.7697576880455017}}",0.6048977971076965,0.4452776312828064,-0.08808490633964539,0.6354441046714783,1.2978805303573608,0.25511112809181213,4.026222737314164
Q8N2Y8,CER_d18_0_16_0_C16,0.33093008399009705,0.28924354910850525,0.2399088740348816,0.2399088740348816,0.0,0.3536854088306427,0.2958912253379822,6.11925745010376,18.08622169494629,"{'0': 0.29161691665649414, '1': 0.7424376606941223}","{'0': {'0': 0.29161691665649414, '1': 0.15927429497241974}, '1': {'0': 0.2399088740348816, '1': 0.7424376606941223}}",0.9706640839576721,0.48441940546035767,0.6638073921203613,0.5100658535957336,1.277520775794983,0.4587729275226593,9.346824407273603
Q8N357,CER_d18_0_16_0_C16,0.7657135128974915,0.8862841129302979,0.715709388256073,0.715709388256073,0.0,0.7782145142555237,0.5113286375999451,0.8147785663604736,3.615530252456665,"{'0': 0.905756950378418, '1': 0.7153704762458801}","{'0': {'0': 0.905756950378418, '1': 0.2527133524417877}, '1': {'0': 0.715709388256073, '1': 0.7153704762458801}}",1.8503806591033936,0.47935816645622253,2.1631360054016113,0.484502911567688,1.5376251935958862,0.4742134213447571,70.85665708677843
Q8N442,CER_d18_0_16_0_C16,0.7127179503440857,0.7868523001670837,0.5668929219245911,0.5668929219245911,0.0,0.7491742372512817,0.5296196341514587,1.4592041969299316,7.703403472900391,"{'0': 0.8033950924873352, '1': 0.7057062983512878}","{'0': {'0': 0.8033950924873352, '1': 0.17863525450229645}, '1': {'0': 0.5668929219245911, '1': 0.7057062983512878}}",0.8325464129447937,0.2960510551929474,-0.08447486907243729,0.30991286039352417,1.7495677471160889,0.2821892499923706,6.800587188284697
Q8N556,CER_d18_0_16_0_C16,0.4838900566101074,0.2780999541282654,0.5379558801651001,0.5379558801651001,0.0,0.47037360072135925,0.4099709093570709,4.421432971954346,14.138193130493164,"{'0': 0.28583118319511414, '1': 0.7189384698867798}","{'0': {'0': 0.28583118319511414, '1': 0.11052194982767105}, '1': {'0': 0.5379558801651001, '1': 0.7189384698867798}}",1.1485251188278198,0.5748213529586792,1.1949714422225952,0.6282967925071716,1.1020787954330444,0.5213459730148315,14.077486477096876
Q8N612,CER_d18_0_16_0_C16,0.5265663862228394,0.642494261264801,0.24442324042320251,0.24442324042320251,0.0,0.597102165222168,0.3952879011631012,3.325460433959961,18.963180541992188,"{'0': 0.6607288718223572, '1': 0.723666250705719}","{'0': {'0': 0.6607288718223572, '1': 0.11959628760814667}, '1': {'0': 0.24442324042320251, '1': 0.723666250705719}}",1.1548497676849365,0.4464729428291321,1.2992241382598877,0.4790988564491272,1.0104752779006958,0.41384705901145935,14.283997571531224
Q8N8R3,CER_d18_0_16_0_C16,0.7865359783172607,0.8867617249488831,0.7672631740570068,0.7672631740570068,0.0,0.7913541793823242,0.4858933985233307,0.7613803148269653,2.7198781967163086,"{'0': 0.9072005748748779, '1': 0.7354626655578613}","{'0': {'0': 0.9072005748748779, '1': 0.20735125243663788}, '1': {'0': 0.7672631740570068, '1': 0.7354626655578613}}",1.392878532409668,0.4714019298553467,1.0142916440963745,0.5098176002502441,1.7714653015136719,0.4329862594604492,24.710329264856448
Q8NB90,CER_d18_0_16_0_C16,0.6099531054496765,0.45755553245544434,0.49279138445854187,0.49279138445854187,0.0,0.6392435431480408,0.48151397705078125,2.313870429992676,14.648553848266602,"{'0': 0.47067373991012573, '1': 0.7402471899986267}","{'0': {'0': 0.47067373991012573, '1': 0.15453462302684784}, '1': {'0': 0.49279138445854187, '1': 0.7402471899986267}}",1.0359103679656982,0.30998241901397705,0.445743203163147,0.2706305980682373,1.62607741355896,0.3493342399597168,10.862014243818525
Q8NBJ5,CER_d18_0_16_0_C16,0.7995586395263672,0.8536158800125122,0.6735315322875977,0.6735315322875977,0.0,0.8310654163360596,0.5604034662246704,1.027247428894043,11.383687019348145,"{'0': 0.8661295175552368, '1': 0.7522628307342529}","{'0': {'0': 0.8661295175552368, '1': 0.2519972324371338}, '1': {'0': 0.6735315322875977, '1': 0.7522628307342529}}",0.6464530229568481,0.1981193721294403,0.2778773903846741,0.147115096449852,1.0150285959243774,0.24912364780902863,4.430502877505044
Q8NBK3,CER_d18_0_16_0_C16,0.7980453968048096,0.821294367313385,0.757434070110321,0.757434070110321,0.0,0.8081982135772705,0.6891059875488281,1.5733455419540405,7.794718265533447,"{'0': 0.8282108306884766, '1': 0.7440018653869629}","{'0': {'0': 0.8282108306884766, '1': 0.33064478635787964}, '1': {'0': 0.757434070110321, '1': 0.7440018653869629}}",1.2422327995300293,0.3394530415534973,1.1862472295761108,0.3485272526741028,1.2982184886932373,0.33037880063056946,17.4675823556424
Q8NBL1,CER_d18_0_16_0_C16,0.8759185671806335,0.8981871604919434,0.7974109053611755,0.7974109053611755,0.0,0.8955455422401428,0.6509876251220703,0.6830931305885315,6.502787113189697,"{'0': 0.9099980592727661, '1': 0.7979884743690491}","{'0': {'0': 0.9099980592727661, '1': 0.3768409788608551}, '1': {'0': 0.7974109053611755, '1': 0.7979884743690491}}",1.3581902980804443,0.15719731152057648,1.4771455526351929,0.061950694769620895,1.2392349243164062,0.25244393944740295,22.813414855859993
Q8NBN7,CER_d18_0_16_0_C16,0.8190719485282898,0.8770450949668884,0.6973717212677002,0.6973717212677002,0.0,0.8494970798492432,0.5326634645462036,0.7451028823852539,4.1579999923706055,"{'0': 0.9186406135559082, '1': 0.6932746171951294}","{'0': {'0': 0.9186406135559082, '1': 0.13549797236919403}, '1': {'0': 0.6973717212677002, '1': 0.6932746171951294}}",0.6082460880279541,0.4276808798313141,-0.620910108089447,0.5329405665397644,1.8374022245407104,0.32242119312286377,4.057383773597296
Q8NBP0,CER_d18_0_16_0_C16,0.7818045616149902,0.8326382040977478,0.7530580759048462,0.7530580759048462,0.0,0.7889911532402039,0.6153591275215149,1.3210755586624146,5.788252353668213,"{'0': 0.8371594548225403, '1': 0.7586228847503662}","{'0': {'0': 0.8371594548225403, '1': 0.23739254474639893}, '1': {'0': 0.7530580759048462, '1': 0.7586228847503662}}",1.1022733449935913,0.3387871980667114,0.8515564203262329,0.38637474179267883,1.3529902696609497,0.291199654340744,12.655326232259297
Q8NDZ6,CER_d18_0_16_0_C16,0.78077632188797,0.8521468043327332,0.6623984575271606,0.6623984575271606,0.0,0.8103707432746887,0.6820613145828247,1.0126450061798096,5.177943706512451,"{'0': 0.8676291704177856, '1': 0.6744728088378906}","{'0': {'0': 0.8676291704177856, '1': 0.21259450912475586}, '1': {'0': 0.6623984575271606, '1': 0.6744728088378906}}",1.2818739414215088,0.2469986230134964,1.1463148593902588,0.10608019679784775,1.4174331426620483,0.38791704177856445,19.137003725720902
Q8NE86,CER_d18_0_16_0_C16,0.6442252397537231,0.44937583804130554,0.6759756207466125,0.6759756207466125,0.0,0.6362876296043396,0.46572384238243103,1.9247709512710571,7.113948345184326,"{'0': 0.4301309585571289, '1': 0.7105805277824402}","{'0': {'0': 0.4301309585571289, '1': 0.15214717388153076}, '1': {'0': 0.6759756207466125, '1': 0.7105805277824402}}",1.2221957445144653,0.42467331886291504,0.7240214943885803,0.4064496159553528,1.7203699350357056,0.4428970217704773,16.679988409224922
Q8NET8,CER_d18_0_16_0_C16,0.6722354292869568,0.7172686457633972,0.6220836639404297,0.6220836639404297,0.0,0.6847733855247498,0.5209548473358154,1.6465504169464111,8.069820404052734,"{'0': 0.7247630953788757, '1': 0.7435471415519714}","{'0': {'0': 0.7247630953788757, '1': 0.21116916835308075}, '1': {'0': 0.6220836639404297, '1': 0.7435471415519714}}",1.2092385292053223,0.42266201972961426,0.9352378845214844,0.4098019301891327,1.4832390546798706,0.43552207946777344,16.189689859764634
Q8NFD5,CER_d18_0_16_0_C16,0.35358113050460815,0.3608555495738983,0.24630022048950195,0.24630022048950195,0.0,0.3804013431072235,0.3018692433834076,5.766791343688965,22.054702758789062,"{'0': 0.36279532313346863, '1': 0.79376620054245}","{'0': {'0': 0.36279532313346863, '1': 0.2043478935956955}, '1': {'0': 0.24630022048950195, '1': 0.79376620054245}}",0.6842667460441589,0.16005580127239227,0.8246310353279114,0.0018192172283306718,0.5439024567604065,0.31829237937927246,4.833555905310778
Q8NFH4,CER_d18_0_16_0_C16,0.8516197204589844,0.9445652961730957,0.8213496208190918,0.8213496208190918,0.0,0.8591871857643127,0.5262994766235352,0.5440300703048706,2.1106433868408203,"{'0': 0.9610683917999268, '1': 0.8026160597801208}","{'0': {'0': 0.9610683917999268, '1': 0.33203601837158203}, '1': {'0': 0.8213496208190918, '1': 0.8026160597801208}}",1.1932899951934814,0.19882497191429138,1.229999303817749,0.11127347499132156,1.1565806865692139,0.2863764762878418,15.605942240067316
Q8NFJ5,CER_d18_0_16_0_C16,0.709581196308136,0.7605170607566833,0.6356911063194275,0.6356911063194275,0.0,0.7280536890029907,0.5218057036399841,1.3446025848388672,4.640491485595703,"{'0': 0.7742360830307007, '1': 0.6810961961746216}","{'0': {'0': 0.7742360830307007, '1': 0.19326278567314148}, '1': {'0': 0.6356911063194275, '1': 0.6810961961746216}}",1.4228695631027222,0.30188024044036865,1.5935733318328857,0.20785576105117798,1.2521657943725586,0.3959047198295593,26.47704802074229
Q8NFQ8,CER_d18_0_16_0_C16,0.564741313457489,0.5514921545982361,0.5347325205802917,0.5347325205802917,0.0,0.5722435116767883,0.3970499038696289,2.6616690158843994,11.17281723022461,"{'0': 0.5669018626213074, '1': 0.6749993562698364}","{'0': {'0': 0.5669018626213074, '1': 0.15587596595287323}, '1': {'0': 0.5347325205802917, '1': 0.6749993562698364}}",1.1033408641815186,0.5757429003715515,1.0442919731140137,0.5480326414108276,1.1623896360397339,0.6034531593322754,12.686471967861882
Q8NHH9,CER_d18_0_16_0_C16,0.7399610877037048,0.5770942568778992,0.6679826974868774,0.6679826974868774,0.0,0.7579556703567505,0.5427668690681458,1.3310840129852295,6.242098808288574,"{'0': 0.6044116616249084, '1': 0.7326358556747437}","{'0': {'0': 0.6044116616249084, '1': 0.13650882244110107}, '1': {'0': 0.6679826974868774, '1': 0.7326358556747437}}",0.816765308380127,0.46076279878616333,0.1425420641899109,0.48677268624305725,1.4909884929656982,0.4347529113292694,6.557907828799176
Q8TB37,CER_d18_0_16_0_C16,0.7441737651824951,0.8169500827789307,0.7509090304374695,0.7509090304374695,0.0,0.7424899339675903,0.5043126344680786,1.2870525121688843,5.678463459014893,"{'0': 0.8267412781715393, '1': 0.7258604764938354}","{'0': {'0': 0.8267412781715393, '1': 0.27865853905677795}, '1': {'0': 0.7509090304374695, '1': 0.7258604764938354}}",1.7119158506393433,0.23754099011421204,1.7188509702682495,0.2303297072649002,1.704980731010437,0.24475227296352386,51.5128823002751
Q8TCD1,CER_d18_0_16_0_C16,0.5983031392097473,0.8241510987281799,0.8083173036575317,0.8083173036575317,0.0,0.5457995533943176,0.4713250398635864,0.5102898478507996,1.037094235420227,"{'0': 0.8430364727973938, '1': 0.7394786477088928}","{'0': {'0': 0.8430364727973938, '1': 0.4837980270385742}, '1': {'0': 0.8083173036575317, '1': 0.7394786477088928}}",0.9890373945236206,0.6609483361244202,1.2248502969741821,0.6902953386306763,0.7532244920730591,0.6316013336181641,9.750735919103315
Q8TCJ2,CER_d18_0_16_0_C16,0.7487511038780212,0.7702244520187378,0.6180912256240845,0.6180912256240845,0.0,0.7814160585403442,0.649203360080719,1.4783350229263306,8.233853340148926,"{'0': 0.7780647873878479, '1': 0.7414131164550781}","{'0': {'0': 0.7780647873878479, '1': 0.1788458675146103}, '1': {'0': 0.6180912256240845, '1': 0.7414131164550781}}",1.899101734161377,0.35841846466064453,1.9804056882858276,0.33712732791900635,1.8177976608276367,0.3797096014022827,79.26869969016367
Q8TCS8,CER_d18_0_16_0_C16,0.7260176539421082,0.7823010087013245,0.4015684425830841,0.4015684425830841,0.0,0.8071299195289612,0.48568257689476013,0.9656384587287903,11.959296226501465,"{'0': 0.8018378019332886, '1': 0.7280623316764832}","{'0': {'0': 0.8018378019332886, '1': 0.13486093282699585}, '1': {'0': 0.4015684425830841, '1': 0.7280623316764832}}",1.1764087677001953,0.250546932220459,0.8953004479408264,0.1656588315963745,1.457517147064209,0.33543506264686584,15.010970369755187
Q8TD26,CER_d18_0_16_0_C16,0.44565802812576294,0.4107750654220581,0.33533918857574463,0.33533918857574463,0.0,0.4732377231121063,0.38365015387535095,3.530564069747925,19.079547882080078,"{'0': 0.41293099522590637, '1': 0.7842495441436768}","{'0': {'0': 0.41293099522590637, '1': 0.21810336410999298}, '1': {'0': 0.33533918857574463, '1': 0.7842495441436768}}",0.9615306854248047,0.2626490890979767,0.9342425465583801,0.04672190174460411,0.9888188242912292,0.47857630252838135,9.152309233714584
Q8TD30,CER_d18_0_16_0_C16,0.8251411318778992,0.8792094588279724,0.7121489644050598,0.7121489644050598,0.0,0.8533892035484314,0.6167747378349304,0.7676368951797485,7.229657173156738,"{'0': 0.8922735452651978, '1': 0.7755177617073059}","{'0': {'0': 0.8922735452651978, '1': 0.3879258930683136}, '1': {'0': 0.7121489644050598, '1': 0.7755177617073059}}",1.5278868675231934,0.2676907181739807,1.252071738243103,0.3246384263038635,1.8037018775939941,0.2107430398464203,33.71994577176279
Q8TDP1,CER_d18_0_16_0_C16,0.7113654017448425,0.751045823097229,0.6895244121551514,0.6895244121551514,0.0,0.7168256640434265,0.49657508730888367,0.8990153074264526,2.6566367149353027,"{'0': 0.7664216160774231, '1': 0.6857009530067444}","{'0': {'0': 0.7664216160774231, '1': 0.27772900462150574}, '1': {'0': 0.6895244121551514, '1': 0.6857009530067444}}",1.6182804107666016,0.4797945022583008,1.6679534912109375,0.5074779391288757,1.568607211112976,0.45211106538772583,41.52220523798584
Q8TDX7,CER_d18_0_16_0_C16,0.8445340991020203,0.9233983755111694,0.9153642654418945,0.9153642654418945,0.0,0.8268265724182129,0.5591509342193604,0.4863746166229248,1.0295740365982056,"{'0': 0.9274318218231201, '1': 0.8042481541633606}","{'0': {'0': 0.9274318218231201, '1': 0.4213312268257141}, '1': {'0': 0.9153642654418945, '1': 0.8042481541633606}}",0.9403351545333862,0.3539009690284729,0.40810906887054443,0.45266008377075195,1.472561240196228,0.25514188408851624,8.71635990993606
Q8WU67,CER_d18_0_16_0_C16,0.8479997515678406,0.9044387340545654,0.7376117706298828,0.7376117706298828,0.0,0.875596821308136,0.5236095786094666,0.6694478392601013,4.84428071975708,"{'0': 0.9207257032394409, '1': 0.7552684545516968}","{'0': {'0': 0.9207257032394409, '1': 0.3586624264717102}, '1': {'0': 0.7376117706298828, '1': 0.7552684545516968}}",0.7177508473396301,0.2655735909938812,0.04768495261669159,0.22643329203128815,1.3878167867660522,0.3047139048576355,5.22096578762827
Q8WUH2,CER_d18_0_16_0_C16,0.762437105178833,0.6436122059822083,0.4205563962459564,0.4205563962459564,0.0,0.847907304763794,0.5812716484069824,0.8434851765632629,12.85452651977539,"{'0': 0.6615445613861084, '1': 0.6663721203804016}","{'0': {'0': 0.6615445613861084, '1': 0.11415808647871017}, '1': {'0': 0.4205563962459564, '1': 0.6663721203804016}}",1.2477068901062012,0.5358120799064636,0.5974609851837158,0.6021549105644226,1.8979527950286865,0.46946924924850464,17.68914696300051
Q8WUK0,CER_d18_0_16_0_C16,0.7890592217445374,0.8724104762077332,0.6794614195823669,0.6794614195823669,0.0,0.8164586424827576,0.4479404091835022,0.736790120601654,3.1405367851257324,"{'0': 0.9193089604377747, '1': 0.6999005675315857}","{'0': {'0': 0.9193089604377747, '1': 0.2699527144432068}, '1': {'0': 0.6794614195823669, '1': 0.6999005675315857}}",1.942619800567627,0.34584349393844604,1.3379849195480347,0.3855634033679962,2.5472545623779297,0.3061235845088959,87.62333941572486
Q8WUX9,CER_d18_0_16_0_C16,0.6500430703163147,0.7002217769622803,0.6698546409606934,0.6698546409606934,0.0,0.6450901627540588,0.40796658396720886,1.9239716529846191,7.303095817565918,"{'0': 0.7036923170089722, '1': 0.7234710454940796}","{'0': {'0': 0.7036923170089722, '1': 0.21147781610488892}, '1': {'0': 0.6698546409606934, '1': 0.7234710454940796}}",0.8197957873344421,0.46460968255996704,0.03986399620771408,0.5279197096824646,1.5997276306152344,0.40129968523979187,6.6038285172000375
Q8WVC0,CER_d18_0_16_0_C16,0.4257221817970276,0.3167708218097687,0.6726991534233093,0.6726991534233093,0.0,0.36397790908813477,0.38121849298477173,5.007633209228516,8.589334487915039,"{'0': 0.29680508375167847, '1': 0.7338684797286987}","{'0': {'0': 0.29680508375167847, '1': 0.15732696652412415}, '1': {'0': 0.6726991534233093, '1': 0.7338684797286987}}",0.9744745492935181,0.5424581170082092,0.8874253630638123,0.6932471394538879,1.061523675918579,0.39166906476020813,9.429193524873375
Q8WVC6,CER_d18_0_16_0_C16,0.8365846872329712,0.8949292302131653,0.8195168375968933,0.8195168375968933,0.0,0.8408516049385071,0.5461688041687012,0.5879796743392944,2.1054718494415283,"{'0': 0.9113878011703491, '1': 0.6841944456100464}","{'0': {'0': 0.9113878011703491, '1': 0.308438777923584}, '1': {'0': 0.8195168375968933, '1': 0.6841944456100464}}",1.3460617065429688,0.22497275471687317,0.36300551891326904,0.2138945460319519,2.329118013381958,0.23605097830295563,22.185116136673464
Q8WVM0,CER_d18_0_16_0_C16,0.8484978079795837,0.8948681950569153,0.821266233921051,0.821266233921051,0.0,0.8553056120872498,0.6528555750846863,0.7507398724555969,2.633744239807129,"{'0': 0.9045648574829102, '1': 0.6917690634727478}","{'0': {'0': 0.9045648574829102, '1': 0.24199305474758148}, '1': {'0': 0.821266233921051, '1': 0.6917690634727478}}",1.026058554649353,0.23124825954437256,0.7463212609291077,0.18008118867874146,1.3057959079742432,0.28241533041000366,10.618387121425743
Q8WWC4,CER_d18_0_16_0_C16,0.6083478331565857,0.8155816197395325,0.6809952855110168,0.6809952855110168,0.0,0.5901859998703003,0.4103085696697235,1.3941421508789062,4.386193752288818,"{'0': 0.8382368087768555, '1': 0.6393054723739624}","{'0': {'0': 0.8382368087768555, '1': 0.18142107129096985}, '1': {'0': 0.6809952855110168, '1': 0.6393054723739624}}",1.1540451049804688,0.48132967948913574,0.6056899428367615,0.4641764461994171,1.7024002075195312,0.49848291277885437,14.257556621238967
Q8WWV3,CER_d18_0_16_0_C16,0.8527580499649048,0.872945249080658,0.7551498413085938,0.7551498413085938,0.0,0.8771601319313049,0.6839874386787415,0.8440580368041992,3.5949809551239014,"{'0': 0.8854010701179504, '1': 0.6797998547554016}","{'0': {'0': 0.8854010701179504, '1': 0.22479110956192017}, '1': {'0': 0.7551498413085938, '1': 0.6797998547554016}}",0.9650835990905762,0.2176814079284668,0.6285080909729004,0.14403851330280304,1.301659107208252,0.29132428765296936,9.227490337308348
Q8WXD5,CER_d18_0_16_0_C16,0.8088845610618591,0.8401641845703125,0.8583229184150696,0.8583229184150696,0.0,0.7965249419212341,0.5578864216804504,0.6040723323822021,1.598181128501892,"{'0': 0.8387411236763, '1': 0.7765692472457886}","{'0': {'0': 0.8387411236763, '1': 0.45306670665740967}, '1': {'0': 0.8583229184150696, '1': 0.7765692472457886}}",1.4385619163513184,0.5250409841537476,1.1562360525131226,0.6574974060058594,1.7208877801895142,0.39258453249931335,27.45123681462226
Q92504,CER_d18_0_16_0_C16,0.5545734763145447,0.5594342947006226,0.5153041481971741,0.5153041481971741,0.0,0.5643907785415649,0.3834579885005951,2.4942421913146973,8.258149147033691,"{'0': 0.5649453997612, '1': 0.6793602108955383}","{'0': {'0': 0.5649453997612, '1': 0.1370997428894043}, '1': {'0': 0.5153041481971741, '1': 0.6793602108955383}}",1.56271493434906,0.522163450717926,1.6784827709197998,0.5777414441108704,1.4469470977783203,0.4665854871273041,36.535489834902094
Q92552,CER_d18_0_16_0_C16,0.8056761622428894,0.8305500149726868,0.6368407607078552,0.6368407607078552,0.0,0.847885012626648,0.4674631655216217,0.8606204986572266,7.819666385650635,"{'0': 0.8767454028129578, '1': 0.7025541067123413}","{'0': {'0': 0.8767454028129578, '1': 0.11951427906751633}, '1': {'0': 0.6368407607078552, '1': 0.7025541067123413}}",0.34628668427467346,0.36342358589172363,-0.6739359498023987,0.30774781107902527,1.3665093183517456,0.4190993905067444,2.219661167788528
