protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q7Z6M4,CER_d18_0_16_0_C16,0.7064269185066223,0.7307375073432922,0.7758525609970093,0.7758525609970093,0.0,0.689070463180542,0.34842613339424133,0.9951434135437012,3.953248977661133,"{'0': 0.7591923475265503, '1': 0.6771024465560913}","{'0': {'0': 0.7591923475265503, '1': 0.1899469941854477}, '1': {'0': 0.7758525609970093, '1': 0.6771024465560913}}",0.7751106023788452,0.375028133392334,0.15110759437084198,0.157395601272583,1.399113655090332,0.592660665512085,5.958138609525694,5.958138609525694e-06,5.224889397621155
Q7Z7A1,CER_d18_0_16_0_C16,0.6157948970794678,0.26315948367118835,0.570751965045929,0.570751965045929,0.0,0.6270556449890137,0.5375859141349792,1.9577332735061646,18.086828231811523,"{'0': 0.264128714799881, '1': 0.8035404682159424}","{'0': {'0': 0.264128714799881, '1': 0.19730253517627716}, '1': {'0': 0.570751965045929, '1': 0.8035404682159424}}",1.0667866468429565,0.3766242265701294,1.0602803230285645,0.26400384306907654,1.0732929706573486,0.48924458026885986,11.66236546511765,1.1662365465117651e-05,4.9332133531570435
Q7Z7H8,CER_d18_0_16_0_C16,0.6790171265602112,0.6984905004501343,0.8654382824897766,0.8654382824897766,0.0,0.6324118375778198,0.3982997536659241,1.4408222436904907,6.617119789123535,"{'0': 0.6763733625411987, '1': 0.755653977394104}","{'0': {'0': 0.6763733625411987, '1': 0.30274689197540283}, '1': {'0': 0.8654382824897766, '1': 0.755653977394104}}",1.088790774345398,0.5952517986297607,0.6937596797943115,0.7419342398643494,1.4838218688964844,0.4485694169998169,12.268480426067441,1.2268480426067442e-05,4.911209225654602
Q7Z7L1,CER_d18_0_16_0_C16,0.8808557391166687,0.9105643630027771,0.8943058848381042,0.8943058848381042,0.0,0.8774932026863098,0.7276925444602966,0.6087987422943115,2.808682680130005,"{'0': 0.9117417931556702, '1': 0.8540299534797668}","{'0': {'0': 0.9117417931556702, '1': 0.4566061794757843}, '1': {'0': 0.8943058848381042, '1': 0.8540299534797668}}",0.9621427059173584,0.38239961862564087,0.24005404114723206,0.36703261733055115,1.6842314004898071,0.397766649723053,9.165216027888597,9.165216027888597e-06,5.037857294082642
Q86UK0,CER_d18_0_16_0_C16,0.6863933801651001,0.6635480523109436,0.431333065032959,0.431333065032959,0.0,0.750158429145813,0.6468484997749329,1.1716457605361938,17.982847213745117,"{'0': 0.6686227321624756, '1': 0.7828928232192993}","{'0': {'0': 0.6686227321624756, '1': 0.2252582311630249}, '1': {'0': 0.431333065032959, '1': 0.7828928232192993}}",0.998457670211792,0.5825591087341309,0.5299853086471558,0.5921521782875061,1.4669300317764282,0.5729660391807556,9.964549529905634,9.964549529905635e-06,5.001542329788208
Q86VQ6,CER_d18_0_16_0_C16,0.7597389817237854,0.7997941374778748,0.37040314078330994,0.37040314078330994,0.0,0.8570729494094849,0.5985727906227112,1.099873423576355,12.066397666931152,"{'0': 0.825579822063446, '1': 0.6624225974082947}","{'0': {'0': 0.825579822063446, '1': 0.14396969974040985}, '1': {'0': 0.37040314078330994, '1': 0.6624225974082947}}",0.7363556623458862,0.32160598039627075,0.32543033361434937,0.35655468702316284,1.1472810506820679,0.2866572439670563,5.449487520180635,5.4494875201806346e-06,5.263644337654114
Q86X10,CER_d18_0_16_0_C16,0.7282370924949646,0.735925555229187,0.7016017436981201,0.7016017436981201,0.0,0.7348959445953369,0.6336966156959534,1.3598450422286987,7.821710109710693,"{'0': 0.7381166815757751, '1': 0.7607714533805847}","{'0': {'0': 0.7381166815757751, '1': 0.20102860033512115}, '1': {'0': 0.7016017436981201, '1': 0.7607714533805847}}",0.9585636854171753,0.30453968048095703,0.5443791747093201,0.2272917926311493,1.3727481365203857,0.38178759813308716,9.089995859848038,9.089995859848038e-06,5.041436314582825
Q86XE3,CER_d18_0_16_0_C16,0.6449375748634338,0.7092769742012024,0.8016226887702942,0.8016226887702942,0.0,0.6057662963867188,0.517638623714447,2.1705446243286133,5.085040092468262,"{'0': 0.7033106684684753, '1': 0.7257763743400574}","{'0': {'0': 0.7033106684684753, '1': 0.2212810516357422}, '1': {'0': 0.8016226887702942, '1': 0.7257763743400574}}",0.8821151852607727,0.4547722339630127,0.40125060081481934,0.4573260247707367,1.362979769706726,0.4522184133529663,7.622811583715176,7.6228115837151765e-06,5.117884814739227
Q86XP3,CER_d18_0_16_0_C16,0.5146235823631287,0.5121933221817017,0.38987550139427185,0.38987550139427185,0.0,0.5458106398582458,0.3646303415298462,4.391107082366943,16.242931365966797,"{'0': 0.5232528448104858, '1': 0.7304861545562744}","{'0': {'0': 0.5232528448104858, '1': 0.14087502658367157}, '1': {'0': 0.38987550139427185, '1': 0.7304861545562744}}",1.325317144393921,0.2698168456554413,1.435211181640625,0.07674701511859894,1.2154231071472168,0.46288666129112244,21.15032983002402,2.115032983002402e-05,4.674682855606079
Q86YN1,CER_d18_0_16_0_C16,0.8000337481498718,0.8914328217506409,0.7994383573532104,0.7994383573532104,0.0,0.8001826405525208,0.5543687343597412,0.7110784649848938,2.291560411453247,"{'0': 0.9061209559440613, '1': 0.7245336771011353}","{'0': {'0': 0.9061209559440613, '1': 0.31534433364868164}, '1': {'0': 0.7994383573532104, '1': 0.7245336771011353}}",1.209686517715454,0.33817461133003235,0.988463282585144,0.2873933017253876,1.4309098720550537,0.3889559209346771,16.206398653849256,1.6206398653849254e-05,4.790313482284546
Q86YS6,CER_d18_0_16_0_C16,0.680995762348175,0.9213458299636841,0.7377234101295471,0.7377234101295471,0.0,0.666813850402832,0.37594547867774963,0.6057038307189941,2.116734743118286,"{'0': 0.957918643951416, '1': 0.7512850165367126}","{'0': {'0': 0.957918643951416, '1': 0.35578370094299316}, '1': {'0': 0.7377234101295471, '1': 0.7512850165367126}}",0.998103678226471,0.49696165323257446,0.6520464420318604,0.5948512554168701,1.3441609144210815,0.3990720510482788,9.956430768018686,9.956430768018685e-06,5.001896321773529
Q8IUG5,CER_d18_0_16_0_C16,0.514093816280365,0.4902345538139343,0.3067433834075928,0.3067433834075928,0.0,0.5659313797950745,0.48268112540245056,2.213459014892578,22.314516067504883,"{'0': 0.4936264753341675, '1': 0.7960436344146729}","{'0': {'0': 0.4936264753341675, '1': 0.20341821014881134}, '1': {'0': 0.3067433834075928, '1': 0.7960436344146729}}",1.0875314474105835,0.6708439588546753,0.9916059970855713,0.7990756034851074,1.1834568977355957,0.5426123142242432,12.232956950987447,1.2232956950987447e-05,4.9124685525894165
Q8IV48,CER_d18_0_16_0_C16,0.6920227408409119,0.7537904381752014,0.47935089468955994,0.47935089468955994,0.0,0.7451907396316528,0.3926561176776886,1.6622575521469116,7.746461868286133,"{'0': 0.7962876558303833, '1': 0.6377959847450256}","{'0': {'0': 0.7962876558303833, '1': 0.13066741824150085}, '1': {'0': 0.47935089468955994, '1': 0.6377959847450256}}",1.1115056276321411,0.35530155897140503,0.8329859375953674,0.34873995184898376,1.39002525806427,0.3618631660938263,12.92723451940421,1.292723451940421e-05,4.888494372367859
Q8IVL6,CER_d18_0_16_0_C16,0.7323248982429504,0.5691298842430115,0.6694323420524597,0.6694323420524597,0.0,0.7480480074882507,0.5463165640830994,1.3970603942871094,7.346790313720703,"{'0': 0.565502941608429, '1': 0.7574307918548584}","{'0': {'0': 0.565502941608429, '1': 0.19037628173828125}, '1': {'0': 0.6694323420524597, '1': 0.7574307918548584}}",1.035104751586914,0.3792734146118164,0.7037537097930908,0.3872693181037903,1.3664557933807373,0.37127748131752014,10.841883881210075,1.0841883881210075e-05,4.964895248413086
Q8IXH7,CER_d18_0_16_0_C16,0.7214085459709167,0.583045482635498,0.5713663101196289,0.5713663101196289,0.0,0.7589190602302551,0.5469257831573486,1.505084753036499,7.835659027099609,"{'0': 0.6108629107475281, '1': 0.6687372922897339}","{'0': {'0': 0.6108629107475281, '1': 0.1274339109659195}, '1': {'0': 0.5713663101196289, '1': 0.6687372922897339}}",1.1157443523406982,0.5759816765785217,0.8268474340438843,0.6413378119468689,1.4046413898468018,0.5106255412101746,13.054022362551928,1.3054022362551929e-05,4.884255647659302
Q8IXH8,CER_d18_0_16_0_C16,0.6121532917022705,0.3621172308921814,0.3138667941093445,0.3138667941093445,0.0,0.6867249011993408,0.47874900698661804,1.774898648262024,15.440767288208008,"{'0': 0.3728596568107605, '1': 0.7171409726142883}","{'0': {'0': 0.3728596568107605, '1': 0.11197812855243683}, '1': {'0': 0.3138667941093445, '1': 0.7171409726142883}}",1.1949130296707153,0.4659852981567383,0.8111377954483032,0.3842296004295349,1.5786882638931274,0.5477409958839417,15.664373493046492,1.5664373493046493e-05,4.805086970329285
Q8IXM3,CER_d18_0_16_0_C16,0.6270673871040344,0.3450554609298706,0.5624275803565979,0.5624275803565979,0.0,0.6432273387908936,0.3854416310787201,1.7074558734893799,8.506052017211914,"{'0': 0.3586364984512329, '1': 0.5925149917602539}","{'0': {'0': 0.3586364984512329, '1': 0.11159514635801315}, '1': {'0': 0.5624275803565979, '1': 0.5925149917602539}}",0.940969705581665,0.3720739483833313,0.5485472083091736,0.22836223244667053,1.3333921432495117,0.5157856941223145,8.72910475978538,8.72910475978538e-06,5.059030294418335
Q8IXQ4,CER_d18_0_16_0_C16,0.33892151713371277,0.14930613338947296,0.21359053254127502,0.21359053254127502,0.0,0.370254248380661,0.2727205455303192,4.658984661102295,14.811989784240723,"{'0': 0.1488686352968216, '1': 0.6437853574752808}","{'0': {'0': 0.1488686352968216, '1': 0.09404078125953674}, '1': {'0': 0.21359053254127502, '1': 0.6437853574752808}}",0.6099512577056885,0.4370700418949127,0.3296090364456177,0.43405675888061523,0.8902934193611145,0.4400833249092102,4.073345587448614,4.073345587448614e-06,5.3900487422943115
Q8IYK4,CER_d18_0_16_0_C16,0.7926585078239441,0.8380162119865417,0.6203075051307678,0.6203075051307678,0.0,0.8357462286949158,0.557263970375061,1.2188706398010254,12.917832374572754,"{'0': 0.8521959781646729, '1': 0.7652606964111328}","{'0': {'0': 0.8521959781646729, '1': 0.23511803150177002}, '1': {'0': 0.6203075051307678, '1': 0.7652606964111328}}",0.8468997478485107,0.20366144180297852,0.5164509415626526,0.165584996342659,1.1773486137390137,0.24173790216445923,7.02910042026314,7.0291004202631405e-06,5.153100252151489
Q8IYS2,CER_d18_0_16_0_C16,0.6871140003204346,0.7674144506454468,0.2387170046567917,0.2387170046567917,0.0,0.7992132306098938,0.5094857811927795,0.9995294213294983,13.20619010925293,"{'0': 0.8028260469436646, '1': 0.7108060717582703}","{'0': {'0': 0.8028260469436646, '1': 0.09347735345363617}, '1': {'0': 0.2387170046567917, '1': 0.7108060717582703}}",2.0088558197021484,0.26050853729248047,2.56378173828125,0.006701513659209013,1.4539300203323364,0.5143155455589294,102.06006009138171,0.00010206006009138171,3.9911441802978516
Q8IYU8,CER_d18_0_16_0_C16,0.6181373596191406,0.7574365735054016,0.5642948746681213,0.5642948746681213,0.0,0.6315979957580566,0.4337649345397949,1.834750771522522,7.0384840965271,"{'0': 0.7782795429229736, '1': 0.6827331185340881}","{'0': {'0': 0.7782795429229736, '1': 0.18610459566116333}, '1': {'0': 0.5642948746681213, '1': 0.6827331185340881}}",1.463367223739624,0.5717687010765076,1.1563798189163208,0.5809085965156555,1.7703546285629272,0.5626288056373596,29.064792296602686,2.9064792296602686e-05,4.536632776260376
Q8N1G2,CER_d18_0_16_0_C16,0.7151020765304565,0.8100644946098328,0.3376084268093109,0.3376084268093109,0.0,0.8094754815101624,0.5311538577079773,1.4519323110580444,14.59444808959961,"{'0': 0.8360427618026733, '1': 0.7237679958343506}","{'0': {'0': 0.8360427618026733, '1': 0.12261039763689041}, '1': {'0': 0.3376084268093109, '1': 0.7237679958343506}}",1.3092424869537354,0.2809135317802429,1.1642452478408813,0.14650091528892517,1.454239845275879,0.41532617807388306,20.381797713070274,2.0381797713070272e-05,4.690757513046265
Q8N1Q1,CER_d18_0_16_0_C16,0.9103250503540039,0.9668469429016113,0.8467852473258972,0.8467852473258972,0.0,0.9262100458145142,0.7441093325614929,0.4640353322029114,1.4630872011184692,"{'0': 0.9852070212364197, '1': 0.7697576880455017}","{'0': {'0': 0.9852070212364197, '1': 0.458782821893692}, '1': {'0': 0.8467852473258972, '1': 0.7697576880455017}}",0.6048977971076965,0.4452776312828064,-0.08808490633964539,0.6354441046714783,1.2978805303573608,0.25511112809181213,4.026222737314164,4.026222737314164e-06,5.3951022028923035
Q8N2Y8,CER_d18_0_16_0_C16,0.33093008399009705,0.28924354910850525,0.2399088740348816,0.2399088740348816,0.0,0.3536854088306427,0.2958912253379822,6.11925745010376,18.08622169494629,"{'0': 0.29161691665649414, '1': 0.7424376606941223}","{'0': {'0': 0.29161691665649414, '1': 0.15927429497241974}, '1': {'0': 0.2399088740348816, '1': 0.7424376606941223}}",0.9706640839576721,0.48441940546035767,0.6638073921203613,0.5100658535957336,1.277520775794983,0.4587729275226593,9.346824407273603,9.346824407273603e-06,5.029335916042328
Q8N357,CER_d18_0_16_0_C16,0.7657135128974915,0.8862841129302979,0.715709388256073,0.715709388256073,0.0,0.7782145142555237,0.5113286375999451,0.8147785663604736,3.615530252456665,"{'0': 0.905756950378418, '1': 0.7153704762458801}","{'0': {'0': 0.905756950378418, '1': 0.2527133524417877}, '1': {'0': 0.715709388256073, '1': 0.7153704762458801}}",1.8503806591033936,0.47935816645622253,2.1631360054016113,0.484502911567688,1.5376251935958862,0.4742134213447571,70.85665708677843,7.085665708677842e-05,4.1496193408966064
Q8N442,CER_d18_0_16_0_C16,0.7127179503440857,0.7868523001670837,0.5668929219245911,0.5668929219245911,0.0,0.7491742372512817,0.5296196341514587,1.4592041969299316,7.703403472900391,"{'0': 0.8033950924873352, '1': 0.7057062983512878}","{'0': {'0': 0.8033950924873352, '1': 0.17863525450229645}, '1': {'0': 0.5668929219245911, '1': 0.7057062983512878}}",0.8325464129447937,0.2960510551929474,-0.08447486907243729,0.30991286039352417,1.7495677471160889,0.2821892499923706,6.800587188284697,6.800587188284697e-06,5.167453587055206
Q8N556,CER_d18_0_16_0_C16,0.4838900566101074,0.2780999541282654,0.5379558801651001,0.5379558801651001,0.0,0.47037360072135925,0.4099709093570709,4.421432971954346,14.138193130493164,"{'0': 0.28583118319511414, '1': 0.7189384698867798}","{'0': {'0': 0.28583118319511414, '1': 0.11052194982767105}, '1': {'0': 0.5379558801651001, '1': 0.7189384698867798}}",1.1485251188278198,0.5748213529586792,1.1949714422225952,0.6282967925071716,1.1020787954330444,0.5213459730148315,14.077486477096876,1.4077486477096876e-05,4.85147488117218
Q8N612,CER_d18_0_16_0_C16,0.5265663862228394,0.642494261264801,0.24442324042320251,0.24442324042320251,0.0,0.597102165222168,0.3952879011631012,3.325460433959961,18.963180541992188,"{'0': 0.6607288718223572, '1': 0.723666250705719}","{'0': {'0': 0.6607288718223572, '1': 0.11959628760814667}, '1': {'0': 0.24442324042320251, '1': 0.723666250705719}}",1.1548497676849365,0.4464729428291321,1.2992241382598877,0.4790988564491272,1.0104752779006958,0.41384705901145935,14.283997571531224,1.4283997571531223e-05,4.8451502323150635
Q8N8R3,CER_d18_0_16_0_C16,0.7865359783172607,0.8867617249488831,0.7672631740570068,0.7672631740570068,0.0,0.7913541793823242,0.4858933985233307,0.7613803148269653,2.7198781967163086,"{'0': 0.9072005748748779, '1': 0.7354626655578613}","{'0': {'0': 0.9072005748748779, '1': 0.20735125243663788}, '1': {'0': 0.7672631740570068, '1': 0.7354626655578613}}",1.392878532409668,0.4714019298553467,1.0142916440963745,0.5098176002502441,1.7714653015136719,0.4329862594604492,24.710329264856448,2.4710329264856448e-05,4.607121467590332
Q8NB90,CER_d18_0_16_0_C16,0.6099531054496765,0.45755553245544434,0.49279138445854187,0.49279138445854187,0.0,0.6392435431480408,0.48151397705078125,2.313870429992676,14.648553848266602,"{'0': 0.47067373991012573, '1': 0.7402471899986267}","{'0': {'0': 0.47067373991012573, '1': 0.15453462302684784}, '1': {'0': 0.49279138445854187, '1': 0.7402471899986267}}",1.0359103679656982,0.30998241901397705,0.445743203163147,0.2706305980682373,1.62607741355896,0.3493342399597168,10.862014243818525,1.0862014243818524e-05,4.964089632034302
Q8NBJ5,CER_d18_0_16_0_C16,0.7995586395263672,0.8536158800125122,0.6735315322875977,0.6735315322875977,0.0,0.8310654163360596,0.5604034662246704,1.027247428894043,11.383687019348145,"{'0': 0.8661295175552368, '1': 0.7522628307342529}","{'0': {'0': 0.8661295175552368, '1': 0.2519972324371338}, '1': {'0': 0.6735315322875977, '1': 0.7522628307342529}}",0.6464530229568481,0.1981193721294403,0.2778773903846741,0.147115096449852,1.0150285959243774,0.24912364780902863,4.430502877505044,4.430502877505045e-06,5.353546977043152
Q8NBK3,CER_d18_0_16_0_C16,0.7980453968048096,0.821294367313385,0.757434070110321,0.757434070110321,0.0,0.8081982135772705,0.6891059875488281,1.5733455419540405,7.794718265533447,"{'0': 0.8282108306884766, '1': 0.7440018653869629}","{'0': {'0': 0.8282108306884766, '1': 0.33064478635787964}, '1': {'0': 0.757434070110321, '1': 0.7440018653869629}}",1.2422327995300293,0.3394530415534973,1.1862472295761108,0.3485272526741028,1.2982184886932373,0.33037880063056946,17.4675823556424,1.7467582355642398e-05,4.757767200469971
Q8NBL1,CER_d18_0_16_0_C16,0.8759185671806335,0.8981871604919434,0.7974109053611755,0.7974109053611755,0.0,0.8955455422401428,0.6509876251220703,0.6830931305885315,6.502787113189697,"{'0': 0.9099980592727661, '1': 0.7979884743690491}","{'0': {'0': 0.9099980592727661, '1': 0.3768409788608551}, '1': {'0': 0.7974109053611755, '1': 0.7979884743690491}}",1.3581902980804443,0.15719731152057648,1.4771455526351929,0.061950694769620895,1.2392349243164062,0.25244393944740295,22.813414855859993,2.2813414855859992e-05,4.641809701919556
Q8NBN7,CER_d18_0_16_0_C16,0.8190719485282898,0.8770450949668884,0.6973717212677002,0.6973717212677002,0.0,0.8494970798492432,0.5326634645462036,0.7451028823852539,4.1579999923706055,"{'0': 0.9186406135559082, '1': 0.6932746171951294}","{'0': {'0': 0.9186406135559082, '1': 0.13549797236919403}, '1': {'0': 0.6973717212677002, '1': 0.6932746171951294}}",0.6082460880279541,0.4276808798313141,-0.620910108089447,0.5329405665397644,1.8374022245407104,0.32242119312286377,4.057383773597296,4.057383773597296e-06,5.391753911972046
Q8NBP0,CER_d18_0_16_0_C16,0.7818045616149902,0.8326382040977478,0.7530580759048462,0.7530580759048462,0.0,0.7889911532402039,0.6153591275215149,1.3210755586624146,5.788252353668213,"{'0': 0.8371594548225403, '1': 0.7586228847503662}","{'0': {'0': 0.8371594548225403, '1': 0.23739254474639893}, '1': {'0': 0.7530580759048462, '1': 0.7586228847503662}}",1.1022733449935913,0.3387871980667114,0.8515564203262329,0.38637474179267883,1.3529902696609497,0.291199654340744,12.655326232259297,1.2655326232259297e-05,4.897726655006409
Q8NDZ6,CER_d18_0_16_0_C16,0.78077632188797,0.8521468043327332,0.6623984575271606,0.6623984575271606,0.0,0.8103707432746887,0.6820613145828247,1.0126450061798096,5.177943706512451,"{'0': 0.8676291704177856, '1': 0.6744728088378906}","{'0': {'0': 0.8676291704177856, '1': 0.21259450912475586}, '1': {'0': 0.6623984575271606, '1': 0.6744728088378906}}",1.2818739414215088,0.2469986230134964,1.1463148593902588,0.10608019679784775,1.4174331426620483,0.38791704177856445,19.137003725720902,1.9137003725720904e-05,4.718126058578491
Q8NE86,CER_d18_0_16_0_C16,0.6442252397537231,0.44937583804130554,0.6759756207466125,0.6759756207466125,0.0,0.6362876296043396,0.46572384238243103,1.9247709512710571,7.113948345184326,"{'0': 0.4301309585571289, '1': 0.7105805277824402}","{'0': {'0': 0.4301309585571289, '1': 0.15214717388153076}, '1': {'0': 0.6759756207466125, '1': 0.7105805277824402}}",1.2221957445144653,0.42467331886291504,0.7240214943885803,0.4064496159553528,1.7203699350357056,0.4428970217704773,16.679988409224922,1.6679988409224924e-05,4.777804255485535
Q8NET8,CER_d18_0_16_0_C16,0.6722354292869568,0.7172686457633972,0.6220836639404297,0.6220836639404297,0.0,0.6847733855247498,0.5209548473358154,1.6465504169464111,8.069820404052734,"{'0': 0.7247630953788757, '1': 0.7435471415519714}","{'0': {'0': 0.7247630953788757, '1': 0.21116916835308075}, '1': {'0': 0.6220836639404297, '1': 0.7435471415519714}}",1.2092385292053223,0.42266201972961426,0.9352378845214844,0.4098019301891327,1.4832390546798706,0.43552207946777344,16.189689859764634,1.6189689859764634e-05,4.790761470794678
Q8NFD5,CER_d18_0_16_0_C16,0.35358113050460815,0.3608555495738983,0.24630022048950195,0.24630022048950195,0.0,0.3804013431072235,0.3018692433834076,5.766791343688965,22.054702758789062,"{'0': 0.36279532313346863, '1': 0.79376620054245}","{'0': {'0': 0.36279532313346863, '1': 0.2043478935956955}, '1': {'0': 0.24630022048950195, '1': 0.79376620054245}}",0.6842667460441589,0.16005580127239227,0.8246310353279114,0.0018192172283306718,0.5439024567604065,0.31829237937927246,4.833555905310778,4.833555905310778e-06,5.315733253955841
Q8NFH4,CER_d18_0_16_0_C16,0.8516197204589844,0.9445652961730957,0.8213496208190918,0.8213496208190918,0.0,0.8591871857643127,0.5262994766235352,0.5440300703048706,2.1106433868408203,"{'0': 0.9610683917999268, '1': 0.8026160597801208}","{'0': {'0': 0.9610683917999268, '1': 0.33203601837158203}, '1': {'0': 0.8213496208190918, '1': 0.8026160597801208}}",1.1932899951934814,0.19882497191429138,1.229999303817749,0.11127347499132156,1.1565806865692139,0.2863764762878418,15.605942240067316,1.5605942240067315e-05,4.8067100048065186
Q8NFJ5,CER_d18_0_16_0_C16,0.709581196308136,0.7605170607566833,0.6356911063194275,0.6356911063194275,0.0,0.7280536890029907,0.5218057036399841,1.3446025848388672,4.640491485595703,"{'0': 0.7742360830307007, '1': 0.6810961961746216}","{'0': {'0': 0.7742360830307007, '1': 0.19326278567314148}, '1': {'0': 0.6356911063194275, '1': 0.6810961961746216}}",1.4228695631027222,0.30188024044036865,1.5935733318328857,0.20785576105117798,1.2521657943725586,0.3959047198295593,26.47704802074229,2.647704802074229e-05,4.577130436897278
Q8NFQ8,CER_d18_0_16_0_C16,0.564741313457489,0.5514921545982361,0.5347325205802917,0.5347325205802917,0.0,0.5722435116767883,0.3970499038696289,2.6616690158843994,11.17281723022461,"{'0': 0.5669018626213074, '1': 0.6749993562698364}","{'0': {'0': 0.5669018626213074, '1': 0.15587596595287323}, '1': {'0': 0.5347325205802917, '1': 0.6749993562698364}}",1.1033408641815186,0.5757429003715515,1.0442919731140137,0.5480326414108276,1.1623896360397339,0.6034531593322754,12.686471967861882,1.2686471967861882e-05,4.8966591358184814
Q8NHH9,CER_d18_0_16_0_C16,0.7399610877037048,0.5770942568778992,0.6679826974868774,0.6679826974868774,0.0,0.7579556703567505,0.5427668690681458,1.3310840129852295,6.242098808288574,"{'0': 0.6044116616249084, '1': 0.7326358556747437}","{'0': {'0': 0.6044116616249084, '1': 0.13650882244110107}, '1': {'0': 0.6679826974868774, '1': 0.7326358556747437}}",0.816765308380127,0.46076279878616333,0.1425420641899109,0.48677268624305725,1.4909884929656982,0.4347529113292694,6.557907828799176,6.557907828799176e-06,5.183234691619873
Q8TB37,CER_d18_0_16_0_C16,0.7441737651824951,0.8169500827789307,0.7509090304374695,0.7509090304374695,0.0,0.7424899339675903,0.5043126344680786,1.2870525121688843,5.678463459014893,"{'0': 0.8267412781715393, '1': 0.7258604764938354}","{'0': {'0': 0.8267412781715393, '1': 0.27865853905677795}, '1': {'0': 0.7509090304374695, '1': 0.7258604764938354}}",1.7119158506393433,0.23754099011421204,1.7188509702682495,0.2303297072649002,1.704980731010437,0.24475227296352386,51.5128823002751,5.15128823002751e-05,4.288084149360657
Q8TCD1,CER_d18_0_16_0_C16,0.5983031392097473,0.8241510987281799,0.8083173036575317,0.8083173036575317,0.0,0.5457995533943176,0.4713250398635864,0.5102898478507996,1.037094235420227,"{'0': 0.8430364727973938, '1': 0.7394786477088928}","{'0': {'0': 0.8430364727973938, '1': 0.4837980270385742}, '1': {'0': 0.8083173036575317, '1': 0.7394786477088928}}",0.9890373945236206,0.6609483361244202,1.2248502969741821,0.6902953386306763,0.7532244920730591,0.6316013336181641,9.750735919103315,9.750735919103315e-06,5.010962605476379
Q8TCJ2,CER_d18_0_16_0_C16,0.7487511038780212,0.7702244520187378,0.6180912256240845,0.6180912256240845,0.0,0.7814160585403442,0.649203360080719,1.4783350229263306,8.233853340148926,"{'0': 0.7780647873878479, '1': 0.7414131164550781}","{'0': {'0': 0.7780647873878479, '1': 0.1788458675146103}, '1': {'0': 0.6180912256240845, '1': 0.7414131164550781}}",1.899101734161377,0.35841846466064453,1.9804056882858276,0.33712732791900635,1.8177976608276367,0.3797096014022827,79.26869969016367,7.926869969016368e-05,4.100898265838623
Q8TCS8,CER_d18_0_16_0_C16,0.7260176539421082,0.7823010087013245,0.4015684425830841,0.4015684425830841,0.0,0.8071299195289612,0.48568257689476013,0.9656384587287903,11.959296226501465,"{'0': 0.8018378019332886, '1': 0.7280623316764832}","{'0': {'0': 0.8018378019332886, '1': 0.13486093282699585}, '1': {'0': 0.4015684425830841, '1': 0.7280623316764832}}",1.1764087677001953,0.250546932220459,0.8953004479408264,0.1656588315963745,1.457517147064209,0.33543506264686584,15.010970369755187,1.5010970369755186e-05,4.823591232299805
Q8TD26,CER_d18_0_16_0_C16,0.44565802812576294,0.4107750654220581,0.33533918857574463,0.33533918857574463,0.0,0.4732377231121063,0.38365015387535095,3.530564069747925,19.079547882080078,"{'0': 0.41293099522590637, '1': 0.7842495441436768}","{'0': {'0': 0.41293099522590637, '1': 0.21810336410999298}, '1': {'0': 0.33533918857574463, '1': 0.7842495441436768}}",0.9615306854248047,0.2626490890979767,0.9342425465583801,0.04672190174460411,0.9888188242912292,0.47857630252838135,9.152309233714584,9.152309233714584e-06,5.038469314575195
Q8TD30,CER_d18_0_16_0_C16,0.8251411318778992,0.8792094588279724,0.7121489644050598,0.7121489644050598,0.0,0.8533892035484314,0.6167747378349304,0.7676368951797485,7.229657173156738,"{'0': 0.8922735452651978, '1': 0.7755177617073059}","{'0': {'0': 0.8922735452651978, '1': 0.3879258930683136}, '1': {'0': 0.7121489644050598, '1': 0.7755177617073059}}",1.5278868675231934,0.2676907181739807,1.252071738243103,0.3246384263038635,1.8037018775939941,0.2107430398464203,33.71994577176279,3.3719945771762786e-05,4.472113132476807
Q8TDP1,CER_d18_0_16_0_C16,0.7113654017448425,0.751045823097229,0.6895244121551514,0.6895244121551514,0.0,0.7168256640434265,0.49657508730888367,0.8990153074264526,2.6566367149353027,"{'0': 0.7664216160774231, '1': 0.6857009530067444}","{'0': {'0': 0.7664216160774231, '1': 0.27772900462150574}, '1': {'0': 0.6895244121551514, '1': 0.6857009530067444}}",1.6182804107666016,0.4797945022583008,1.6679534912109375,0.5074779391288757,1.568607211112976,0.45211106538772583,41.52220523798584,4.152220523798584e-05,4.381719589233398
Q8TDX7,CER_d18_0_16_0_C16,0.8445340991020203,0.9233983755111694,0.9153642654418945,0.9153642654418945,0.0,0.8268265724182129,0.5591509342193604,0.4863746166229248,1.0295740365982056,"{'0': 0.9274318218231201, '1': 0.8042481541633606}","{'0': {'0': 0.9274318218231201, '1': 0.4213312268257141}, '1': {'0': 0.9153642654418945, '1': 0.8042481541633606}}",0.9403351545333862,0.3539009690284729,0.40810906887054443,0.45266008377075195,1.472561240196228,0.25514188408851624,8.71635990993606,8.71635990993606e-06,5.059664845466614
