protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q8NET8,CER_d18_1_16_0_C16,0.6717803478240967,0.7168658971786499,0.6161908507347107,0.6161908507347107,0.0,0.685677707195282,0.5217150449752808,1.651454210281372,7.988578796386719,"{'0': 0.7247457504272461, '1': 0.724729597568512}","{'0': {'0': 0.7247457504272461, '1': 0.18319100141525269}, '1': {'0': 0.6161908507347107, '1': 0.724729597568512}}",0.47917354106903076,0.2288464605808258,-0.37063729763031006,0.11069530248641968,1.3289843797683716,0.34699761867523193,3.014210241121436
Q8NFD5,CER_d18_1_16_0_C16,0.35798391699790955,0.35760557651519775,0.2766348719596863,0.2766348719596863,0.0,0.37832117080688477,0.32712265849113464,5.676809310913086,21.114967346191406,"{'0': 0.35927894711494446, '1': 0.7780717015266418}","{'0': {'0': 0.35927894711494446, '1': 0.20038318634033203}, '1': {'0': 0.2766348719596863, '1': 0.7780717015266418}}",0.6974124312400818,0.228009894490242,0.6530030965805054,0.005807188805192709,0.7418217658996582,0.45021259784698486,4.982099895094249
Q8NFH4,CER_d18_1_16_0_C16,0.8369876146316528,0.9399142265319824,0.7571545243263245,0.7571545243263245,0.0,0.856945812702179,0.5089735984802246,0.553493082523346,2.4962575435638428,"{'0': 0.9635908603668213, '1': 0.7388340830802917}","{'0': {'0': 0.9635908603668213, '1': 0.27742400765419006}, '1': {'0': 0.7571545243263245, '1': 0.7388340830802917}}",0.6795995235443115,0.15028563141822815,0.13759954273700714,0.026047466322779655,1.2215994596481323,0.2745237946510315,4.781889360542144
Q8NFJ5,CER_d18_1_16_0_C16,0.714756429195404,0.75935959815979,0.6139054894447327,0.6139054894447327,0.0,0.7399691939353943,0.6059705018997192,1.3431276082992554,5.11307430267334,"{'0': 0.7763434052467346, '1': 0.6924648284912109}","{'0': {'0': 0.7763434052467346, '1': 0.16265767812728882}, '1': {'0': 0.6139054894447327, '1': 0.6924648284912109}}",1.3994735479354858,0.36774417757987976,1.9635987281799316,0.2816126048564911,0.8353484272956848,0.45387575030326843,25.08843365855207
Q8NFQ8,CER_d18_1_16_0_C16,0.5845393538475037,0.6024627089500427,0.6018441915512085,0.6018441915512085,0.0,0.5802130699157715,0.41185781359672546,2.59157133102417,9.488554954528809,"{'0': 0.6025127172470093, '1': 0.7509216666221619}","{'0': {'0': 0.6025127172470093, '1': 0.23984576761722565}, '1': {'0': 0.6018441915512085, '1': 0.7509216666221619}}",0.7285182476043701,0.39002248644828796,0.5497986078262329,0.2879277169704437,0.9072379469871521,0.4921172559261322,5.352026407272228
Q8NHH9,CER_d18_1_16_0_C16,0.7346593737602234,0.605927050113678,0.6413072347640991,0.6413072347640991,0.0,0.757997453212738,0.5181613564491272,1.3866153955459595,6.628020763397217,"{'0': 0.6331512331962585, '1': 0.7231072187423706}","{'0': {'0': 0.6331512331962585, '1': 0.1372820883989334}, '1': {'0': 0.6413072347640991, '1': 0.7231072187423706}}",0.5704501867294312,0.22173400223255157,0.03036535531282425,0.04300190880894661,1.1105350255966187,0.40046608448028564,3.719205596896706
Q8TB37,CER_d18_1_16_0_C16,0.7509589195251465,0.8172028064727783,0.7549219131469727,0.7549219131469727,0.0,0.7499681711196899,0.6001634001731873,1.2738662958145142,5.487894535064697,"{'0': 0.8262580037117004, '1': 0.7261325120925903}","{'0': {'0': 0.8262580037117004, '1': 0.2785072922706604}, '1': {'0': 0.7549219131469727, '1': 0.7261325120925903}}",0.8944858312606812,0.08949385583400726,0.3854115605354309,0.02557360753417015,1.4035601615905762,0.15341410040855408,7.8430653067737355
Q8TCD1,CER_d18_1_16_0_C16,0.5765795111656189,0.7833739519119263,0.7209555506706238,0.7209555506706238,0.0,0.5404855012893677,0.4802907109260559,0.706267774105072,1.707492709159851,"{'0': 0.8283407688140869, '1': 0.6262949705123901}","{'0': {'0': 0.8283407688140869, '1': 0.3528561294078827}, '1': {'0': 0.7209555506706238, '1': 0.6262949705123901}}",0.6843624114990234,0.6493791341781616,1.1337558031082153,0.639561653137207,0.23496901988983154,0.6591966152191162,4.834620747891146
Q8TCJ2,CER_d18_1_16_0_C16,0.7368767261505127,0.7633246779441833,0.5486555695533752,0.5486555695533752,0.0,0.7839320302009583,0.623084545135498,1.569624423980713,8.837231636047363,"{'0': 0.7735446691513062, '1': 0.7257317900657654}","{'0': {'0': 0.7735446691513062, '1': 0.18691614270210266}, '1': {'0': 0.5486555695533752, '1': 0.7257317900657654}}",1.0152592658996582,0.23006147146224976,0.5640379190444946,0.06437220424413681,1.4664804935455322,0.3957507312297821,10.357603122012401
Q8TCS8,CER_d18_1_16_0_C16,0.6761605143547058,0.7738939523696899,0.15851809084415436,0.15851809084415436,0.0,0.8055711388587952,0.4428158402442932,1.1197731494903564,17.764196395874023,"{'0': 0.8040882349014282, '1': 0.7154527902603149}","{'0': {'0': 0.8040882349014282, '1': 0.09654679894447327}, '1': {'0': 0.15851809084415436, '1': 0.7154527902603149}}",0.8200554847717285,0.20183473825454712,0.22096356749534607,0.014051896519958973,1.4191473722457886,0.38961759209632874,6.607778625430866
Q8TD26,CER_d18_1_16_0_C16,0.4372515380382538,0.4017602205276489,0.28397664427757263,0.28397664427757263,0.0,0.4755702316761017,0.38395577669143677,3.827460765838623,21.21595001220703,"{'0': 0.4037612974643707, '1': 0.8014478087425232}","{'0': {'0': 0.4037612974643707, '1': 0.21543827652931213}, '1': {'0': 0.28397664427757263, '1': 0.8014478087425232}}",0.6149168014526367,0.24769164621829987,0.5645134449005127,0.02645718678832054,0.665320098400116,0.4689261019229889,4.120185804220925
Q8TD30,CER_d18_1_16_0_C16,0.8062646985054016,0.8761274814605713,0.6300997138023376,0.6300997138023376,0.0,0.8503059148788452,0.5235024690628052,0.7378331422805786,6.591285705566406,"{'0': 0.8954302072525024, '1': 0.7348403930664062}","{'0': {'0': 0.8954302072525024, '1': 0.20938265323638916}, '1': {'0': 0.6300997138023376, '1': 0.7348403930664062}}",0.5504370927810669,0.13969995081424713,-0.31254416704177856,0.03864862397313118,1.4134184122085571,0.2407512664794922,3.551706685602425
Q8TDP1,CER_d18_1_16_0_C16,0.7019993662834167,0.7738081216812134,0.7185993194580078,0.7185993194580078,0.0,0.6978493332862854,0.4892207682132721,0.7571737766265869,2.1867659091949463,"{'0': 0.7866003513336182, '1': 0.6845315098762512}","{'0': {'0': 0.7866003513336182, '1': 0.2840996980667114}, '1': {'0': 0.7185993194580078, '1': 0.6845315098762512}}",0.8432294130325317,0.26769429445266724,0.5038406252861023,0.14856258034706116,1.182618260383606,0.3868260085582733,6.969945994212475
Q8TDX7,CER_d18_1_16_0_C16,0.8597087264060974,0.9134474992752075,0.8918255567550659,0.8918255567550659,0.0,0.8516794443130493,0.6627117991447449,0.5608935952186584,1.315670371055603,"{'0': 0.919517457485199, '1': 0.8083345890045166}","{'0': {'0': 0.919517457485199, '1': 0.5158794522285461}, '1': {'0': 0.8918255567550659, '1': 0.8083345890045166}}",0.0227963924407959,0.11241883784532547,-0.8281170129776001,0.0444992333650589,0.8737097978591919,0.18033844232559204,1.0538926906496922
Q8WU67,CER_d18_1_16_0_C16,0.8440012335777283,0.9020987749099731,0.7207960486412048,0.7207960486412048,0.0,0.8748025298118591,0.5178009867668152,0.6987489461898804,5.009704113006592,"{'0': 0.9197860956192017, '1': 0.7608699798583984}","{'0': {'0': 0.9197860956192017, '1': 0.3317199647426605}, '1': {'0': 0.7207960486412048, '1': 0.7608699798583984}}",0.45864608883857727,0.18161992728710175,-0.08048592507839203,0.056128911674022675,0.9977781176567078,0.3071109354496002,2.875054547519909
Q8WUH2,CER_d18_1_16_0_C16,0.7513747215270996,0.6646884679794312,0.3358469307422638,0.3358469307422638,0.0,0.8552566766738892,0.5829527378082275,0.9401836395263672,18.407825469970703,"{'0': 0.6805989742279053, '1': 0.7371996641159058}","{'0': {'0': 0.6805989742279053, '1': 0.12748830020427704}, '1': {'0': 0.3358469307422638, '1': 0.7371996641159058}}",0.7595868706703186,0.12076827883720398,0.06690315902233124,0.07967451959848404,1.4522706270217896,0.16186204552650452,5.748928014912408
Q8WUK0,CER_d18_1_16_0_C16,0.8012644648551941,0.8825485706329346,0.7289354205131531,0.7289354205131531,0.0,0.8193467855453491,0.47286784648895264,0.6918919682502747,2.5901577472686768,"{'0': 0.916791558265686, '1': 0.7367017269134521}","{'0': {'0': 0.916791558265686, '1': 0.34359627962112427}, '1': {'0': 0.7289354205131531, '1': 0.7367017269134521}}",0.9107800722122192,0.23389339447021484,0.06539992243051529,0.22778670489788055,1.7561602592468262,0.24000009894371033,8.142918202240583
Q8WUX9,CER_d18_1_16_0_C16,0.6716873049736023,0.6783226132392883,0.7850563526153564,0.7850563526153564,0.0,0.6433449983596802,0.44958508014678955,2.030097007751465,7.239913463592529,"{'0': 0.6704924702644348, '1': 0.7469475865364075}","{'0': {'0': 0.6704924702644348, '1': 0.2356104850769043}, '1': {'0': 0.7850563526153564, '1': 0.7469475865364075}}",-0.013294428586959839,0.23827645182609558,-0.7613267302513123,0.03036440722644329,0.7347378730773926,0.4461885094642639,0.9698522360243674
Q8WVC0,CER_d18_1_16_0_C16,0.4117206633090973,0.29438188672065735,0.613264799118042,0.613264799118042,0.0,0.3613346517086029,0.36369049549102783,5.29202127456665,9.977699279785156,"{'0': 0.2776415944099426, '1': 0.7237036228179932}","{'0': {'0': 0.2776415944099426, '1': 0.14283569157123566}, '1': {'0': 0.613264799118042, '1': 0.7237036228179932}}",0.4719938337802887,0.5245218276977539,0.17502379417419434,0.5777360796928406,0.7689638733863831,0.4713076055049896,2.964789294418988
Q8WVC6,CER_d18_1_16_0_C16,0.8753501176834106,0.9047280550003052,0.8417374491691589,0.8417374491691589,0.0,0.8837532997131348,0.6804153323173523,0.5229599475860596,1.563289761543274,"{'0': 0.915090024471283, '1': 0.7563722133636475}","{'0': {'0': 0.915090024471283, '1': 0.4047510027885437}, '1': {'0': 0.8417374491691589, '1': 0.7563722133636475}}",0.09769731760025024,0.22654515504837036,-1.077705979347229,0.13243700563907623,1.2731006145477295,0.3206533193588257,1.2522680999973437
Q8WVM0,CER_d18_1_16_0_C16,0.8566393256187439,0.8857282996177673,0.7864837050437927,0.7864837050437927,0.0,0.8741782307624817,0.7072068452835083,0.8273457288742065,2.775916337966919,"{'0': 0.8978917002677917, '1': 0.7273959517478943}","{'0': {'0': 0.8978917002677917, '1': 0.27379485964775085}, '1': {'0': 0.7864837050437927, '1': 0.7273959517478943}}",0.005462318658828735,0.13100093603134155,-0.7221500277519226,0.031214389950037003,0.7330746650695801,0.2307874858379364,1.0126568823402784
Q8WWC4,CER_d18_1_16_0_C16,0.5664175152778625,0.6870714426040649,0.5233889818191528,0.5233889818191528,0.0,0.5771746635437012,0.3436879813671112,2.1501858234405518,6.490788459777832,"{'0': 0.7132778763771057, '1': 0.6389120817184448}","{'0': {'0': 0.7132778763771057, '1': 0.14075236022472382}, '1': {'0': 0.5233889818191528, '1': 0.6389120817184448}}",1.1390103101730347,0.3800085186958313,0.9692075252532959,0.2775067090988159,1.3088130950927734,0.4825103282928467,13.772421643047057
Q8WWV3,CER_d18_1_16_0_C16,0.8720152974128723,0.8833630681037903,0.8497269749641418,0.8497269749641418,0.0,0.8775873184204102,0.7056367993354797,0.7428796887397766,2.3500173091888428,"{'0': 0.8873155117034912, '1': 0.7511063814163208}","{'0': {'0': 0.8873155117034912, '1': 0.3288462460041046}, '1': {'0': 0.8497269749641418, '1': 0.7511063814163208}}",0.19480836391448975,0.1767040193080902,-0.3657628893852234,0.07128144800662994,0.7553796172142029,0.2821265757083893,1.5660598805553179
Q8WXD5,CER_d18_1_16_0_C16,0.7911512851715088,0.7502143979072571,0.8152031898498535,0.8152031898498535,0.0,0.7851383090019226,0.5964886546134949,0.8630885481834412,2.7303426265716553,"{'0': 0.7380017638206482, '1': 0.7266805171966553}","{'0': {'0': 0.7380017638206482, '1': 0.3146442174911499}, '1': {'0': 0.8152031898498535, '1': 0.7266805171966553}}",0.7390394806861877,0.22867608070373535,0.13492408394813538,0.13949915766716003,1.3431549072265625,0.31785300374031067,5.483268097511179
Q92504,CER_d18_1_16_0_C16,0.5545227527618408,0.5322719812393188,0.531603991985321,0.531603991985321,0.0,0.5602524280548096,0.4112248420715332,2.6115400791168213,8.249055862426758,"{'0': 0.5342159867286682, '1': 0.6918237209320068}","{'0': {'0': 0.5342159867286682, '1': 0.1440344601869583}, '1': {'0': 0.531603991985321, '1': 0.6918237209320068}}",1.058650016784668,0.4316416382789612,1.0325524806976318,0.3980584442615509,1.0847476720809937,0.4652248024940491,11.445901832192234
Q92552,CER_d18_1_16_0_C16,0.7867287993431091,0.8492653369903564,0.5608148574829102,0.5608148574829102,0.0,0.8432072997093201,0.47482937574386597,0.9089800119400024,8.577983856201172,"{'0': 0.8785132169723511, '1': 0.7023468017578125}","{'0': {'0': 0.8785132169723511, '1': 0.17378664016723633}, '1': {'0': 0.5608148574829102, '1': 0.7023468017578125}}",0.4796253740787506,0.28511378169059753,-0.10610253363847733,0.1690232902765274,1.065353274345398,0.40120425820350647,3.01734780894097
Q92604,CER_d18_1_16_0_C16,0.8961526155471802,0.9308372735977173,0.9528852701187134,0.9528852701187134,0.0,0.8819693922996521,0.8236740231513977,0.488605260848999,1.0055642127990723,"{'0': 0.9291768074035645, '1': 0.9021126627922058}","{'0': {'0': 0.9291768074035645, '1': 0.6967607736587524}, '1': {'0': 0.9528852701187134, '1': 0.9021126627922058}}",0.21162033081054688,0.25243791937828064,-0.01790766231715679,0.12627838551998138,0.4411483108997345,0.3785974383354187,1.6278722908814527
Q92626,CER_d18_1_16_0_C16,0.8131759762763977,0.6161196827888489,0.7865700125694275,0.7865700125694275,0.0,0.8198274970054626,0.7674205303192139,1.244234323501587,5.365836143493652,"{'0': 0.6121121048927307, '1': 0.772436261177063}","{'0': {'0': 0.6121121048927307, '1': 0.2698679566383362}, '1': {'0': 0.7865700125694275, '1': 0.772436261177063}}",0.8860551118850708,0.2686072885990143,0.8415090441703796,0.14178389310836792,0.9306011199951172,0.39543068408966064,7.692280489826412
Q92994,CER_d18_1_16_0_C16,0.4713618755340576,0.3598242998123169,0.44528159499168396,0.44528159499168396,0.0,0.4778819680213928,0.32656770944595337,4.287242412567139,13.062729835510254,"{'0': 0.3692803978919983, '1': 0.7112764716148376}","{'0': {'0': 0.3692803978919983, '1': 0.1345832347869873}, '1': {'0': 0.44528159499168396, '1': 0.7112764716148376}}",0.8590097427368164,0.5955913662910461,0.6492308974266052,0.6819896101951599,1.0687886476516724,0.5091931223869324,7.227860180263799
Q93088,CER_d18_1_16_0_C16,0.8230995535850525,0.919914722442627,0.6008889079093933,0.6008889079093933,0.0,0.8786522150039673,0.6826136708259583,0.7490189671516418,5.258221626281738,"{'0': 0.9534934163093567, '1': 0.7377492189407349}","{'0': {'0': 0.9534934163093567, '1': 0.21340878307819366}, '1': {'0': 0.6008889079093933, '1': 0.7377492189407349}}",1.161839246749878,0.1463005542755127,0.561400294303894,0.08077549934387207,1.7622783184051514,0.21182562410831451,14.515742207867547
Q969G6,CER_d18_1_16_0_C16,0.7811486721038818,0.9211827516555786,0.803898811340332,0.803898811340332,0.0,0.7754611372947693,0.5504016280174255,0.6766709089279175,1.3436837196350098,"{'0': 0.952983021736145, '1': 0.7040699124336243}","{'0': {'0': 0.952983021736145, '1': 0.3705720603466034}, '1': {'0': 0.803898811340332, '1': 0.7040699124336243}}",0.5845263004302979,0.14852209389209747,0.6222769618034363,0.036038659512996674,0.5467756986618042,0.2610055208206177,3.8417252357000673
Q969S3,CER_d18_1_16_0_C16,0.5391470789909363,0.4859825074672699,0.5752017498016357,0.5752017498016357,0.0,0.5301334261894226,0.3592067062854767,2.6298606395721436,6.647791862487793,"{'0': 0.48784512281417847, '1': 0.698973536491394}","{'0': {'0': 0.48784512281417847, '1': 0.1471135914325714}, '1': {'0': 0.5752017498016357, '1': 0.698973536491394}}",0.6871245503425598,0.2908639907836914,0.3488965332508087,0.12599976360797882,1.0253525972366333,0.4557282030582428,4.865467213301865
Q969S9,CER_d18_1_16_0_C16,0.7619869112968445,0.8186857104301453,0.6835874915122986,0.6835874915122986,0.0,0.781586766242981,0.5232729315757751,1.0243924856185913,6.81657600402832,"{'0': 0.8254269957542419, '1': 0.7598702907562256}","{'0': {'0': 0.8254269957542419, '1': 0.2683877944946289}, '1': {'0': 0.6835874915122986, '1': 0.7598702907562256}}",0.44795700907707214,0.2121739387512207,-0.22507314383983612,0.04365694522857666,1.1209871768951416,0.38069093227386475,2.805155941096208
Q969Z0,CER_d18_1_16_0_C16,0.7419838309288025,0.7603633403778076,0.4213710427284241,0.4213710427284241,0.0,0.8221370577812195,0.4844057559967041,1.2134214639663696,11.604268074035645,"{'0': 0.7966463565826416, '1': 0.6517326831817627}","{'0': {'0': 0.7966463565826416, '1': 0.09639378637075424}, '1': {'0': 0.4213710427284241, '1': 0.6517326831817627}}",0.6984177827835083,0.38540026545524597,0.08810538798570633,0.3344290554523468,1.308730125427246,0.43637147545814514,4.993646354729735
Q96A00,CER_d18_1_16_0_C16,0.6119658946990967,0.7662760615348816,0.6319217681884766,0.6319217681884766,0.0,0.6069769263267517,0.4207255244255066,1.2639034986495972,4.165796756744385,"{'0': 0.8018990159034729, '1': 0.67103511095047}","{'0': {'0': 0.8018990159034729, '1': 0.30464163422584534}, '1': {'0': 0.6319217681884766, '1': 0.67103511095047}}",0.6082934141159058,0.437573105096817,0.747678279876709,0.43606796860694885,0.46890848875045776,0.4390782415866852,4.057825940311692
Q96A08,CER_d18_1_16_0_C16,0.7121079564094543,0.8912527561187744,0.853653073310852,0.853653073310852,0.0,0.6767216324806213,0.5476584434509277,0.6261162161827087,1.1703723669052124,"{'0': 0.9057079553604126, '1': 0.777519166469574}","{'0': {'0': 0.9057079553604126, '1': 0.5254421234130859}, '1': {'0': 0.853653073310852, '1': 0.777519166469574}}",0.7292696833610535,0.36323755979537964,0.45958396792411804,0.3153170645236969,0.9989553689956665,0.41115802526474,5.36129473891024
Q96A35,CER_d18_1_16_0_C16,0.7215706706047058,0.6609913110733032,0.38065293431282043,0.38065293431282043,0.0,0.8068000674247742,0.5477632880210876,1.1030545234680176,7.414347171783447,"{'0': 0.7150792479515076, '1': 0.5764721035957336}","{'0': {'0': 0.7150792479515076, '1': 0.09220914542675018}, '1': {'0': 0.38065293431282043, '1': 0.5764721035957336}}",0.5290177464485168,0.22889599204063416,-0.11056520789861679,0.025234900414943695,1.1686006784439087,0.432557076215744,3.380786507328514
Q96AE7,CER_d18_1_16_0_C16,0.6109692454338074,0.38033515214920044,0.41800594329833984,0.41800594329833984,0.0,0.6592100262641907,0.4480675160884857,2.1565871238708496,13.090142250061035,"{'0': 0.3822583258152008, '1': 0.7672589421272278}","{'0': {'0': 0.3822583258152008, '1': 0.1649462878704071}, '1': {'0': 0.41800594329833984, '1': 0.7672589421272278}}",0.5805926322937012,0.4131152033805847,0.23519644141197205,0.3114040195941925,0.9259888529777527,0.5148263573646545,3.807085516921121
Q96AY3,CER_d18_1_16_0_C16,0.8229959607124329,0.6678930521011353,0.7397119998931885,0.7397119998931885,0.0,0.8438169360160828,0.6327834725379944,0.9441874623298645,7.893510818481445,"{'0': 0.6640051603317261, '1': 0.7607853412628174}","{'0': {'0': 0.6640051603317261, '1': 0.28181904554367065}, '1': {'0': 0.7397119998931885, '1': 0.7607853412628174}}",0.9365742206573486,0.09430493414402008,0.6201492547988892,0.053538791835308075,1.252999186515808,0.1350710690021515,8.641203256933206
Q96BW5,CER_d18_1_16_0_C16,0.9329767227172852,0.9639160633087158,0.8933215141296387,0.8933215141296387,0.0,0.942890465259552,0.8188429474830627,0.4592107832431793,1.4197838306427002,"{'0': 0.9727373719215393, '1': 0.8126686215400696}","{'0': {'0': 0.9727373719215393, '1': 0.5648021697998047}, '1': {'0': 0.8933215141296387, '1': 0.8126686215400696}}",0.5411437749862671,0.19916877150535583,0.38773635029792786,0.10961135476827621,0.6945512294769287,0.28872618079185486,3.4765123377482934
Q96BW9,CER_d18_1_16_0_C16,0.635613203048706,0.7209949493408203,0.572796642780304,0.572796642780304,0.0,0.6513173580169678,0.40267667174339294,1.8605823516845703,6.858669757843018,"{'0': 0.7346638441085815, '1': 0.7350587248802185}","{'0': {'0': 0.7346638441085815, '1': 0.21597124636173248}, '1': {'0': 0.572796642780304, '1': 0.7350587248802185}}",0.2420918345451355,0.24929404258728027,-0.6879371404647827,0.07803358882665634,1.1721208095550537,0.4205544888973236,1.7461913580158386
Q96CB9,CER_d18_1_16_0_C16,0.8302127718925476,0.8763728737831116,0.7310134172439575,0.7310134172439575,0.0,0.8550125956535339,0.5107975006103516,1.0113059282302856,6.577071189880371,"{'0': 0.8921668529510498, '1': 0.751899003982544}","{'0': {'0': 0.8921668529510498, '1': 0.23178339004516602}, '1': {'0': 0.7310134172439575, '1': 0.751899003982544}}",0.6099466681480408,0.09822490811347961,-0.4360235631465912,0.03991814702749252,1.6559169292449951,0.1565316766500473,4.073302541183027
Q96CM8,CER_d18_1_16_0_C16,0.8726868629455566,0.8405115008354187,0.8880821466445923,0.8880821466445923,0.0,0.8688380718231201,0.7823038101196289,0.8965553641319275,3.1095173358917236,"{'0': 0.838714063167572, '1': 0.8002662062644958}","{'0': {'0': 0.838714063167572, '1': 0.395381361246109}, '1': {'0': 0.8880821466445923, '1': 0.8002662062644958}}",0.7664974927902222,0.15339840948581696,0.6946957111358643,0.031130867078900337,0.8382992148399353,0.27566593885421753,5.841138349566262
Q96CV9,CER_d18_1_16_0_C16,0.5694311261177063,0.3160821199417114,0.4981464445590973,0.4981464445590973,0.0,0.5872522592544556,0.4335463047027588,3.2000136375427246,17.933855056762695,"{'0': 0.30604517459869385, '1': 0.6707571148872375}","{'0': {'0': 0.30604517459869385, '1': 0.11051874607801437}, '1': {'0': 0.4981464445590973, '1': 0.6707571148872375}}",0.5133581161499023,0.5777777433395386,-0.35695353150367737,0.620592474937439,1.3836697340011597,0.534963071346283,3.2610549444227894
Q96D46,CER_d18_1_16_0_C16,0.7669105529785156,0.7375655174255371,0.8113299608230591,0.8113299608230591,0.0,0.7558056712150574,0.5304650664329529,0.9895884990692139,2.9568960666656494,"{'0': 0.7346726655960083, '1': 0.7126610279083252}","{'0': {'0': 0.7346726655960083, '1': 0.223234161734581}, '1': {'0': 0.8113299608230591, '1': 0.7126610279083252}}",0.2390156239271164,0.18256892263889313,-0.4117780029773712,0.05169714242219925,0.889809250831604,0.3134407103061676,1.733866373206039
Q96DA0,CER_d18_1_16_0_C16,0.7366895079612732,0.86629718542099,0.7348684668540955,0.7348684668540955,0.0,0.7371447682380676,0.4238351583480835,0.6223554611206055,2.5818417072296143,"{'0': 0.8990994095802307, '1': 0.7341167330741882}","{'0': {'0': 0.8990994095802307, '1': 0.35250943899154663}, '1': {'0': 0.7348684668540955, '1': 0.7341167330741882}}",0.322292685508728,0.21192605793476105,-0.4907609224319458,0.04450518265366554,1.1353462934494019,0.37934693694114685,2.100354905845139
Q96DV4,CER_d18_1_16_0_C16,0.7064772248268127,0.639528751373291,0.31813809275627136,0.31813809275627136,0.0,0.8035619854927063,0.5067808628082275,1.424698829650879,12.337014198303223,"{'0': 0.6887359619140625, '1': 0.6488758325576782}","{'0': {'0': 0.6887359619140625, '1': 0.09381727874279022}, '1': {'0': 0.31813809275627136, '1': 0.6488758325576782}}",0.5353670716285706,0.2549993693828583,0.20154806971549988,0.005584949627518654,0.8691861033439636,0.5044137835502625,3.430576210306281
Q96E17,CER_d18_1_16_0_C16,0.6765007376670837,0.7760242223739624,0.6645961999893188,0.6645961999893188,0.0,0.6794768571853638,0.44315797090530396,1.313583493232727,3.908726930618286,"{'0': 0.7960023283958435, '1': 0.7015393376350403}","{'0': {'0': 0.7960023283958435, '1': 0.2671612799167633}, '1': {'0': 0.6645961999893188, '1': 0.7015393376350403}}",0.7292726039886475,0.2282847911119461,0.5581859350204468,0.09028514474630356,0.9003592729568481,0.36628443002700806,5.3613307937040675
Q96EY7,CER_d18_1_16_0_C16,0.7481869459152222,0.7606685757637024,0.6223404407501221,0.6223404407501221,0.0,0.7796485424041748,0.6810475587844849,1.1396658420562744,8.907567024230957,"{'0': 0.7726035714149475, '1': 0.7166044116020203}","{'0': {'0': 0.7726035714149475, '1': 0.1563171148300171}, '1': {'0': 0.6223404407501221, '1': 0.7166044116020203}}",0.395866721868515,0.2511773705482483,-0.12229745835065842,0.029431676492094994,0.914030909538269,0.47292307019233704,2.488093644384574
Q96FX8,CER_d18_1_16_0_C16,0.7322784662246704,0.8434097766876221,0.7473049163818359,0.7473049163818359,0.0,0.7285218238830566,0.4879012405872345,0.8399956226348877,2.3532793521881104,"{'0': 0.8642202615737915, '1': 0.6640844941139221}","{'0': {'0': 0.8642202615737915, '1': 0.25128549337387085}, '1': {'0': 0.7473049163818359, '1': 0.6640844941139221}}",0.39002829790115356,0.2182837873697281,-0.2222050428390503,0.11610675603151321,1.0022616386413574,0.32046082615852356,2.454868865618199
Q96GC5,CER_d18_1_16_0_C16,0.5643596053123474,0.6022248268127441,0.5028253197669983,0.5028253197669983,0.0,0.5797431468963623,0.4654046595096588,2.158376455307007,7.2656660079956055,"{'0': 0.6252866983413696, '1': 0.6427370309829712}","{'0': {'0': 0.6252866983413696, '1': 0.17446143925189972}, '1': {'0': 0.5028253197669983, '1': 0.6427370309829712}}",0.5960636734962463,0.22137197852134705,-0.02814839780330658,0.046404678374528885,1.2202757596969604,0.3963392674922943,3.9451513913719993
Q96GX5,CER_d18_1_16_0_C16,0.4314437806606293,0.4734731912612915,0.40089279413223267,0.40089279413223267,0.0,0.4390815198421478,0.30659326910972595,5.008695125579834,13.842926979064941,"{'0': 0.47752565145492554, '1': 0.7298773527145386}","{'0': {'0': 0.47752565145492554, '1': 0.15246233344078064}, '1': {'0': 0.40089279413223267, '1': 0.7298773527145386}}",0.8181414604187012,0.3086736798286438,0.5829897522926331,0.08965354412794113,1.053293228149414,0.5276938080787659,6.578720876166022
Q96HY7,CER_d18_1_16_0_C16,0.8453160524368286,0.938787043094635,0.5976263284683228,0.5976263284683228,0.0,0.9072384238243103,0.6425800323486328,0.6163808107376099,9.095977783203125,"{'0': 0.9533623456954956, '1': 0.7103103399276733}","{'0': {'0': 0.9533623456954956, '1': 0.1995154321193695}, '1': {'0': 0.5976263284683228, '1': 0.7103103399276733}}",0.7637833952903748,0.16176438331604004,0.6356865763664246,0.007362870033830404,0.891880214214325,0.31616589426994324,5.804748330389619
Q96I59,CER_d18_1_16_0_C16,0.8721327185630798,0.9001943469047546,0.8087707161903381,0.8087707161903381,0.0,0.8879731297492981,0.802614688873291,0.7630205750465393,4.215876579284668,"{'0': 0.909017026424408, '1': 0.7652177214622498}","{'0': {'0': 0.909017026424408, '1': 0.36383500695228577}, '1': {'0': 0.8087707161903381, '1': 0.7652177214622498}}",0.2902790307998657,0.06812821328639984,-0.4966500699520111,0.022865723818540573,1.077208161354065,0.11339070647954941,1.9510977621575096
Q96I99,CER_d18_1_16_0_C16,0.7827383875846863,0.7381081581115723,0.7338438034057617,0.7338438034057617,0.0,0.7949619889259338,0.6195027828216553,1.1608198881149292,7.726963996887207,"{'0': 0.7389204502105713, '1': 0.7551161050796509}","{'0': {'0': 0.7389204502105713, '1': 0.29061242938041687}, '1': {'0': 0.7338438034057617, '1': 0.7551161050796509}}",0.608481228351593,0.1404840350151062,-0.25008782744407654,0.010926531627774239,1.467050313949585,0.2700415253639221,4.0595811601568705
