protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8TDX7,CER_d18_1_16_0_C16,0.8501796126365662,0.9239026308059692,0.9017170667648315,0.9017170667648315,0.0,0.8372952342033386,0.6274683475494385,0.5628347396850586,1.3016527891159058,"{'0': 0.930253803730011, '1': 0.8361576199531555}","{'0': {'0': 0.930253803730011, '1': 0.5640935897827148}, '1': {'0': 0.9017170667648315, '1': 0.8361576199531555}}",0.4439239203929901,0.1978868991136551,-0.19333665072917938,0.029528379440307617,1.0811845064163208,0.36624541878700256,2.7792263608805694,2.7792263608805694e-06,5.55607607960701
Q8WU67,CER_d18_1_16_0_C16,0.8654351234436035,0.9128567576408386,0.8224999308586121,0.8224999308586121,0.0,0.876168966293335,0.5362976789474487,0.5846217274665833,3.6252450942993164,"{'0': 0.9220840930938721, '1': 0.8181105852127075}","{'0': {'0': 0.9220840930938721, '1': 0.43487855792045593}, '1': {'0': 0.8224999308586121, '1': 0.8181105852127075}}",0.20511919260025024,0.17067116498947144,-0.5024276375770569,0.01780272275209427,0.9126660227775574,0.3235396146774292,1.6036854635448294,1.6036854635448295e-06,5.79488080739975
Q8WUH2,CER_d18_1_16_0_C16,0.7284033894538879,0.639866828918457,0.26076212525367737,0.26076212525367737,0.0,0.8453136682510376,0.5231179594993591,0.907058835029602,16.28994369506836,"{'0': 0.6608904600143433, '1': 0.6748531460762024}","{'0': {'0': 0.6608904600143433, '1': 0.10441012680530548}, '1': {'0': 0.26076212525367737, '1': 0.6748531460762024}}",0.14836686849594116,0.31415361166000366,-0.6006731986999512,0.19073785841464996,0.8974069356918335,0.43756935000419617,1.407235778869105,1.407235778869105e-06,5.851633131504059
Q8WUK0,CER_d18_1_16_0_C16,0.7568570971488953,0.8332171440124512,0.5916594862937927,0.5916594862937927,0.0,0.7981564998626709,0.40066519379615784,0.9048380255699158,4.050804138183594,"{'0': 0.887775719165802, '1': 0.6858937740325928}","{'0': {'0': 0.887775719165802, '1': 0.21042831242084503}, '1': {'0': 0.5916594862937927, '1': 0.6858937740325928}}",0.8764440417289734,0.2348138988018036,0.07870640605688095,0.20649535953998566,1.6741816997528076,0.2631324529647827,7.523917792395972,7.523917792395972e-06,5.123555958271027
Q8WUX9,CER_d18_1_16_0_C16,0.6334980130195618,0.6470820307731628,0.5547256469726562,0.5547256469726562,0.0,0.653191089630127,0.42935606837272644,2.2791531085968018,9.716714859008789,"{'0': 0.6555109620094299, '1': 0.7071018815040588}","{'0': {'0': 0.6555109620094299, '1': 0.168307363986969}, '1': {'0': 0.5547256469726562, '1': 0.7071018815040588}}",-0.0007587671279907227,0.27537235617637634,-1.0597951412200928,0.1838059276342392,1.0582776069641113,0.3669387698173523,0.9982543994580041,9.982543994580042e-07,6.000758767127991
Q8WVC0,CER_d18_1_16_0_C16,0.4193364679813385,0.30054399371147156,0.6357713937759399,0.6357713937759399,0.0,0.36522772908210754,0.37446263432502747,5.149349689483643,9.561502456665039,"{'0': 0.2829553782939911, '1': 0.7287036776542664}","{'0': {'0': 0.2829553782939911, '1': 0.13877537846565247}, '1': {'0': 0.6357713937759399, '1': 0.7287036776542664}}",0.5335674285888672,0.5947965383529663,0.8055573105812073,0.7461002469062805,0.2615775465965271,0.4434927701950073,3.416389894597677,3.416389894597677e-06,5.466432571411133
Q8WVC6,CER_d18_1_16_0_C16,0.841463029384613,0.8879090547561646,0.7693260312080383,0.7693260312080383,0.0,0.8594971895217896,0.5822224020957947,0.6273711919784546,2.1506235599517822,"{'0': 0.907585859298706, '1': 0.6656686663627625}","{'0': {'0': 0.907585859298706, '1': 0.25164031982421875}, '1': {'0': 0.7693260312080383, '1': 0.6656686663627625}}",0.10133016109466553,0.2290770411491394,-1.1121101379394531,0.1355663239955902,1.3147704601287842,0.3225877583026886,1.2627871709081517,1.2627871709081517e-06,5.8986698389053345
Q8WVM0,CER_d18_1_16_0_C16,0.8513228297233582,0.884678840637207,0.7763112187385559,0.7763112187385559,0.0,0.8700757622718811,0.6943768858909607,0.8413568139076233,2.7978949546813965,"{'0': 0.897511899471283, '1': 0.685110867023468}","{'0': {'0': 0.897511899471283, '1': 0.22131507098674774}, '1': {'0': 0.7763112187385559, '1': 0.685110867023468}}",0.18004654347896576,0.12025724351406097,-0.28510788083076477,0.07414867728948593,0.6452009677886963,0.1663658171892166,1.5137234659731156,1.5137234659731156e-06,5.819953456521034
Q8WWC4,CER_d18_1_16_0_C16,0.6058725118637085,0.7515310049057007,0.7190048694610596,0.7190048694610596,0.0,0.5775893926620483,0.45556414127349854,1.8320049047470093,5.2546515464782715,"{'0': 0.760825514793396, '1': 0.7188636064529419}","{'0': {'0': 0.760825514793396, '1': 0.2654365599155426}, '1': {'0': 0.7190048694610596, '1': 0.7188636064529419}}",0.8472002744674683,0.4194409251213074,0.6278299689292908,0.36609816551208496,1.0665706396102905,0.4727836549282074,7.033966157520067,7.033966157520067e-06,5.152799725532532
Q8WWV3,CER_d18_1_16_0_C16,0.8777150511741638,0.8859958052635193,0.8720763921737671,0.8720763921737671,0.0,0.879124641418457,0.718193531036377,0.7490235567092896,2.2204182147979736,"{'0': 0.887331485748291, '1': 0.7906162142753601}","{'0': {'0': 0.887331485748291, '1': 0.3759363293647766}, '1': {'0': 0.8720763921737671, '1': 0.7906162142753601}}",0.1060161143541336,0.17418785393238068,-0.49421975016593933,0.07310369610786438,0.7062519788742065,0.275272011756897,1.2764861715328604,1.2764861715328603e-06,5.893983885645866
Q8WXD5,CER_d18_1_16_0_C16,0.8355175852775574,0.7737101912498474,0.8444355726242065,0.8444355726242065,0.0,0.8332881331443787,0.6733900308609009,0.7839863896369934,2.5169379711151123,"{'0': 0.7584922909736633, '1': 0.7429863810539246}","{'0': {'0': 0.7584922909736633, '1': 0.3876483142375946}, '1': {'0': 0.8444355726242065, '1': 0.7429863810539246}}",0.7097383737564087,0.24430418014526367,0.07009877264499664,0.16977094113826752,1.349377989768982,0.318837434053421,5.1255252077631575,5.125525207763157e-06,5.290261626243591
Q92504,CER_d18_1_16_0_C16,0.5361398458480835,0.5371799468994141,0.4509744346141815,0.4509744346141815,0.0,0.557431161403656,0.3910086154937744,2.677184820175171,9.431246757507324,"{'0': 0.5444196462631226, '1': 0.6468968391418457}","{'0': {'0': 0.5444196462631226, '1': 0.13245990872383118}, '1': {'0': 0.4509744346141815, '1': 0.6468968391418457}}",0.9405472278594971,0.28657424449920654,0.6631632447242737,0.1337447315454483,1.2179312705993652,0.439403772354126,8.720617294998243,8.720617294998244e-06,5.059452772140503
Q92552,CER_d18_1_16_0_C16,0.7898532748222351,0.8407136797904968,0.5512959361076355,0.5512959361076355,0.0,0.849492609500885,0.5193677544593811,0.920616865158081,8.590103149414062,"{'0': 0.8688996434211731, '1': 0.6883329153060913}","{'0': {'0': 0.8688996434211731, '1': 0.17459435760974884}, '1': {'0': 0.5512959361076355, '1': 0.6883329153060913}}",0.32094937562942505,0.18349075317382812,-0.5405024290084839,0.04987476021051407,1.182401180267334,0.3171067535877228,2.0938683658363146,2.0938683658363145e-06,5.679050624370575
Q92604,CER_d18_1_16_0_C16,0.8874253630638123,0.9267005324363708,0.9260525107383728,0.9260525107383728,0.0,0.8777685761451721,0.808933436870575,0.5364437103271484,1.124138593673706,"{'0': 0.9267670512199402, '1': 0.8876468539237976}","{'0': {'0': 0.9267670512199402, '1': 0.6952749490737915}, '1': {'0': 0.9260525107383728, '1': 0.8876468539237976}}",0.11771804839372635,0.23480552434921265,-0.18929968774318695,0.08832666277885437,0.42473578453063965,0.3812843859195709,1.3113482722706795,1.3113482722706796e-06,5.882281951606274
Q92626,CER_d18_1_16_0_C16,0.815265953540802,0.6274861097335815,0.8031901121139526,0.8031901121139526,0.0,0.8182848691940308,0.7819309830665588,1.2182124853134155,4.8609299659729,"{'0': 0.6233429908752441, '1': 0.7840260863304138}","{'0': {'0': 0.6233429908752441, '1': 0.3010242283344269}, '1': {'0': 0.8031901121139526, '1': 0.7840260863304138}}",0.4831165671348572,0.2672439515590668,-0.17053893208503723,0.1830035001039505,1.1367720365524292,0.35148438811302185,3.041701326238285,3.041701326238285e-06,5.516883432865143
Q92994,CER_d18_1_16_0_C16,0.42526718974113464,0.34609222412109375,0.2265053689479828,0.2265053689479828,0.0,0.4749576449394226,0.3197377026081085,4.742956161499023,16.63726806640625,"{'0': 0.3537159860134125, '1': 0.7021350860595703}","{'0': {'0': 0.3537159860134125, '1': 0.10738182067871094}, '1': {'0': 0.2265053689479828, '1': 0.7021350860595703}}",0.4521275758743286,0.18103310465812683,-0.1517958641052246,0.0020596745889633894,1.0560510158538818,0.36000654101371765,2.832223851566032,2.832223851566032e-06,5.547872424125671
Q93088,CER_d18_1_16_0_C16,0.7998576164245605,0.9144669771194458,0.5270300507545471,0.5270300507545471,0.0,0.8680645227432251,0.6056772470474243,0.8058262467384338,5.873357772827148,"{'0': 0.9534339308738708, '1': 0.732833981513977}","{'0': {'0': 0.9534339308738708, '1': 0.15482862293720245}, '1': {'0': 0.5270300507545471, '1': 0.732833981513977}}",1.2715625762939453,0.11474592238664627,0.593217134475708,0.056667912751436234,1.949907898902893,0.1728239357471466,18.687989279402494,1.8687989279402493e-05,4.728437423706055
Q969G6,CER_d18_1_16_0_C16,0.833916187286377,0.9234241843223572,0.8613392114639282,0.8613392114639282,0.0,0.8270604610443115,0.7040608525276184,0.6306700706481934,1.2316436767578125,"{'0': 0.943343997001648, '1': 0.7813191413879395}","{'0': {'0': 0.943343997001648, '1': 0.5541300177574158}, '1': {'0': 0.8613392114639282, '1': 0.7813191413879395}}",0.6286420822143555,0.15059374272823334,0.7041783928871155,0.03634043410420418,0.5531057715415955,0.2648470401763916,4.252478065864125,4.252478065864125e-06,5.3713579177856445
Q969S3,CER_d18_1_16_0_C16,0.5358701348304749,0.6640443801879883,0.5633914470672607,0.5633914470672607,0.0,0.5289897918701172,0.32439708709716797,2.161707639694214,6.563652515411377,"{'0': 0.6734333634376526, '1': 0.7402349710464478}","{'0': {'0': 0.6734333634376526, '1': 0.23246324062347412}, '1': {'0': 0.5633914470672607, '1': 0.7402349710464478}}",0.4618562161922455,0.2613109350204468,-0.11492986977100372,0.06671208888292313,1.0386422872543335,0.45590975880622864,2.896384510031574,2.8963845100315743e-06,5.5381437838077545
Q969S9,CER_d18_1_16_0_C16,0.6864930987358093,0.7833060622215271,0.4272659420967102,0.4272659420967102,0.0,0.7512999176979065,0.46260592341423035,1.3189036846160889,11.046477317810059,"{'0': 0.8021842837333679, '1': 0.7343391180038452}","{'0': {'0': 0.8021842837333679, '1': 0.17060956358909607}, '1': {'0': 0.4272659420967102, '1': 0.7343391180038452}}",0.2884270250797272,0.1993749737739563,-0.6096245646476746,0.01458464190363884,1.186478614807129,0.38416531682014465,1.9427952146480945,1.9427952146480946e-06,5.711572974920273
Q969Z0,CER_d18_1_16_0_C16,0.7592453956604004,0.7844240069389343,0.5511302947998047,0.5511302947998047,0.0,0.8112741708755493,0.49061763286590576,1.142724633216858,10.995441436767578,"{'0': 0.8136574625968933, '1': 0.7010045051574707}","{'0': {'0': 0.8136574625968933, '1': 0.12462938576936722}, '1': {'0': 0.5511302947998047, '1': 0.7010045051574707}}",0.7621859312057495,0.37417715787887573,0.2462712824344635,0.2842342257499695,1.278100609779358,0.4641200602054596,5.783435962729052,5.783435962729052e-06,5.2378140687942505
Q96A00,CER_d18_1_16_0_C16,0.6872413754463196,0.9330376982688904,0.8712255954742432,0.8712255954742432,0.0,0.6412453055381775,0.46109145879745483,0.5059526562690735,1.1084479093551636,"{'0': 0.9491725564002991, '1': 0.7812871932983398}","{'0': {'0': 0.9491725564002991, '1': 0.5614261031150818}, '1': {'0': 0.8712255954742432, '1': 0.7812871932983398}}",0.6256334185600281,0.4227110743522644,0.7824130058288574,0.4077194631099701,0.4688538610935211,0.4377026855945587,4.22311996574628,4.22311996574628e-06,5.374366581439972
Q96A08,CER_d18_1_16_0_C16,0.7261289954185486,0.8324829936027527,0.8597524762153625,0.8597524762153625,0.0,0.6927230954170227,0.5210215449333191,0.698542594909668,1.3497837781906128,"{'0': 0.8397354483604431, '1': 0.7463510036468506}","{'0': {'0': 0.8397354483604431, '1': 0.37389102578163147}, '1': {'0': 0.8597524762153625, '1': 0.7463510036468506}}",0.7304068803787231,0.3910678029060364,0.47336894273757935,0.36915111541748047,0.9874447584152222,0.4129844605922699,5.375351647047859,5.375351647047859e-06,5.269593119621277
Q96A35,CER_d18_1_16_0_C16,0.742059051990509,0.6834638714790344,0.39818084239959717,0.39818084239959717,0.0,0.8280286192893982,0.557130753993988,1.0847276449203491,7.478398323059082,"{'0': 0.736468493938446, '1': 0.5868009924888611}","{'0': {'0': 0.736468493938446, '1': 0.10159602761268616}, '1': {'0': 0.39818084239959717, '1': 0.5868009924888611}}",0.5279731750488281,0.23183032870292664,-0.19541393220424652,0.029237134382128716,1.251360297203064,0.4344235360622406,3.3726647616721976,3.3726647616721976e-06,5.472026824951172
Q96AE7,CER_d18_1_16_0_C16,0.59835284948349,0.3518458306789398,0.37031441926956177,0.37031441926956177,0.0,0.6553624272346497,0.44999992847442627,2.3564839363098145,14.392276763916016,"{'0': 0.35586822032928467, '1': 0.7457256317138672}","{'0': {'0': 0.35586822032928467, '1': 0.14536164700984955}, '1': {'0': 0.37031441926956177, '1': 0.7457256317138672}}",0.8170987367630005,0.3105510473251343,0.666589617729187,0.07877957075834274,0.967607855796814,0.5423225164413452,6.562944577557426,6.562944577557426e-06,5.1829012632369995
Q96AY3,CER_d18_1_16_0_C16,0.7963707447052002,0.6472172737121582,0.6300856471061707,0.6300856471061707,0.0,0.8379420042037964,0.6102699637413025,1.0716608762741089,9.61400318145752,"{'0': 0.6490952372550964, '1': 0.7216829061508179}","{'0': {'0': 0.6490952372550964, '1': 0.2509821653366089}, '1': {'0': 0.6300856471061707, '1': 0.7216829061508179}}",0.9431384801864624,0.09387417882680893,0.8836289048194885,0.025421923026442528,1.002648115158081,0.16232644021511078,8.77280508330184,8.77280508330184e-06,5.056861519813538
Q96BW5,CER_d18_1_16_0_C16,0.9389011263847351,0.9644736051559448,0.901643693447113,0.901643693447113,0.0,0.9482154846191406,0.8400256633758545,0.4401167631149292,1.323550820350647,"{'0': 0.9724903106689453, '1': 0.8424683213233948}","{'0': {'0': 0.9724903106689453, '1': 0.6307613253593445}, '1': {'0': 0.901643693447113, '1': 0.8424683213233948}}",0.5629227161407471,0.1913396120071411,0.35507553815841675,0.0891728550195694,0.7707698345184326,0.29350635409355164,3.6552973883498368,3.6552973883498367e-06,5.437077283859253
Q96BW9,CER_d18_1_16_0_C16,0.602007269859314,0.7313668131828308,0.4528749883174896,0.4528749883174896,0.0,0.6392903327941895,0.38972827792167664,1.7533063888549805,6.4981770515441895,"{'0': 0.756300687789917, '1': 0.6963634490966797}","{'0': {'0': 0.756300687789917, '1': 0.17120948433876038}, '1': {'0': 0.4528749883174896, '1': 0.6963634490966797}}",0.7051569223403931,0.456043541431427,0.4568755030632019,0.4113312363624573,0.953438401222229,0.5007558465003967,5.071739308271564,5.071739308271564e-06,5.294843077659607
Q96CB9,CER_d18_1_16_0_C16,0.8394012451171875,0.8798462748527527,0.7868334650993347,0.7868334650993347,0.0,0.8525432348251343,0.540852427482605,0.9605984687805176,5.617753982543945,"{'0': 0.8909551501274109, '1': 0.7066321969032288}","{'0': {'0': 0.8909551501274109, '1': 0.23867158591747284}, '1': {'0': 0.7868334650993347, '1': 0.7066321969032288}}",0.5591228008270264,0.1315561681985855,-0.45436161756515503,0.036309171468019485,1.572607159614563,0.22680316865444183,3.623454404953653,3.623454404953653e-06,5.440877199172974
Q96CM8,CER_d18_1_16_0_C16,0.8617710471153259,0.8347112536430359,0.8623771071434021,0.8623771071434021,0.0,0.8616195321083069,0.7621018886566162,0.9541462063789368,3.4701836109161377,"{'0': 0.8345657587051392, '1': 0.7650432586669922}","{'0': {'0': 0.8345657587051392, '1': 0.3337339460849762}, '1': {'0': 0.8623771071434021, '1': 0.7650432586669922}}",0.4420769214630127,0.1469314992427826,0.12515796720981598,0.00988639798015356,0.7589958906173706,0.28397661447525024,2.7674317645774016,2.7674317645774016e-06,5.557923078536987
Q96CV9,CER_d18_1_16_0_C16,0.5412968397140503,0.30140945315361023,0.43187418580055237,0.43187418580055237,0.0,0.5686524510383606,0.3989030122756958,3.2273454666137695,18.7747802734375,"{'0': 0.29476839303970337, '1': 0.6925119757652283}","{'0': {'0': 0.29476839303970337, '1': 0.1018441841006279}, '1': {'0': 0.43187418580055237, '1': 0.6925119757652283}}",0.5038775205612183,0.599327802658081,-0.3793746531009674,0.7120617032051086,1.3871296644210815,0.4865938723087311,3.190637906640793,3.1906379066407928e-06,5.496122479438782
Q96D46,CER_d18_1_16_0_C16,0.7538989186286926,0.6666986346244812,0.6999307870864868,0.6999307870864868,0.0,0.7673909068107605,0.5643147230148315,1.2011268138885498,4.488795280456543,"{'0': 0.6662452816963196, '1': 0.7719899415969849}","{'0': {'0': 0.6662452816963196, '1': 0.2406509667634964}, '1': {'0': 0.6999307870864868, '1': 0.7719899415969849}}",0.10678797960281372,0.22381125390529633,-0.2437628209590912,0.11961489915847778,0.45733878016471863,0.32800760865211487,1.2787568690295588,1.2787568690295588e-06,5.893212020397186
Q96DA0,CER_d18_1_16_0_C16,0.7215781211853027,0.8013990521430969,0.5794812440872192,0.5794812440872192,0.0,0.7571023106575012,0.4453437030315399,0.8392047882080078,4.572198390960693,"{'0': 0.8541272282600403, '1': 0.6519269943237305}","{'0': {'0': 0.8541272282600403, '1': 0.21869944036006927}, '1': {'0': 0.5794812440872192, '1': 0.6519269943237305}}",0.2665979266166687,0.21307304501533508,-0.5991895198822021,0.04739950969815254,1.1323853731155396,0.37874656915664673,1.8475573432446915,1.8475573432446914e-06,5.733402073383331
Q96DV4,CER_d18_1_16_0_C16,0.7371059656143188,0.660897970199585,0.3964368402957916,0.3964368402957916,0.0,0.8222731947898865,0.5158534646034241,1.3584777116775513,10.628284454345703,"{'0': 0.7076216340065002, '1': 0.6041738986968994}","{'0': {'0': 0.7076216340065002, '1': 0.09519015997648239}, '1': {'0': 0.3964368402957916, '1': 0.6041738986968994}}",0.2103874385356903,0.26506099104881287,-0.3448161482810974,0.035172637552022934,0.765591025352478,0.4949493706226349,1.6232575762432835,1.6232575762432836e-06,5.78961256146431
Q96E17,CER_d18_1_16_0_C16,0.6927709579467773,0.7791911363601685,0.679715633392334,0.679715633392334,0.0,0.6960347890853882,0.5094642639160156,1.3288369178771973,3.635948657989502,"{'0': 0.7973519563674927, '1': 0.6814944744110107}","{'0': {'0': 0.7973519563674927, '1': 0.2851487398147583}, '1': {'0': 0.679715633392334, '1': 0.6814944744110107}}",0.5372898578643799,0.19033367931842804,0.13472233712673187,0.04238199442625046,0.9398573637008667,0.338285356760025,3.445798343326062,3.445798343326062e-06,5.46271014213562
Q96EY7,CER_d18_1_16_0_C16,0.7478305697441101,0.7474707961082458,0.5904351472854614,0.5904351472854614,0.0,0.7871794104576111,0.6321784257888794,1.149684190750122,9.605469703674316,"{'0': 0.7604403495788574, '1': 0.7386965751647949}","{'0': {'0': 0.7604403495788574, '1': 0.16708822548389435}, '1': {'0': 0.5904351472854614, '1': 0.7386965751647949}}",0.6526294946670532,0.32426783442497253,0.3360027074813843,0.10895610600709915,0.9692562818527222,0.5395795702934265,4.493963023095246,4.493963023095245e-06,5.347370505332947
Q96FX8,CER_d18_1_16_0_C16,0.7479010820388794,0.8542290329933167,0.7638676762580872,0.7638676762580872,0.0,0.7439094185829163,0.50310218334198,0.8194546103477478,2.1866471767425537,"{'0': 0.8745124340057373, '1': 0.6534316539764404}","{'0': {'0': 0.8745124340057373, '1': 0.24040628969669342}, '1': {'0': 0.7638676762580872, '1': 0.6534316539764404}}",0.3011458218097687,0.2220492959022522,-0.3817383646965027,0.12558935582637787,0.98403000831604,0.31850922107696533,2.0005334702483157,2.0005334702483156e-06,5.698854178190231
Q96GC5,CER_d18_1_16_0_C16,0.5689143538475037,0.6786394715309143,0.5932324528694153,0.5932324528694153,0.0,0.5628348588943481,0.44529908895492554,1.8072762489318848,5.564011573791504,"{'0': 0.6988533735275269, '1': 0.636062502861023}","{'0': {'0': 0.6988533735275269, '1': 0.2130853682756424}, '1': {'0': 0.5932324528694153, '1': 0.636062502861023}}",0.637616753578186,0.3280965983867645,0.32784223556518555,0.19487805664539337,0.9473913311958313,0.4613151252269745,4.3412695649996245,4.341269564999625e-06,5.362383246421814
Q96GX5,CER_d18_1_16_0_C16,0.4080175459384918,0.4615478813648224,0.31272003054618835,0.31272003054618835,0.0,0.4318419098854065,0.28833699226379395,5.064230918884277,14.068330764770508,"{'0': 0.46841707825660706, '1': 0.7211377620697021}","{'0': {'0': 0.46841707825660706, '1': 0.13775630295276642}, '1': {'0': 0.31272003054618835, '1': 0.7211377620697021}}",0.6563081741333008,0.28946298360824585,0.34220707416534424,0.10403190553188324,0.9704092144966125,0.47489404678344727,4.5321906879284235,4.532190687928424e-06,5.343691825866699
Q96HY7,CER_d18_1_16_0_C16,0.8295639157295227,0.9390396475791931,0.4749267101287842,0.4749267101287842,0.0,0.9182231426239014,0.7228395342826843,0.6592076420783997,12.879033088684082,"{'0': 0.9595945477485657, '1': 0.7434660196304321}","{'0': {'0': 0.9595945477485657, '1': 0.15520396828651428}, '1': {'0': 0.4749267101287842, '1': 0.7434660196304321}}",0.4836992025375366,0.15210646390914917,-0.1442640721797943,0.03327716886997223,1.11166250705719,0.2709357738494873,3.045784712621706,3.045784712621706e-06,5.516300797462463
Q96I59,CER_d18_1_16_0_C16,0.8581033945083618,0.8969335556030273,0.7610437870025635,0.7610437870025635,0.0,0.8823683261871338,0.7912212014198303,0.8291503190994263,5.437231063842773,"{'0': 0.9093711972236633, '1': 0.7678591012954712}","{'0': {'0': 0.9093711972236633, '1': 0.35532957315444946}, '1': {'0': 0.7610437870025635, '1': 0.7678591012954712}}",0.1283671259880066,0.06856734305620193,-0.7628300189971924,0.023323267698287964,1.0195642709732056,0.1138114184141159,1.3439005323989799,1.3439005323989798e-06,5.871632874011993
Q96I99,CER_d18_1_16_0_C16,0.7851067185401917,0.7278645038604736,0.7120681405067444,0.7120681405067444,0.0,0.8033663630485535,0.6197171807289124,1.182672142982483,7.830539226531982,"{'0': 0.7305635809898376, '1': 0.7388601303100586}","{'0': {'0': 0.7305635809898376, '1': 0.2675570249557495}, '1': {'0': 0.7120681405067444, '1': 0.7388601303100586}}",0.7734724879264832,0.12637121975421906,-0.10479595512151718,0.018571851775050163,1.6517409086227417,0.234170600771904,5.935707449522799,5.935707449522799e-06,5.226527512073517
Q96IK1,CER_d18_1_16_0_C16,0.6500114798545837,0.8106977939605713,0.9104294180870056,0.9104294180870056,0.0,0.5849069952964783,0.45386233925819397,0.5757297277450562,1.168703317642212,"{'0': 0.7902122735977173, '1': 0.8379232883453369}","{'0': {'0': 0.7902122735977173, '1': 0.46540379524230957}, '1': {'0': 0.9104294180870056, '1': 0.8379232883453369}}",0.6595783829689026,0.32081136107444763,-0.12425912171602249,0.23618964850902557,1.443415880203247,0.4054330587387085,4.566446595714527,4.566446595714526e-06,5.340421617031097
Q96IZ0,CER_d18_1_16_0_C16,0.4533562660217285,0.671858549118042,0.6749011278152466,0.6749011278152466,0.0,0.397970050573349,0.23414336144924164,2.072763442993164,6.590723514556885,"{'0': 0.6746014952659607, '1': 0.7344303131103516}","{'0': {'0': 0.6746014952659607, '1': 0.2433517426252365}, '1': {'0': 0.6749011278152466, '1': 0.7344303131103516}}",0.8127408027648926,0.2456197887659073,0.8285932540893555,0.04004345461726189,0.7968882918357849,0.4511961340904236,6.497417933070984,6.4974179330709835e-06,5.187259197235107
Q96KC8,CER_d18_1_16_0_C16,0.5663368105888367,0.3090458810329437,0.4156036674976349,0.4156036674976349,0.0,0.6040200591087341,0.44361504912376404,2.809938669204712,10.800641059875488,"{'0': 0.304248183965683, '1': 0.6648880839347839}","{'0': {'0': 0.304248183965683, '1': 0.10033608973026276}, '1': {'0': 0.4156036674976349, '1': 0.6648880839347839}}",1.0256068706512451,0.5816153287887573,0.7850698232650757,0.6582723259925842,1.2661439180374146,0.5049582719802856,10.60734930604052,1.060734930604052e-05,4.974393129348755
Q96KM6,CER_d18_1_16_0_C16,0.41622382402420044,0.2131551206111908,0.3180226981639862,0.3180226981639862,0.0,0.4407741129398346,0.3176772892475128,4.479085445404053,16.87681770324707,"{'0': 0.213413268327713, '1': 0.7444177269935608}","{'0': {'0': 0.213413268327713, '1': 0.1270507425069809}, '1': {'0': 0.3180226981639862, '1': 0.7444177269935608}}",0.258662611246109,0.3648020625114441,-0.220767080783844,0.25311484932899475,0.738092303276062,0.47648927569389343,1.8141057975192318,1.814105797519232e-06,5.741337388753891
Q96MM6,CER_d18_1_16_0_C16,0.8047667741775513,0.8511645197868347,0.8555215001106262,0.8555215001106262,0.0,0.7920780777931213,0.684956967830658,1.1611883640289307,3.047086715698242,"{'0': 0.8528685569763184, '1': 0.7279170155525208}","{'0': {'0': 0.8528685569763184, '1': 0.26470908522605896}, '1': {'0': 0.8555215001106262, '1': 0.7279170155525208}}",0.4445950388908386,0.251817524433136,0.4054733216762543,0.14784784615039825,0.483716756105423,0.3557871878147125,2.783524440149526,2.783524440149526e-06,5.555404961109161
Q96N66,CER_d18_1_16_0_C16,0.8936460614204407,0.935888946056366,0.9205691814422607,0.9205691814422607,0.0,0.8869153261184692,0.7555935978889465,0.595943808555603,1.4166384935379028,"{'0': 0.9373492002487183, '1': 0.8939028382301331}","{'0': {'0': 0.9373492002487183, '1': 0.6461473703384399}, '1': {'0': 0.9205691814422607, '1': 0.8939028382301331}}",0.8440074920654297,0.3521283268928528,0.8063673377037048,0.27183645963668823,0.8816476464271545,0.4324202239513397,6.982444494707851,6.982444494707851e-06,5.15599250793457
Q96PE7,CER_d18_1_16_0_C16,0.850392758846283,0.8219774961471558,0.9219132661819458,0.9219132661819458,0.0,0.832512617111206,0.7305848598480225,0.5718938708305359,1.0702379941940308,"{'0': 0.8010638356208801, '1': 0.8250411748886108}","{'0': {'0': 0.8010638356208801, '1': 0.4973312318325043}, '1': {'0': 0.9219132661819458, '1': 0.8250411748886108}}",0.6453741192817688,0.16788092255592346,0.8145577311515808,0.1648186445236206,0.4761904776096344,0.17094320058822632,4.419509983412058,4.419509983412058e-06,5.354625880718231
Q96PM5,CER_d18_1_16_0_C16,0.8437539935112,0.8216179609298706,0.8751529455184937,0.8751529455184937,0.0,0.8359043002128601,0.7437540292739868,0.670333743095398,1.5424166917800903,"{'0': 0.8293136358261108, '1': 0.7781622409820557}","{'0': {'0': 0.8293136358261108, '1': 0.3031647801399231}, '1': {'0': 0.8751529455184937, '1': 0.7781622409820557}}",0.5786951184272766,0.19903038442134857,-0.0673229917883873,0.06731512397527695,1.2247132062911987,0.3307456374168396,3.7904879332082686,3.7904879332082686e-06,5.421304881572723
Q96PU8,CER_d18_1_16_0_C16,0.567284107208252,0.7611625790596008,0.6471145153045654,0.6471145153045654,0.0,0.5473265051841736,0.3083125352859497,1.3773581981658936,4.682659149169922,"{'0': 0.7797306776046753, '1': 0.6993476152420044}","{'0': {'0': 0.7797306776046753, '1': 0.21747320890426636}, '1': {'0': 0.6471145153045654, '1': 0.6993476152420044}}",0.7409000396728516,0.24221734702587128,0.48028987646102905,0.02936234325170517,1.0015102624893188,0.4550723433494568,5.506809331515944,5.506809331515944e-06,5.259099960327148
