protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q9H6D3,CER_d18_0_16_0_C16,0.8916156888008118,0.9330587983131409,0.9176807403564453,0.9176807403564453,0.0,0.8850994110107422,0.9019184112548828,0.5988946557044983,1.3291627168655396,"{'0': 0.9358325600624084, '1': 0.8459237217903137}","{'0': {'0': 0.9358325600624084, '1': 0.48988932371139526}, '1': {'0': 0.9176807403564453, '1': 0.8459237217903137}}",1.11888587474823,0.2073121964931488,1.1093313694000244,0.0947934091091156,1.1284403800964355,0.319830983877182,13.148792587365087,1.3148792587365087e-05,4.88111412525177
Q9H6R3,CER_d18_0_16_0_C16,0.8540262579917908,0.8644832372665405,0.8322432041168213,0.8322432041168213,0.0,0.8594719767570496,0.7449927926063538,1.1736820936203003,4.154203414916992,"{'0': 0.8666731715202332, '1': 0.7923827767372131}","{'0': {'0': 0.8666731715202332, '1': 0.3677711486816406}, '1': {'0': 0.8322432041168213, '1': 0.7923827767372131}}",0.8721785545349121,0.20627298951148987,0.5959036946296692,0.1804872304201126,1.1484533548355103,0.23205874860286713,7.450382237342771,7.45038223734277e-06,5.127821445465088
Q9H6R7,CER_d18_0_16_0_C16,0.5580512881278992,0.5425623655319214,0.4603113532066345,0.4603113532066345,0.0,0.5824862122535706,0.43317386507987976,3.0253496170043945,12.58887767791748,"{'0': 0.5477710962295532, '1': 0.7161809206008911}","{'0': {'0': 0.5477710962295532, '1': 0.17062368988990784}, '1': {'0': 0.4603113532066345, '1': 0.7161809206008911}}",1.0288562774658203,0.5016291737556458,0.7154527902603149,0.51938796043396,1.3422598838806152,0.48387041687965393,10.687011518277231,1.068701151827723e-05,4.97114372253418
Q9H6X4,CER_d18_0_16_0_C16,0.540543258190155,0.5780975222587585,0.6033368706703186,0.6033368706703186,0.0,0.5248448252677917,0.40441519021987915,1.899086594581604,5.243463516235352,"{'0': 0.5758397579193115, '1': 0.6692926287651062}","{'0': {'0': 0.5758397579193115, '1': 0.21852904558181763}, '1': {'0': 0.6033368706703186, '1': 0.6692926287651062}}",1.3493114709854126,0.6928972005844116,1.3454627990722656,0.6930783987045288,1.3531601428985596,0.6927160024642944,22.35174689592959,2.2351746895929592e-05,4.650688529014587
Q9H6Z9,CER_d18_0_16_0_C16,0.84321528673172,0.885400652885437,0.7674039602279663,0.7674039602279663,0.0,0.8621680736541748,0.7195991277694702,0.802742600440979,3.1340458393096924,"{'0': 0.9055099487304688, '1': 0.7401368021965027}","{'0': {'0': 0.9055099487304688, '1': 0.38182979822158813}, '1': {'0': 0.7674039602279663, '1': 0.7401368021965027}}",0.2907889485359192,0.20291881263256073,-0.172713965177536,0.16499069333076477,0.754291832447052,0.2408469319343567,1.9533899479759307,1.953389947975931e-06,5.709211051464081
Q9H7L2,CER_d18_0_16_0_C16,0.6216761469841003,0.6649379730224609,0.42114123702049255,0.42114123702049255,0.0,0.6718099117279053,0.36672869324684143,1.2052890062332153,7.543219089508057,"{'0': 0.7024006843566895, '1': 0.6842799782752991}","{'0': {'0': 0.7024006843566895, '1': 0.129548579454422}, '1': {'0': 0.42114123702049255, '1': 0.6842799782752991}}",0.8050174117088318,0.40936189889907837,0.06898389756679535,0.30648428201675415,1.541050910949707,0.5122395157814026,6.382890759256745,6.382890759256745e-06,5.194982588291168
Q9H7V2,CER_d18_0_16_0_C16,0.5117813348770142,0.7793420553207397,0.7290643453598022,0.7290643453598022,0.0,0.45746055245399475,0.3590072989463806,1.282066822052002,3.587923765182495,"{'0': 0.7867472767829895, '1': 0.6926321387290955}","{'0': {'0': 0.7867472767829895, '1': 0.23518623411655426}, '1': {'0': 0.7290643453598022, '1': 0.6926321387290955}}",1.2022546529769897,0.6275481581687927,1.2073785066604614,0.6487758159637451,1.197130799293518,0.6063205003738403,15.93142608565825,1.593142608565825e-05,4.79774534702301
Q9H869,CER_d18_0_16_0_C16,0.37790489196777344,0.43485766649246216,0.3910154700279236,0.3910154700279236,0.0,0.3746272623538971,0.292278528213501,4.97642183303833,11.346238136291504,"{'0': 0.4382407069206238, '1': 0.723895788192749}","{'0': {'0': 0.4382407069206238, '1': 0.15012210607528687}, '1': {'0': 0.3910154700279236, '1': 0.723895788192749}}",0.9436011910438538,0.5713714361190796,0.6656539440155029,0.6876819133758545,1.2215484380722046,0.4550609290599823,8.782156883835091,8.78215688383509e-06,5.056398808956146
Q9H871,CER_d18_0_16_0_C16,0.7424198985099792,0.6069817543029785,0.5419608950614929,0.5419608950614929,0.0,0.7925346493721008,0.5403647422790527,0.9067683219909668,6.1852803230285645,"{'0': 0.6185111403465271, '1': 0.6707193851470947}","{'0': {'0': 0.6185111403465271, '1': 0.15343143045902252}, '1': {'0': 0.5419608950614929, '1': 0.6707193851470947}}",1.0867325067520142,0.3583858609199524,0.3002290427684784,0.2058144062757492,1.8732359409332275,0.5109573006629944,12.210473537361102,1.2210473537361102e-05,4.913267493247986
Q9H8T0,CER_d18_0_16_0_C16,0.5915581583976746,0.6756844520568848,0.46540266275405884,0.46540266275405884,0.0,0.6230970025062561,0.4242940843105316,2.3605029582977295,7.762084484100342,"{'0': 0.7047308683395386, '1': 0.5994041562080383}","{'0': {'0': 0.7047308683395386, '1': 0.14737039804458618}, '1': {'0': 0.46540266275405884, '1': 0.5994041562080383}}",1.1377403736114502,0.46300655603408813,0.9519838094711304,0.554645836353302,1.32349693775177,0.3713672459125519,13.732208019126377,1.3732208019126377e-05,4.86225962638855
Q9H9R9,CER_d18_0_16_0_C16,0.4959457516670227,0.8026065826416016,0.8015350103378296,0.8015350103378296,0.0,0.4195484220981598,0.338289737701416,0.9040716290473938,2.4564154148101807,"{'0': 0.8134320378303528, '1': 0.7663142085075378}","{'0': {'0': 0.8134320378303528, '1': 0.4710640609264374}, '1': {'0': 0.8015350103378296, '1': 0.7663142085075378}}",0.9969216585159302,0.6825993061065674,0.6768859624862671,0.7944493293762207,1.3169573545455933,0.5707492828369141,9.929369184262809,9.929369184262809e-06,5.00307834148407
Q9H9S5,CER_d18_0_16_0_C16,0.8070508241653442,0.8121333718299866,0.5292046070098877,0.5292046070098877,0.0,0.876512348651886,0.522722065448761,0.6431834697723389,7.691380977630615,"{'0': 0.8629107475280762, '1': 0.6877674460411072}","{'0': {'0': 0.8629107475280762, '1': 0.08958521485328674}, '1': {'0': 0.5292046070098877, '1': 0.6877674460411072}}",1.5443835258483887,0.29222777485847473,1.7358688116073608,0.02109413407742977,1.352898359298706,0.563361406326294,35.02543404163137,3.502543404163137e-05,4.455616474151611
Q9HAA7,CER_d18_0_16_0_C16,0.40703579783439636,0.8561577200889587,0.724994957447052,0.724994957447052,0.0,0.32754600048065186,0.26100772619247437,0.809736430644989,1.6847039461135864,"{'0': 0.8944511413574219, '1': 0.7342888712882996}","{'0': {'0': 0.8944511413574219, '1': 0.47089773416519165}, '1': {'0': 0.724994957447052, '1': 0.7342888712882996}}",1.0883445739746094,0.6773706674575806,1.0440412759780884,0.7930077910423279,1.13264799118042,0.561733603477478,12.25588208653071,1.2255882086530709e-05,4.911655426025391
Q9HAC8,CER_d18_0_16_0_C16,0.6916415095329285,0.7274413704872131,0.6714790463447571,0.6714790463447571,0.0,0.6966820955276489,0.43546396493911743,1.1355879306793213,4.453567981719971,"{'0': 0.7368094325065613, '1': 0.6586015820503235}","{'0': {'0': 0.7368094325065613, '1': 0.24506545066833496}, '1': {'0': 0.6714790463447571, '1': 0.6586015820503235}}",0.7390839457511902,0.483089804649353,0.21485960483551025,0.5890393853187561,1.2633082866668701,0.37714022397994995,5.48382952843964,5.48382952843964e-06,5.26091605424881
Q9HAI6,CER_d18_0_16_0_C16,0.3694799244403839,0.37218359112739563,0.3712596893310547,0.3712596893310547,0.0,0.3690349757671356,0.27480876445770264,3.6889398097991943,7.492917060852051,"{'0': 0.3749624490737915, '1': 0.6238162517547607}","{'0': {'0': 0.3749624490737915, '1': 0.14032676815986633}, '1': {'0': 0.3712596893310547, '1': 0.6238162517547607}}",1.0381770133972168,0.6346871852874756,0.7606537342071533,0.7272102236747742,1.3157001733779907,0.542164146900177,10.918852855516517,1.0918852855516518e-05,4.961822986602783
Q9HAJ7,CER_d18_0_16_0_C16,0.6304693818092346,0.657943606376648,0.7960572838783264,0.7960572838783264,0.0,0.5890724062919617,0.4274783730506897,1.0389844179153442,2.421823740005493,"{'0': 0.6306144595146179, '1': 0.7482960224151611}","{'0': {'0': 0.6306144595146179, '1': 0.30293720960617065}, '1': {'0': 0.7960572838783264, '1': 0.7482960224151611}}",1.145266056060791,0.6111862659454346,0.8394989371299744,0.6980661749839783,1.451033115386963,0.5243063569068909,13.972240617419823,1.3972240617419823e-05,4.854733943939209
Q9HAT2,CER_d18_0_16_0_C16,0.7523934245109558,0.8857686519622803,0.354497492313385,0.354497492313385,0.0,0.8518674373626709,0.4911652207374573,0.8344104290008545,10.522446632385254,"{'0': 0.9303961396217346, '1': 0.7045295834541321}","{'0': {'0': 0.9303961396217346, '1': 0.11296020448207855}, '1': {'0': 0.354497492313385, '1': 0.7045295834541321}}",1.4481983184814453,0.2999247908592224,0.7940503358840942,0.19160166382789612,2.102346420288086,0.4082479178905487,28.06715018243404,2.8067150182434042e-05,4.551801681518555
Q9HAY2,CER_d18_0_16_0_C16,0.687997043132782,0.6140440106391907,0.623748779296875,0.623748779296875,0.0,0.7040590643882751,0.533993124961853,1.816978096961975,5.422440052032471,"{'0': 0.613649845123291, '1': 0.6626770496368408}","{'0': {'0': 0.613649845123291, '1': 0.19367091357707977}, '1': {'0': 0.623748779296875, '1': 0.6626770496368408}}",0.9488390684127808,0.41733837127685547,0.7559247612953186,0.48000404238700867,1.1417533159255981,0.35467270016670227,8.888716777132634,8.888716777132635e-06,5.051160931587219
Q9HAZ1,CER_d18_0_16_0_C16,0.7256552577018738,0.8115758895874023,0.7595338821411133,0.7595338821411133,0.0,0.7171856164932251,0.5843372941017151,1.6126896142959595,5.6656622886657715,"{'0': 0.8169682621955872, '1': 0.7622621655464172}","{'0': {'0': 0.8169682621955872, '1': 0.31230252981185913}, '1': {'0': 0.7595338821411133, '1': 0.7622621655464172}}",-0.007840126752853394,0.31705325841903687,-0.8290997743606567,0.34303566813468933,0.81341952085495,0.291070818901062,0.9821094123246485,9.821094123246486e-07,6.007840126752853
Q9HB07,CER_d18_0_16_0_C16,0.7851524353027344,0.7823963761329651,0.6539875864982605,0.6539875864982605,0.0,0.8179436326026917,0.549850344657898,0.8338924050331116,8.344006538391113,"{'0': 0.8082197308540344, '1': 0.7318128347396851}","{'0': {'0': 0.8082197308540344, '1': 0.23393131792545319}, '1': {'0': 0.6539875864982605, '1': 0.7318128347396851}}",1.0127633810043335,0.34846198558807373,0.3147490620613098,0.3600701093673706,1.710777759552002,0.33685389161109924,10.2982488254125,1.02982488254125e-05,4.9872366189956665
Q9HB19,CER_d18_0_16_0_C16,0.5660167932510376,0.4849337935447693,0.6407614350318909,0.6407614350318909,0.0,0.5473306179046631,0.4137483835220337,2.8145976066589355,7.449877738952637,"{'0': 0.47381117939949036, '1': 0.6950030326843262}","{'0': {'0': 0.47381117939949036, '1': 0.17905879020690918}, '1': {'0': 0.6407614350318909, '1': 0.6950030326843262}}",0.8602210879325867,0.4454300105571747,1.1581861972808838,0.49074095487594604,0.5622559785842896,0.4001190662384033,7.248048453129047,7.248048453129047e-06,5.139778912067413
Q9HB29,CER_d18_0_16_0_C16,0.7213104963302612,0.49592748284339905,0.7033053040504456,0.7033053040504456,0.0,0.725811779499054,0.4751625955104828,1.0884793996810913,6.408294677734375,"{'0': 0.4894110858440399, '1': 0.7444396018981934}","{'0': {'0': 0.4894110858440399, '1': 0.1617615520954132}, '1': {'0': 0.7033053040504456, '1': 0.7444396018981934}}",1.2111694812774658,0.36892831325531006,1.1571767330169678,0.284969300031662,1.2651622295379639,0.45288732647895813,16.26183241921633,1.626183241921633e-05,4.788830518722534
Q9HB75,CER_d18_0_16_0_C16,0.650303840637207,0.5241177678108215,0.2329605519771576,0.2329605519771576,0.0,0.7546396851539612,0.4528403878211975,1.933420181274414,17.76993751525879,"{'0': 0.5401543378829956, '1': 0.7037115693092346}","{'0': {'0': 0.5401543378829956, '1': 0.11391755938529968}, '1': {'0': 0.2329605519771576, '1': 0.7037115693092346}}",1.5919899940490723,0.3860149085521698,1.354482650756836,0.2971177101135254,1.8294974565505981,0.4749121069908142,39.083189109642646,3.9083189109642644e-05,4.408010005950928
Q9HBH5,CER_d18_0_16_0_C16,0.8628060221672058,0.9184761047363281,0.8768116235733032,0.8768116235733032,0.0,0.8593046069145203,0.661015510559082,0.571518063545227,1.9209351539611816,"{'0': 0.9236472249031067, '1': 0.8208569288253784}","{'0': {'0': 0.9236472249031067, '1': 0.542181670665741}, '1': {'0': 0.8768116235733032, '1': 0.8208569288253784}}",0.9221687316894531,0.28409427404403687,0.019662048667669296,0.25590845942497253,1.824675440788269,0.3122800886631012,8.359277290152441,8.35927729015244e-06,5.077831268310547
Q9HBI1,CER_d18_0_16_0_C16,0.727019190788269,0.6094767451286316,0.7625584602355957,0.7625584602355957,0.0,0.718134343624115,0.43869706988334656,1.5028434991836548,6.457032203674316,"{'0': 0.6367237567901611, '1': 0.7086954712867737}","{'0': {'0': 0.6367237567901611, '1': 0.15711195766925812}, '1': {'0': 0.7625584602355957, '1': 0.7086954712867737}}",1.0667086839675903,0.33643853664398193,0.44358497858047485,0.36913082003593445,1.689832329750061,0.3037462532520294,11.660272070020259,1.1660272070020259e-05,4.93329131603241
Q9HBL6,CER_d18_0_16_0_C16,0.6585726141929626,0.6214226484298706,0.43957456946372986,0.43957456946372986,0.0,0.7133221626281738,0.37365543842315674,1.4047716856002808,9.863986015319824,"{'0': 0.670586884021759, '1': 0.6794632077217102}","{'0': {'0': 0.670586884021759, '1': 0.09065370261669159}, '1': {'0': 0.43957456946372986, '1': 0.6794632077217102}}",1.8434298038482666,0.4155304431915283,2.0147767066955566,0.27719467878341675,1.6720829010009766,0.5538662075996399,69.73162787205989,6.973162787205989e-05,4.156570196151733
Q9HBM0,CER_d18_0_16_0_C16,0.4915027618408203,0.47508734464645386,0.40142977237701416,0.40142977237701416,0.0,0.5140209794044495,0.38027164340019226,3.536940097808838,15.340936660766602,"{'0': 0.47931620478630066, '1': 0.7249355912208557}","{'0': {'0': 0.47931620478630066, '1': 0.14121438562870026}, '1': {'0': 0.40142977237701416, '1': 0.7249355912208557}}",1.0672322511672974,0.5061411261558533,0.4651906490325928,0.5121827721595764,1.669273853302002,0.5000994801521301,11.674337681389048,1.1674337681389048e-05,4.932767748832703
Q9HBT8,CER_d18_0_16_0_C16,0.590325117111206,0.6114417910575867,0.6437878608703613,0.6437878608703613,0.0,0.5769594311714172,0.34297609329223633,1.5017184019088745,5.510673999786377,"{'0': 0.6170278191566467, '1': 0.697971761226654}","{'0': {'0': 0.6170278191566467, '1': 0.20777231454849243}, '1': {'0': 0.6437878608703613, '1': 0.697971761226654}}",0.7749115228652954,0.4140363037586212,0.3323485851287842,0.351300984621048,1.2174744606018066,0.47677162289619446,5.955408039453047,5.955408039453047e-06,5.225088477134705
Q9HBX9,CER_d18_0_16_0_C16,0.7401239275932312,0.7141755223274231,0.6060124635696411,0.6060124635696411,0.0,0.7736517786979675,0.5314368605613708,1.080575704574585,7.306839942932129,"{'0': 0.7271294593811035, '1': 0.7199290990829468}","{'0': {'0': 0.7271294593811035, '1': 0.16496391594409943}, '1': {'0': 0.6060124635696411, '1': 0.7199290990829468}}",1.846392273902893,0.3992350101470947,2.047767162322998,0.3337518274784088,1.645017385482788,0.464718222618103,70.20891699656707,7.020891699656707e-05,4.153607726097107
Q9HC24,CER_d18_0_16_0_C16,0.7810397744178772,0.87425696849823,0.6947235465049744,0.6947235465049744,0.0,0.8026188015937805,0.5230156183242798,0.9635675549507141,3.5314111709594727,"{'0': 0.9053596258163452, '1': 0.7043947577476501}","{'0': {'0': 0.9053596258163452, '1': 0.2972366511821747}, '1': {'0': 0.6947235465049744, '1': 0.7043947577476501}}",1.6579582691192627,0.28770771622657776,1.6918020248413086,0.21778926253318787,1.6241145133972168,0.35762616991996765,45.49443429464624,4.549443429464624e-05,4.342041730880737
Q9HC47,CER_d18_0_16_0_C16,0.5638678669929504,0.7353188395500183,0.713763952255249,0.713763952255249,0.0,0.5263938307762146,0.3625495135784149,0.8276478052139282,2.119152307510376,"{'0': 0.7793728113174438, '1': 0.6839977502822876}","{'0': {'0': 0.7793728113174438, '1': 0.3082527220249176}, '1': {'0': 0.713763952255249, '1': 0.6839977502822876}}",-0.047743260860443115,0.6719841957092285,-0.388938307762146,0.7429239749908447,0.29345178604125977,0.6010444760322571,0.8958942291955809,8.95894229195581e-07,6.047743260860443
Q9HCE5,CER_d18_0_16_0_C16,0.5647412538528442,0.623404324054718,0.33848655223846436,0.33848655223846436,0.0,0.6213049292564392,0.3561459183692932,2.860595941543579,10.567832946777344,"{'0': 0.6496765613555908, '1': 0.6630584597587585}","{'0': {'0': 0.6496765613555908, '1': 0.13512535393238068}, '1': {'0': 0.33848655223846436, '1': 0.6630584597587585}}",1.2030998468399048,0.29283058643341064,1.407729983329773,0.14407728612422943,0.9984696507453918,0.44158390164375305,15.962460913605142,1.596246091360514e-05,4.796900153160095
Q9HCI5,CER_d18_0_16_0_C16,0.5009772181510925,0.33720430731773376,0.4159097671508789,0.4159097671508789,0.0,0.5222440361976624,0.4069727063179016,3.455705165863037,14.56702709197998,"{'0': 0.3384646773338318, '1': 0.7396959066390991}","{'0': {'0': 0.3384646773338318, '1': 0.15042947232723236}, '1': {'0': 0.4159097671508789, '1': 0.7396959066390991}}",0.9441105127334595,0.5769705772399902,0.45336300134658813,0.7148129343986511,1.434857964515686,0.43912819027900696,8.79246225733421,8.79246225733421e-06,5.0558894872665405
Q9HCJ2,CER_d18_0_16_0_C16,0.635951042175293,0.6339688301086426,0.466487854719162,0.466487854719162,0.0,0.6783168315887451,0.43557724356651306,1.579236626625061,9.772441864013672,"{'0': 0.6502479314804077, '1': 0.7069273591041565}","{'0': {'0': 0.6502479314804077, '1': 0.12627775967121124}, '1': {'0': 0.466487854719162, '1': 0.7069273591041565}}",0.9965070486068726,0.353838175535202,0.7956692576408386,0.3109793961048126,1.1973448991775513,0.39669695496559143,9.919894391140014,9.919894391140015e-06,5.003492951393127
Q9HCK4,CER_d18_0_16_0_C16,0.5353857278823853,0.3284569978713989,0.31471455097198486,0.31471455097198486,0.0,0.5905535221099854,0.43591269850730896,3.2007181644439697,18.6041202545166,"{'0': 0.33308103680610657, '1': 0.7317290306091309}","{'0': {'0': 0.33308103680610657, '1': 0.14754027128219604}, '1': {'0': 0.31471455097198486, '1': 0.7317290306091309}}",1.167060136795044,0.4753800630569458,1.2996296882629395,0.42941251397132874,1.0344905853271484,0.5213475823402405,14.691296940777372,1.4691296940777372e-05,4.832939863204956
Q9HCS2,CER_d18_0_16_0_C16,0.8608337640762329,0.9219883680343628,0.8601537346839905,0.8601537346839905,0.0,0.8610036969184875,0.7382567524909973,0.6690282821655273,2.985250949859619,"{'0': 0.9269716739654541, '1': 0.759145200252533}","{'0': {'0': 0.9269716739654541, '1': 0.388211727142334}, '1': {'0': 0.8601537346839905, '1': 0.759145200252533}}",0.34702757000923157,0.4593721628189087,-0.5107432007789612,0.4325684905052185,1.2047983407974243,0.4861758351325989,2.2234510359397546,2.2234510359397546e-06,5.652972429990768
Q9HD23,CER_d18_0_16_0_C16,0.6547409296035767,0.6493432521820068,0.7008751630783081,0.7008751630783081,0.0,0.6432073712348938,0.4117685854434967,1.5168170928955078,5.277817249298096,"{'0': 0.672545313835144, '1': 0.7620684504508972}","{'0': {'0': 0.672545313835144, '1': 0.16239498555660248}, '1': {'0': 0.7008751630783081, '1': 0.7620684504508972}}",1.4741624593734741,0.4292210340499878,1.0883678197860718,0.29738080501556396,1.8599570989608765,0.5610612630844116,29.796308309470927,2.9796308309470927e-05,4.525837540626526
Q9HD42,CER_d18_0_16_0_C16,0.7225911021232605,0.9109063744544983,0.9130219221115112,0.9130219221115112,0.0,0.6749834418296814,0.520618736743927,0.5693778395652771,1.1795357465744019,"{'0': 0.9141206741333008, '1': 0.8259998559951782}","{'0': {'0': 0.9141206741333008, '1': 0.5095619559288025}, '1': {'0': 0.9130219221115112, '1': 0.8259998559951782}}",1.283003330230713,0.6431950330734253,0.630190372467041,0.7733737826347351,1.9358162879943848,0.5130162835121155,19.186834533464403,1.9186834533464403e-05,4.716996669769287
Q9HD64,CER_d18_0_16_0_C16,0.4543851912021637,0.7469413876533508,0.5791933536529541,0.5791933536529541,0.0,0.4231831431388855,0.3349953293800354,1.0128846168518066,2.2178313732147217,"{'0': 0.825637936592102, '1': 0.618607759475708}","{'0': {'0': 0.825637936592102, '1': 0.21956601738929749}, '1': {'0': 0.5791933536529541, '1': 0.618607759475708}}",0.7786654233932495,0.6679081916809082,0.5068284869194031,0.7665400505065918,1.0505023002624512,0.5692762732505798,6.007107769352998,6.007107769352998e-06,5.2213345766067505
Q9NNW5,CER_d18_0_16_0_C16,0.786978542804718,0.8339341282844543,0.6274524331092834,0.6274524331092834,0.0,0.8268600702285767,0.6277180314064026,0.8171322345733643,8.895401954650879,"{'0': 0.8415241837501526, '1': 0.765266478061676}","{'0': {'0': 0.8415241837501526, '1': 0.20492057502269745}, '1': {'0': 0.6274524331092834, '1': 0.765266478061676}}",0.9191361665725708,0.34966400265693665,0.6907991766929626,0.2996864914894104,1.1474732160568237,0.3996415138244629,8.301109956677355,8.301109956677355e-06,5.080863833427429
Q9NP55,CER_d18_0_16_0_C16,0.6929187178611755,0.8968459963798523,0.8606321811676025,0.8606321811676025,0.0,0.65099036693573,0.49794089794158936,0.6582878232002258,1.402770757675171,"{'0': 0.9077640771865845, '1': 0.7705002427101135}","{'0': {'0': 0.9077640771865845, '1': 0.3965291976928711}, '1': {'0': 0.8606321811676025, '1': 0.7705002427101135}}",0.9730514287948608,0.522350549697876,0.5658182501792908,0.6222234964370728,1.3802845478057861,0.4224776327610016,9.398345984142939,9.398345984142939e-06,5.026948571205139
Q9NP59,CER_d18_0_16_0_C16,0.7487424612045288,0.7768474221229553,0.664135754108429,0.664135754108429,0.0,0.7698941230773926,0.7393630146980286,1.2738642692565918,6.415546894073486,"{'0': 0.7873769998550415, '1': 0.718757688999176}","{'0': {'0': 0.7873769998550415, '1': 0.19023343920707703}, '1': {'0': 0.664135754108429, '1': 0.718757688999176}}",1.57476806640625,0.4519880712032318,1.2203705310821533,0.49650081992149353,1.9291657209396362,0.4074753224849701,37.56367430980149,3.756367430980149e-05,4.42523193359375
Q9NP80,CER_d18_0_16_0_C16,0.5723490715026855,0.5931779146194458,0.5337239503860474,0.5337239503860474,0.0,0.5820053219795227,0.42672932147979736,3.3173179626464844,11.966675758361816,"{'0': 0.596066951751709, '1': 0.7284643650054932}","{'0': {'0': 0.596066951751709, '1': 0.1857777088880539}, '1': {'0': 0.5337239503860474, '1': 0.7284643650054932}}",1.3893978595733643,0.6564719676971436,1.713042140007019,0.7891018986701965,1.0657535791397095,0.5238420367240906,24.513078702073592,2.4513078702073593e-05,4.610602140426636
Q9NPC8,CER_d18_0_16_0_C16,0.6520366072654724,0.6171643733978271,0.7985947132110596,0.7985947132110596,0.0,0.6153970956802368,0.46090561151504517,1.9545767307281494,6.196707725524902,"{'0': 0.5996606349945068, '1': 0.6916999220848083}","{'0': {'0': 0.5996606349945068, '1': 0.16031117737293243}, '1': {'0': 0.7985947132110596, '1': 0.6916999220848083}}",0.887423574924469,0.3706611394882202,0.08862219750881195,0.3858429193496704,1.6862249374389648,0.3554793894290924,7.716557113375415,7.716557113375415e-06,5.112576425075531
Q9NPD5,CER_d18_0_16_0_C16,0.7154852151870728,0.7993494272232056,0.7501545548439026,0.7501545548439026,0.0,0.7068178653717041,0.572926938533783,1.2083288431167603,4.9500932693481445,"{'0': 0.8023003339767456, '1': 0.7533149719238281}","{'0': {'0': 0.8023003339767456, '1': 0.28336918354034424}, '1': {'0': 0.7501545548439026, '1': 0.7533149719238281}}",0.5145623683929443,0.3412870764732361,-0.6543634533882141,0.42530557513237,1.683488130569458,0.25726860761642456,3.2701100503276295,3.2701100503276295e-06,5.485437631607056
Q9NPF2,CER_d18_0_16_0_C16,0.7588523030281067,0.7784438729286194,0.6207793951034546,0.6207793951034546,0.0,0.7933705449104309,0.4733783006668091,0.8146916627883911,5.941318035125732,"{'0': 0.8415684103965759, '1': 0.6940585374832153}","{'0': {'0': 0.8415684103965759, '1': 0.09464278817176819}, '1': {'0': 0.6207793951034546, '1': 0.6940585374832153}}",1.2847273349761963,0.31480544805526733,1.1159555912017822,0.19382774829864502,1.4534989595413208,0.43578317761421204,19.263151265191812,1.926315126519181e-05,4.715272665023804
Q9NPG3,CER_d18_0_16_0_C16,0.32720205187797546,0.23094099760055542,0.22969655692577362,0.22969655692577362,0.0,0.3515784442424774,0.2771320939064026,5.929335117340088,17.784276962280273,"{'0': 0.23384307324886322, '1': 0.7089911699295044}","{'0': {'0': 0.23384307324886322, '1': 0.1387302130460739}, '1': {'0': 0.22969655692577362, '1': 0.7089911699295044}}",0.659460186958313,0.3162984549999237,0.3405558466911316,0.23318970203399658,0.9783644676208496,0.39940720796585083,4.565203977276878,4.565203977276878e-06,5.340539813041687
Q9NPH0,CER_d18_0_16_0_C16,0.9033506512641907,0.9049213528633118,0.9412308931350708,0.9412308931350708,0.0,0.8938806056976318,0.8658601641654968,0.5847951173782349,1.134559988975525,"{'0': 0.9018034934997559, '1': 0.8792465925216675}","{'0': {'0': 0.9018034934997559, '1': 0.5919786691665649}, '1': {'0': 0.9412308931350708, '1': 0.8792465925216675}}",1.006557583808899,0.19544540345668793,1.0583012104034424,0.08042439818382263,0.9548140168190002,0.3104664087295532,10.152139665135167,1.0152139665135167e-05,4.993442416191101
Q9NPI6,CER_d18_0_16_0_C16,0.4638541340827942,0.49484607577323914,0.6482740640640259,0.6482740640640259,0.0,0.4177491366863251,0.3312116861343384,3.8030283451080322,8.509405136108398,"{'0': 0.4954512119293213, '1': 0.7374992370605469}","{'0': {'0': 0.4954512119293213, '1': 0.22263506054878235}, '1': {'0': 0.6482740640640259, '1': 0.7374992370605469}}",1.1126850843429565,0.4476662278175354,0.8512985110282898,0.3801545798778534,1.374071717262268,0.515177845954895,12.962390011700277,1.2962390011700277e-05,4.8873149156570435
Q9NPJ1,CER_d18_0_16_0_C16,0.800252377986908,0.8986253142356873,0.7028387188911438,0.7028387188911438,0.0,0.8246057033538818,0.49586278200149536,0.7799142003059387,6.6361823081970215,"{'0': 0.9118201732635498, '1': 0.7660212516784668}","{'0': {'0': 0.9118201732635498, '1': 0.23256361484527588}, '1': {'0': 0.7028387188911438, '1': 0.7660212516784668}}",0.9498383402824402,0.3133019208908081,0.8537212610244751,0.2502988576889038,1.0459554195404053,0.37630495429039,8.909192448506124,8.909192448506123e-06,5.05016165971756
Q9NQ29,CER_d18_0_16_0_C16,0.6762186884880066,0.620842695236206,0.5141158103942871,0.5141158103942871,0.0,0.7167443633079529,0.4721052944660187,1.7601358890533447,9.217293739318848,"{'0': 0.6323401927947998, '1': 0.6087387800216675}","{'0': {'0': 0.6323401927947998, '1': 0.11161833256483078}, '1': {'0': 0.5141158103942871, '1': 0.6087387800216675}}",0.8815761804580688,0.5212774872779846,0.28734368085861206,0.6663573980331421,1.4758086204528809,0.37619754672050476,7.613356746970647,7.613356746970647e-06,5.118423819541931
