protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q96SY0,CER_d18_1_16_0_C16,0.7143687605857849,0.5626647472381592,0.5248931646347046,0.5248931646347046,0.0,0.7617376446723938,0.4838423728942871,1.313542127609253,9.242076873779297,"{'0': 0.582287073135376, '1': 0.6894646883010864}","{'0': {'0': 0.582287073135376, '1': 0.12567080557346344}, '1': {'0': 0.5248931646347046, '1': 0.6894646883010864}}",0.5133116245269775,0.1955874115228653,0.09187130630016327,0.03920798376202583,0.9347519874572754,0.35196682810783386,3.260705864182694,3.260705864182694e-06,5.4866883754730225
Q96T25,CER_d18_1_16_0_C16,0.3741246163845062,0.31608593463897705,0.386139839887619,0.386139839887619,0.0,0.37112078070640564,0.24203869700431824,5.13430118560791,11.78326416015625,"{'0': 0.3229977488517761, '1': 0.683262050151825}","{'0': {'0': 0.3229977488517761, '1': 0.13517598807811737}, '1': {'0': 0.386139839887619, '1': 0.683262050151825}}",0.8259941935539246,0.22415100038051605,0.5794073343276978,0.006520735565572977,1.0725810527801514,0.44178125262260437,6.698756532289128,6.6987565322891275e-06,5.174005806446075
Q96T51,CER_d18_1_16_0_C16,0.6279176473617554,0.3140527904033661,0.29037046432495117,0.29037046432495117,0.0,0.712304413318634,0.4157532751560211,2.0672385692596436,20.714847564697266,"{'0': 0.325517475605011, '1': 0.7065042853355408}","{'0': {'0': 0.325517475605011, '1': 0.09226436167955399}, '1': {'0': 0.29037046432495117, '1': 0.7065042853355408}}",0.33256620168685913,0.4871216416358948,-0.3447328507900238,0.4388042986392975,1.0098652839660645,0.5354390144348145,2.150632486055213,2.1506324860552127e-06,5.667433798313141
Q96T60,CER_d18_1_16_0_C16,0.8622282147407532,0.8036190271377563,0.8643262386322021,0.8643262386322021,0.0,0.861703634262085,0.7239775657653809,0.7304435968399048,2.1230876445770264,"{'0': 0.7995107769966125, '1': 0.8314124941825867}","{'0': {'0': 0.7995107769966125, '1': 0.4768539369106293}, '1': {'0': 0.8643262386322021, '1': 0.8314124941825867}}",0.7520913481712341,0.2036210000514984,0.40674975514411926,0.15006017684936523,1.0974329710006714,0.2571818232536316,5.650558144231255,5.650558144231255e-06,5.247908651828766
Q96T91,CER_d18_1_16_0_C16,0.7663344740867615,0.7428379654884338,0.796181321144104,0.796181321144104,0.0,0.7588727474212646,0.5445861220359802,0.7764391303062439,3.8957064151763916,"{'0': 0.727902352809906, '1': 0.6612504720687866}","{'0': {'0': 0.727902352809906, '1': 0.23921392858028412}, '1': {'0': 0.796181321144104, '1': 0.6612504720687866}}",0.08564215898513794,0.2756204903125763,-0.8885213136672974,0.07825430482625961,1.0598056316375732,0.4729866683483124,1.217985614680729,1.217985614680729e-06,5.914357841014862
Q96TA0,CER_d18_1_16_0_C16,0.6917776465415955,0.4568018615245819,0.33529961109161377,0.33529961109161377,0.0,0.7808970808982849,0.5205110311508179,1.5065186023712158,17.716794967651367,"{'0': 0.47440189123153687, '1': 0.6950321793556213}","{'0': {'0': 0.47440189123153687, '1': 0.09787525981664658}, '1': {'0': 0.33529961109161377, '1': 0.6950321793556213}}",0.1665607988834381,0.22409875690937042,-0.4535698890686035,0.062581367790699,0.7866914868354797,0.38561615347862244,1.4674415064192456,1.4674415064192457e-06,5.833439201116562
Q99259,CER_d18_1_16_0_C16,0.7575751543045044,0.8290444016456604,0.493110716342926,0.493110716342926,0.0,0.8236912488937378,0.525628387928009,1.1413155794143677,9.560416221618652,"{'0': 0.85260009765625, '1': 0.7099031805992126}","{'0': {'0': 0.85260009765625, '1': 0.1482996791601181}, '1': {'0': 0.493110716342926, '1': 0.7099031805992126}}",0.7689034938812256,0.29719823598861694,0.523672342300415,0.22927908599376678,1.0141346454620361,0.3651173710823059,5.873588189385897,5.8735881893858966e-06,5.231096506118774
Q99418,CER_d18_1_16_0_C16,0.8227233290672302,0.7807710766792297,0.841418981552124,0.841418981552124,0.0,0.8180493712425232,0.6421657800674438,0.9666137099266052,2.6458945274353027,"{'0': 0.7756956219673157, '1': 0.7374293208122253}","{'0': {'0': 0.7756956219673157, '1': 0.2728978097438812}, '1': {'0': 0.841418981552124, '1': 0.7374293208122253}}",0.496898353099823,0.18205492198467255,0.5839871168136597,0.061853695660829544,0.4098096191883087,0.30225613713264465,3.1397737418269607,3.1397737418269607e-06,5.503101646900177
Q99442,CER_d18_1_16_0_C16,0.5618738532066345,0.371035635471344,0.5727576613426208,0.5727576613426208,0.0,0.5591529011726379,0.45518577098846436,2.860532522201538,7.563587188720703,"{'0': 0.3841153383255005, '1': 0.6350747346878052}","{'0': {'0': 0.3841153383255005, '1': 0.10285298526287079}, '1': {'0': 0.5727576613426208, '1': 0.6350747346878052}}",1.106656551361084,0.503505527973175,1.7288695573806763,0.39094433188438416,0.4844434857368469,0.6160667538642883,12.783699441521131,1.2783699441521131e-05,4.893343448638916
Q99445,CER_d18_1_16_0_C16,0.6111841201782227,0.6712729334831238,0.5195205807685852,0.5195205807685852,0.0,0.6341000199317932,0.49478188157081604,1.540635585784912,6.358119964599609,"{'0': 0.7104417681694031, '1': 0.6301294565200806}","{'0': {'0': 0.7104417681694031, '1': 0.1919458657503128}, '1': {'0': 0.5195205807685852, '1': 0.6301294565200806}}",1.2976064682006836,0.3501424789428711,1.3028534650802612,0.21643835306167603,1.292359471321106,0.48384663462638855,19.842960515414603,1.9842960515414602e-05,4.702393531799316
Q99467,CER_d18_1_16_0_C16,0.7918352484703064,0.8376340866088867,0.4191034436225891,0.4191034436225891,0.0,0.8850182294845581,0.5745065808296204,0.7075709700584412,8.78581714630127,"{'0': 0.8684290051460266, '1': 0.7025322914123535}","{'0': {'0': 0.8684290051460266, '1': 0.10850229114294052}, '1': {'0': 0.4191034436225891, '1': 0.7025322914123535}}",-0.28224092721939087,0.26878663897514343,-1.1872071027755737,0.13931997120380402,0.622725248336792,0.39825329184532166,0.5221064672496518,5.221064672496518e-07,6.282240927219391
Q99502,CER_d18_1_16_0_C16,0.4563301205635071,0.5113227367401123,0.26652199029922485,0.26652199029922485,0.0,0.5037821531295776,0.33449694514274597,4.610019683837891,14.673702239990234,"{'0': 0.5311969518661499, '1': 0.6761841773986816}","{'0': {'0': 0.5311969518661499, '1': 0.12367341667413712}, '1': {'0': 0.26652199029922485, '1': 0.6761841773986816}}",0.7518537044525146,0.28063371777534485,0.7628338932991028,0.026470504701137543,0.7408735752105713,0.534796953201294,5.647467033519155,5.647467033519155e-06,5.248146295547485
Q99518,CER_d18_1_16_0_C16,0.8572971224784851,0.9158322811126709,0.777452826499939,0.777452826499939,0.0,0.8772581815719604,0.6363503336906433,0.726298451423645,5.677003860473633,"{'0': 0.9276161193847656, '1': 0.7923099994659424}","{'0': {'0': 0.9276161193847656, '1': 0.33085668087005615}, '1': {'0': 0.777452826499939, '1': 0.7923099994659424}}",0.42480432987213135,0.1623888611793518,-0.4404745101928711,0.05014819651842117,1.2900831699371338,0.27462953329086304,2.6595265478004757,2.6595265478004757e-06,5.575195670127869
Q99525,CER_d18_1_16_0_C16,0.6511880159378052,0.8338421583175659,0.7330451607704163,0.7330451607704163,0.0,0.6307237148284912,0.4768465757369995,0.835505485534668,1.922275185585022,"{'0': 0.8729267716407776, '1': 0.6606684327125549}","{'0': {'0': 0.8729267716407776, '1': 0.33532026410102844}, '1': {'0': 0.7330451607704163, '1': 0.6606684327125549}}",-0.2099955528974533,0.5619288086891174,-0.8963018655776978,0.6497719883918762,0.47631075978279114,0.47408565878868103,0.6166013157230588,6.166013157230587e-07,6.209995552897453
Q99547,CER_d18_1_16_0_C16,0.41194698214530945,0.24924424290657043,0.239943727850914,0.239943727850914,0.0,0.4549477994441986,0.33086124062538147,2.968724489212036,11.497772216796875,"{'0': 0.25209373235702515, '1': 0.5754131078720093}","{'0': {'0': 0.25209373235702515, '1': 0.08839443325996399}, '1': {'0': 0.239943727850914, '1': 0.5754131078720093}}",0.8090960383415222,0.6187616586685181,0.7225766777992249,0.7144786715507507,0.8956153988838196,0.5230446457862854,6.443117305735642,6.443117305735642e-06,5.190903961658478
Q99549,CER_d18_1_16_0_C16,0.5533751845359802,0.43254074454307556,0.6491948366165161,0.6491948366165161,0.0,0.5294202566146851,0.4930417835712433,4.594176769256592,13.79637336730957,"{'0': 0.4259611666202545, '1': 0.7403286099433899}","{'0': {'0': 0.4259611666202545, '1': 0.14158183336257935}, '1': {'0': 0.6491948366165161, '1': 0.7403286099433899}}",0.33615612983703613,0.24531449377536774,0.26758384704589844,0.06407356262207031,0.40472838282585144,0.42655542492866516,2.1684835393867536,2.1684835393867537e-06,5.663843870162964
Q99551,CER_d18_1_16_0_C16,0.679938793182373,0.6932247281074524,0.2947588562965393,0.2947588562965393,0.0,0.7762337923049927,0.40826019644737244,1.2504931688308716,7.984126091003418,"{'0': 0.7449851632118225, '1': 0.6421075463294983}","{'0': {'0': 0.7449851632118225, '1': 0.08250457793474197}, '1': {'0': 0.2947588562965393, '1': 0.6421075463294983}}",0.44307929277420044,0.3125959634780884,-0.2407684475183487,0.1425957828760147,1.1269270181655884,0.48259615898132324,2.7738264991148323,2.7738264991148324e-06,5.5569207072258
Q99569,CER_d18_1_16_0_C16,0.4233551621437073,0.4743391275405884,0.2897419035434723,0.2897419035434723,0.0,0.45675843954086304,0.3449555039405823,5.032845973968506,17.512094497680664,"{'0': 0.4816703498363495, '1': 0.7359504699707031}","{'0': {'0': 0.4816703498363495, '1': 0.14574065804481506}, '1': {'0': 0.2897419035434723, '1': 0.7359504699707031}}",0.7348546981811523,0.2253146469593048,0.48369890451431274,0.003774527693167329,0.9860105514526367,0.44685477018356323,5.4306860673805755,5.430686067380575e-06,5.265145301818848
Q99592,CER_d18_1_16_0_C16,0.3947748839855194,0.3156522512435913,0.17766064405441284,0.17766064405441284,0.0,0.44905340671539307,0.30481791496276855,4.863180637359619,18.598997116088867,"{'0': 0.3270207643508911, '1': 0.6464632749557495}","{'0': {'0': 0.3270207643508911, '1': 0.10506316274404526}, '1': {'0': 0.17766064405441284, '1': 0.6464632749557495}}",0.9605487585067749,0.30330565571784973,1.020565152168274,0.1212642565369606,0.9005323648452759,0.48534703254699707,9.131639510129093,9.131639510129093e-06,5.039451241493225
Q99608,CER_d18_1_16_0_C16,0.6133949160575867,0.6958637237548828,0.805982232093811,0.805982232093811,0.0,0.5652481317520142,0.411903440952301,1.5271774530410767,3.4438724517822266,"{'0': 0.6831966042518616, '1': 0.7498833537101746}","{'0': {'0': 0.6831966042518616, '1': 0.315843790769577}, '1': {'0': 0.805982232093811, '1': 0.7498833537101746}}",0.7022401094436646,0.3625587224960327,0.5946131944656372,0.29619133472442627,0.8098670244216919,0.42892614006996155,5.037790573569864,5.037790573569864e-06,5.2977598905563354
Q99626,CER_d18_1_16_0_C16,0.46982046961784363,0.45965462923049927,0.6140236258506775,0.6140236258506775,0.0,0.4337696433067322,0.3589104413986206,3.2883517742156982,9.993636131286621,"{'0': 0.4424811005592346, '1': 0.7299006581306458}","{'0': {'0': 0.4424811005592346, '1': 0.20595906674861908}, '1': {'0': 0.6140236258506775, '1': 0.7299006581306458}}",0.878990888595581,0.22997304797172546,0.7554857134819031,0.08878803253173828,1.0024960041046143,0.37115806341171265,7.568170169968787,7.568170169968787e-06,5.121009111404419
Q99687,CER_d18_1_16_0_C16,0.44922447204589844,0.4588823914527893,0.5429757833480835,0.5429757833480835,0.0,0.4257866442203522,0.2988704741001129,3.2186882495880127,8.796969413757324,"{'0': 0.454548716545105, '1': 0.6502390503883362}","{'0': {'0': 0.454548716545105, '1': 0.13404786586761475}, '1': {'0': 0.5429757833480835, '1': 0.6502390503883362}}",0.9573458433151245,0.43384936451911926,0.9885754585266113,0.37705835700035095,0.9261161684989929,0.4906403720378876,9.0645415351718,9.064541535171801e-06,5.0426541566848755
Q99798,CER_d18_1_16_0_C16,0.8079299926757812,0.8459020256996155,0.38879334926605225,0.38879334926605225,0.0,0.9127141833305359,0.6628016233444214,0.7969627976417542,14.758350372314453,"{'0': 0.8689222931861877, '1': 0.7247140407562256}","{'0': {'0': 0.8689222931861877, '1': 0.16283796727657318}, '1': {'0': 0.38879334926605225, '1': 0.7247140407562256}}",0.7606210708618164,0.09263923019170761,0.17728643119335175,0.04708825424313545,1.3439557552337646,0.13819020986557007,5.762634445653831,5.7626344456538315e-06,5.239378929138184
Q99865,CER_d18_1_16_0_C16,0.7280007600784302,0.8571544885635376,0.767581582069397,0.767581582069397,0.0,0.7181055545806885,0.5706883668899536,1.1463165283203125,3.149397611618042,"{'0': 0.8717144131660461, '1': 0.7426767349243164}","{'0': {'0': 0.8717144131660461, '1': 0.33400601148605347}, '1': {'0': 0.767581582069397, '1': 0.7426767349243164}}",0.37893086671829224,0.11833523213863373,-0.3074674904346466,0.006688664201647043,1.0653291940689087,0.22998179495334625,2.3929348061267715,2.3929348061267714e-06,5.621069133281708
Q99879,CER_d18_1_16_0_C16,0.7664163708686829,0.7897728681564331,0.8092522621154785,0.8092522621154785,0.0,0.7557073831558228,0.6712926626205444,0.8326655626296997,1.4643723964691162,"{'0': 0.7860463261604309, '1': 0.7008714079856873}","{'0': {'0': 0.7860463261604309, '1': 0.3355015218257904}, '1': {'0': 0.8092522621154785, '1': 0.7008714079856873}}",0.8187043070793152,0.3622501492500305,0.7140422463417053,0.2958250343799591,0.923366367816925,0.42867526412010193,6.587252441022213,6.587252441022213e-06,5.181295692920685
Q99942,CER_d18_1_16_0_C16,0.5198554396629333,0.5131922960281372,0.5794423222541809,0.5794423222541809,0.0,0.5049587488174438,0.4007438123226166,1.891439437866211,5.51030969619751,"{'0': 0.5533691644668579, '1': 0.6777015328407288}","{'0': {'0': 0.5533691644668579, '1': 0.1838667392730713}, '1': {'0': 0.5794423222541809, '1': 0.6777015328407288}}",0.8674131631851196,0.5220170021057129,1.4566186666488647,0.39928942918777466,0.2782076597213745,0.6447445750236511,7.369078165107207,7.369078165107207e-06,5.13258683681488
Q99958,CER_d18_1_16_0_C16,0.31939730048179626,0.2878077030181885,0.25581273436546326,0.25581273436546326,0.0,0.33529341220855713,0.26708218455314636,5.220965385437012,12.861957550048828,"{'0': 0.290264368057251, '1': 0.6726782321929932}","{'0': {'0': 0.290264368057251, '1': 0.131508931517601}, '1': {'0': 0.25581273436546326, '1': 0.6726782321929932}}",0.6672953367233276,0.2279060333967209,0.38970714807510376,0.002379997866228223,0.9448835253715515,0.4534320831298828,4.648312706642732,4.648312706642731e-06,5.332704663276672
Q9BPU9,CER_d18_1_16_0_C16,0.7488280534744263,0.8495496511459351,0.580187976360321,0.580187976360321,0.0,0.790988028049469,0.4583093523979187,0.7671016454696655,3.531529188156128,"{'0': 0.9143765568733215, '1': 0.65179443359375}","{'0': {'0': 0.9143765568733215, '1': 0.16603322327136993}, '1': {'0': 0.580187976360321, '1': 0.65179443359375}}",0.20614245533943176,0.148431658744812,-0.7825084328651428,0.017775751650333405,1.1947933435440063,0.2790875732898712,1.6074684411755567,1.6074684411755567e-06,5.793857544660568
Q9BPZ3,CER_d18_1_16_0_C16,0.5039448142051697,0.7380183339118958,0.7168781757354736,0.7168781757354736,0.0,0.4507114887237549,0.34856316447257996,1.0382899045944214,3.3438045978546143,"{'0': 0.7450949549674988, '1': 0.73698490858078}","{'0': {'0': 0.7450949549674988, '1': 0.3600828945636749}, '1': {'0': 0.7168781757354736, '1': 0.73698490858078}}",0.934306263923645,0.6708600521087646,0.9804263114929199,0.7752864360809326,0.8881861567497253,0.5664336681365967,8.59619510408985,8.59619510408985e-06,5.065693736076355
Q9BQ48,CER_d18_1_16_0_C16,0.5806208252906799,0.6323094964027405,0.66536545753479,0.66536545753479,0.0,0.5594346523284912,0.47285160422325134,1.0732448101043701,5.102090835571289,"{'0': 0.6218082904815674, '1': 0.7027245759963989}","{'0': {'0': 0.6218082904815674, '1': 0.33612868189811707}, '1': {'0': 0.66536545753479, '1': 0.7027245759963989}}",0.8115564584732056,0.5099959373474121,1.027281641960144,0.4170542359352112,0.5958312153816223,0.6029376983642578,6.479723264803713,6.479723264803713e-06,5.188443541526794
Q9BQ61,CER_d18_1_16_0_C16,0.35020989179611206,0.18996554613113403,0.20746076107025146,0.20746076107025146,0.0,0.385897159576416,0.24336965382099152,3.274646043777466,11.242776870727539,"{'0': 0.19901436567306519, '1': 0.5951389670372009}","{'0': {'0': 0.19901436567306519, '1': 0.07441440224647522}, '1': {'0': 0.20746076107025146, '1': 0.5951389670372009}}",0.9252970218658447,0.5791668891906738,1.0862181186676025,0.6647780537605286,0.7643759250640869,0.4935557544231415,8.41970783852771,8.41970783852771e-06,5.074702978134155
Q9BQ65,CER_d18_1_16_0_C16,0.6405082941055298,0.7099183201789856,0.5697365999221802,0.5697365999221802,0.0,0.6582012176513672,0.3679353594779968,2.115124464035034,6.048287868499756,"{'0': 0.732783854007721, '1': 0.6186137795448303}","{'0': {'0': 0.732783854007721, '1': 0.15289537608623505}, '1': {'0': 0.5697365999221802, '1': 0.6186137795448303}}",0.4989868998527527,0.1947101652622223,0.2256440818309784,0.1415097862482071,0.7723297476768494,0.2479105293750763,3.154909456607601,3.154909456607601e-06,5.501013100147247
Q9BQ89,CER_d18_1_16_0_C16,0.3511243760585785,0.24215464293956757,0.36278122663497925,0.36278122663497925,0.0,0.3482101857662201,0.2917008101940155,3.9089181423187256,8.672415733337402,"{'0': 0.22842003405094147, '1': 0.6678380370140076}","{'0': {'0': 0.22842003405094147, '1': 0.11877860128879547}, '1': {'0': 0.36278122663497925, '1': 0.6678380370140076}}",0.5932002663612366,0.6046310663223267,0.36375683546066284,0.7394891977310181,0.8226436972618103,0.46977290511131287,3.9192256282861906,3.91922562828619e-06,5.406799733638763
Q9BQB4,CER_d18_1_16_0_C16,0.5051672458648682,0.3555639982223511,0.4170587658882141,0.4170587658882141,0.0,0.5271943807601929,0.36735638976097107,2.2353570461273193,8.2035551071167,"{'0': 0.4005020260810852, '1': 0.5942637920379639}","{'0': {'0': 0.4005020260810852, '1': 0.08233677595853806}, '1': {'0': 0.4170587658882141, '1': 0.5942637920379639}}",0.6205446124076843,0.53057461977005,0.9489144682884216,0.40871453285217285,0.292174756526947,0.6524347066879272,4.173924724311365,4.173924724311365e-06,5.379455387592316
Q9BQD7,CER_d18_1_16_0_C16,0.6664366126060486,0.683180034160614,0.5601763725280762,0.5601763725280762,0.0,0.6930016875267029,0.39958375692367554,1.3400737047195435,5.59334659576416,"{'0': 0.7076471447944641, '1': 0.6098462343215942}","{'0': {'0': 0.7076471447944641, '1': 0.14219145476818085}, '1': {'0': 0.5601763725280762, '1': 0.6098462343215942}}",0.3399718403816223,0.21138834953308105,-0.8072770833969116,0.1619684249162674,1.4872207641601562,0.2608082890510559,2.187619774265155,2.1876197742651547e-06,5.660028159618378
Q9BQI4,CER_d18_1_16_0_C16,0.6382583975791931,0.5663858652114868,0.4970995783805847,0.4970995783805847,0.0,0.6735480427742004,0.438297301530838,1.511541724205017,6.602890491485596,"{'0': 0.5781541466712952, '1': 0.6327258944511414}","{'0': {'0': 0.5781541466712952, '1': 0.16686519980430603}, '1': {'0': 0.4970995783805847, '1': 0.6327258944511414}}",0.5329228639602661,0.26004311442375183,-0.1548546701669693,0.1184440329670906,1.2207003831863403,0.40164220333099365,3.411323169471202,3.411323169471202e-06,5.467077136039734
Q9BQP9,CER_d18_1_16_0_C16,0.6491875648498535,0.7834924459457397,0.7175336480140686,0.7175336480140686,0.0,0.6321010589599609,0.4915646016597748,1.2707642316818237,3.271181106567383,"{'0': 0.799261748790741, '1': 0.7023194432258606}","{'0': {'0': 0.799261748790741, '1': 0.23103450238704681}, '1': {'0': 0.7175336480140686, '1': 0.7023194432258606}}",1.0565054416656494,0.35419490933418274,1.1118018627166748,0.2354157716035843,1.0012091398239136,0.47297403216362,11.389520527395824,1.1389520527395823e-05,4.943494558334351
Q9BQY6,CER_d18_1_16_0_C16,0.5338258743286133,0.4831707179546356,0.6180088520050049,0.6180088520050049,0.0,0.5127801299095154,0.3294859528541565,1.8936728239059448,3.724977970123291,"{'0': 0.5098320841789246, '1': 0.6211603283882141}","{'0': {'0': 0.5098320841789246, '1': 0.1651889979839325}, '1': {'0': 0.6180088520050049, '1': 0.6211603283882141}}",-0.09241664409637451,0.30519282817840576,-0.7643136978149414,0.09404590725898743,0.5794804096221924,0.5163397192955017,0.8083200583762399,8.083200583762398e-07,6.0924166440963745
Q9BRP4,CER_d18_1_16_0_C16,0.8907413482666016,0.9531360268592834,0.7750557065010071,0.7750557065010071,0.0,0.9196627736091614,0.7349507808685303,0.5585816502571106,3.1475980281829834,"{'0': 0.9716200828552246, '1': 0.7777236104011536}","{'0': {'0': 0.9716200828552246, '1': 0.39868977665901184}, '1': {'0': 0.7750557065010071, '1': 0.7777236104011536}}",1.0224635601043701,0.08066634833812714,0.2767164707183838,0.007360496558248997,1.768210530281067,0.15397219359874725,10.530853232871365,1.0530853232871366e-05,4.97753643989563
Q9BRP7,CER_d18_1_16_0_C16,0.7847957015037537,0.8862879276275635,0.8145616054534912,0.8145616054534912,0.0,0.7773542404174805,0.5812153816223145,0.8366155624389648,3.053187608718872,"{'0': 0.8918388485908508, '1': 0.757500946521759}","{'0': {'0': 0.8918388485908508, '1': 0.22491826117038727}, '1': {'0': 0.8145616054534912, '1': 0.757500946521759}}",0.2738438844680786,0.2670484185218811,0.29824593663215637,0.1196962222456932,0.24944184720516205,0.4144006073474884,1.8786413815154652,1.8786413815154653e-06,5.726156115531921
Q9BRR0,CER_d18_1_16_0_C16,0.5406610369682312,0.3569261133670807,0.6572226285934448,0.6572226285934448,0.0,0.5115206837654114,0.4230688810348511,3.155036211013794,9.527009010314941,"{'0': 0.3665280342102051, '1': 0.7277926206588745}","{'0': {'0': 0.3665280342102051, '1': 0.13922113180160522}, '1': {'0': 0.6572226285934448, '1': 0.7277926206588745}}",0.24801784753799438,0.33040058612823486,-0.2695915699005127,0.21680164337158203,0.7656272649765015,0.4439995586872101,1.7701817032804796,1.7701817032804797e-06,5.751982152462006
Q9BRR8,CER_d18_1_16_0_C16,0.3551577031612396,0.18406735360622406,0.28679153323173523,0.28679153323173523,0.0,0.37224921584129333,0.2963135242462158,5.491264343261719,17.681657791137695,"{'0': 0.1865178942680359, '1': 0.7397392392158508}","{'0': {'0': 0.1865178942680359, '1': 0.12921521067619324}, '1': {'0': 0.28679153323173523, '1': 0.7397392392158508}}",0.8599227666854858,0.3293948769569397,1.0100730657577515,0.11907687783241272,0.709772527217865,0.5397129058837891,7.243071405344397,7.2430714053443965e-06,5.140077233314514
Q9BRT6,CER_d18_1_16_0_C16,0.5386233329772949,0.6537007093429565,0.5207985639572144,0.5207985639572144,0.0,0.5430794954299927,0.35992804169654846,1.257127046585083,5.072401523590088,"{'0': 0.6969939470291138, '1': 0.5848455429077148}","{'0': {'0': 0.6969939470291138, '1': 0.1921267807483673}, '1': {'0': 0.5207985639572144, '1': 0.5848455429077148}}",0.7083051204681396,0.6264965534210205,0.8275049328804016,0.7109361886978149,0.5891053080558777,0.5420569181442261,5.108637893721359,5.108637893721359e-06,5.29169487953186
Q9BRZ2,CER_d18_1_16_0_C16,0.6227839589118958,0.44247233867645264,0.32488468289375305,0.32488468289375305,0.0,0.6972587704658508,0.45125147700309753,1.7874939441680908,14.145650863647461,"{'0': 0.45037299394607544, '1': 0.7271763682365417}","{'0': {'0': 0.45037299394607544, '1': 0.13233208656311035}, '1': {'0': 0.32488468289375305, '1': 0.7271763682365417}}",0.7522441148757935,0.2239624559879303,0.3907286524772644,0.02861904352903366,1.1137596368789673,0.41930586099624634,5.652546124788936,5.6525461247889355e-06,5.2477558851242065
Q9BSG5,CER_d18_1_16_0_C16,0.5944997072219849,0.7099065184593201,0.7758786678314209,0.7758786678314209,0.0,0.5491549372673035,0.4369412660598755,1.4486101865768433,2.6768860816955566,"{'0': 0.6993664503097534, '1': 0.7164567708969116}","{'0': {'0': 0.6993664503097534, '1': 0.3162443935871124}, '1': {'0': 0.7758786678314209, '1': 0.7164567708969116}}",0.5839964747428894,0.4036603569984436,0.17878539860248566,0.37891197204589844,0.9892075061798096,0.42840877175331116,3.837041308747508,3.8370413087475085e-06,5.416003525257111
Q9BSJ1,CER_d18_1_16_0_C16,0.8105224967002869,0.8407964110374451,0.9171560406684875,0.9171560406684875,0.0,0.7838640213012695,0.561339259147644,0.5305112600326538,1.4448484182357788,"{'0': 0.8428521156311035, '1': 0.8163645267486572}","{'0': {'0': 0.8428521156311035, '1': 0.347137987613678}, '1': {'0': 0.9171560406684875, '1': 0.8163645267486572}}",0.3818497061729431,0.2519459128379822,0.06518026441335678,0.021023228764533997,0.6985191702842712,0.48286861181259155,2.4090715906784106,2.4090715906784107e-06,5.618150293827057
Q9BST9,CER_d18_1_16_0_C16,0.621717631816864,0.7484253644943237,0.6600282788276672,0.6600282788276672,0.0,0.6121399402618408,0.401628702878952,1.9129221439361572,7.644618988037109,"{'0': 0.757979154586792, '1': 0.7448544502258301}","{'0': {'0': 0.757979154586792, '1': 0.20094993710517883}, '1': {'0': 0.6600282788276672, '1': 0.7448544502258301}}",0.7503821849822998,0.29379719495773315,0.4559943377971649,0.09342220425605774,1.0447700023651123,0.4941721558570862,5.628364109251771,5.628364109251771e-06,5.2496178150177
Q9BSW2,CER_d18_1_16_0_C16,0.5498129725456238,0.2956372797489166,0.5311891436576843,0.5311891436576843,0.0,0.5544689297676086,0.4525943994522095,3.441195011138916,14.036628723144531,"{'0': 0.3058564364910126, '1': 0.6821861267089844}","{'0': {'0': 0.3058564364910126, '1': 0.11600307375192642}, '1': {'0': 0.5311891436576843, '1': 0.6821861267089844}}",0.4884350299835205,0.2885822057723999,0.2753885090351105,0.11842723190784454,0.7014815211296082,0.45873719453811646,3.079179664872553,3.079179664872553e-06,5.5115649700164795
Q9BT49,CER_d18_1_16_0_C16,0.5050435662269592,0.504409670829773,0.503362238407135,0.503362238407135,0.0,0.5054638981819153,0.3098483681678772,2.281430959701538,9.250564575195312,"{'0': 0.521807849407196, '1': 0.6279038786888123}","{'0': {'0': 0.521807849407196, '1': 0.12973996996879578}, '1': {'0': 0.503362238407135, '1': 0.6279038786888123}}",0.6096034049987793,0.2502022683620453,0.2365778684616089,0.07346685975790024,0.9826288819313049,0.42693766951560974,4.0700843049569,4.0700843049569e-06,5.390396595001221
Q9BTA9,CER_d18_1_16_0_C16,0.3284776210784912,0.1801421195268631,0.31636184453964233,0.31636184453964233,0.0,0.3315065801143646,0.24381349980831146,6.0410356521606445,14.798006057739258,"{'0': 0.1807224005460739, '1': 0.7048581838607788}","{'0': {'0': 0.1807224005460739, '1': 0.1203799620270729}, '1': {'0': 0.31636184453964233, '1': 0.7048581838607788}}",0.2950916886329651,0.25244319438934326,-0.16663715243339539,0.03326738625764847,0.7568204998970032,0.47161900997161865,1.972839199698106,1.972839199698106e-06,5.704908311367035
Q9BTC8,CER_d18_1_16_0_C16,0.6091951727867126,0.4725031852722168,0.3943546414375305,0.3943546414375305,0.0,0.6629053354263306,0.3837885558605194,1.9424293041229248,12.3916015625,"{'0': 0.4914977252483368, '1': 0.7144752144813538}","{'0': {'0': 0.4914977252483368, '1': 0.1161038726568222}, '1': {'0': 0.3943546414375305, '1': 0.7144752144813538}}",0.2896566390991211,0.2672337293624878,-0.26267844438552856,0.07897768914699554,0.8419917225837708,0.45548978447914124,1.948303627361347,1.948303627361347e-06,5.710343360900879
